6.363179231494036081e-01 4.424754386130170247e-01 1.300481913911820664e-01 4.006314728962665495e-01 4.710593144646421093e-01
1.160674632103056020e-01 3.971899791589595385e-01 5.515490665992170971e-01 4.373039279185506611e-01 5.773451014775903278e-01
4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
3.846380498364161404e-01 6.168441289176944398e-02 1.107870362250303192e-01 8.973672584874839986e-01 1.752336720592460040e-01
9.328257634597016124e-02 3.378181537178611138e-01 3.189022676071893714e-01 8.311457083876386820e-01 2.909903969424363912e-01
4.023534166966409309e-01 5.380669871327353748e-01 4.857164670099655135e-01 5.284774516341874673e-01 1.827203935526419132e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
4.553970079552436823e-01 1.952749372903349601e-01 5.149938506303238794e-01 3.550176552574910716e-01 6.026815595985097751e-01
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
6.987370721158098208e-01 3.980214494702624117e-01 5.817192237445095726e-01 1.209006185823872925e-01 1.819931221497660470e-02
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.592205404213489550e-01 4.696311012398292073e-01 6.623075872730067593e-01 6.120475856732576075e-02 5.194747130912660271e-01
1.547772655688173793e-01 8.996144802700301035e-01 2.993706115202171003e-01 2.003275006864466135e-01 1.923120234885393465e-01
5.905333446380681695e-01 3.170101680159095880e-01 2.342828537739181372e-01 -0.000000000000000000e+00 7.041920666072930546e-01
1.880994235565193184e-01 4.242638710198397556e-01 5.638511012268022649e-01 5.623593107535251878e-01 3.878694572392989981e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
1.583573552400136669e-02 3.468264929091822157e-01 4.870705782822680185e-01 4.018128255134736926e-01 6.933753084162906921e-01
5.714944417489983275e-01 4.002262825585672923e-01 5.605723942760387768e-01 3.468518840166284062e-03 4.460488604985283212e-01
3.518792368127308667e-01 2.174464586035027291e-01 7.806133031850136933e-03 1.081871604924045278e-02 9.103406285621994387e-01
4.884248130605663984e-01 2.911537274404879527e-01 5.017377286769336697e-01 3.220780730694954297e-01 5.667412773516794511e-01
4.392184995984398377e-01 4.012421812329374782e-01 5.142649193372141880e-01 4.959869893167160454e-02 6.157624407296242719e-01
5.662193755442458398e-01 1.697310874693040150e-01 6.001257841106597546e-01 5.048714037156771806e-01 1.885229048696719645e-01
6.138091288293875403e-01 6.595146794559422210e-01 1.985726595098886993e-01 3.801839975907290170e-01 6.563358758239908053e-02
1.600878106626519304e-01 2.603000987587155146e-01 2.912841070413845213e-01 3.876547164671613199e-01 8.194468507775901633e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
4.048932330269564561e-01 5.363450965289789929e-01 4.568317122102082406e-01 5.490593506670283785e-01 1.955352230225789190e-01
4.585318006366956856e-01 3.170647187174361892e-01 5.515207196347238217e-01 5.186688277043989270e-01 3.406260338418711231e-01
2.482000644444039839e-01 2.190190203334045627e-01 1.828150615081598485e-01 9.257442983785820756e-01 1.882564023905205271e-03
8.951822287756677765e-02 2.133725364318197482e-01 6.263465308571830592e-01 4.182494180974019593e-01 6.158052419506109265e-01
2.777092345750662439e-01 9.896265228557178661e-02 4.086766708329032105e-01 5.737261593593219189e-01 6.456823114102420158e-01
6.264998714453174911e-01 1.422321244372931337e-01 4.762461895013610502e-01 4.278861800494656586e-01 4.211542683686883004e-01
5.288517131674567162e-01 8.572967424480200382e-02 6.873682508185885442e-01 4.902213659460948891e-01 1.319805176021182809e-02
4.957334900687474510e-01 1.153208535710815025e-01 4.875313932262691496e-01 3.021351132056626643e-01 6.418542837303109483e-01
6.819401662894304383e-01 2.655622787796469986e-01 2.107913218864373439e-01 1.057138000870254252e-01 6.393949458503984662e-01
6.950853359347341706e-03 1.160231781863082789e-01 1.844052393879301033e-01 8.165865466860832145e-01 5.344823918696505194e-01
1.112765985066712163e-02 4.193145102844833549e-01 8.678710006121308496e-01 2.135701322460751561e-01 1.588686298802393926e-01
7.073878535404379830e-01 1.350036954030043590e-01 3.747336618193882196e-01 2.763220060123191546e-01 5.143901812668520979e-01
6.398835877676675166e-01 3.716330519318326586e-01 9.496344914191690023e-02 8.924282700314536965e-02 6.598905439335880363e-01
6.280209525183745312e-01 4.175937572825316746e-01 1.107614278631027099e-01 5.780364194575731140e-01 2.912231806621286556e-01
2.732429806908668324e-01 1.289604789455751910e-01 7.129384290515894396e-01 1.459239745034919267e-01 6.157373290777932162e-01
4.845744042638494009e-01 8.562315444456947144e-01 1.289083983998502714e-01 1.080806736317459216e-01 6.128932890617441037e-02
5.336046479938787446e-01 3.108555675650692129e-01 1.771684317523041230e-01 7.509132412754283559e-01 1.528906361448832130e-01
