label_index	winner_index	loser_index	evaluator_index
0	70	33	23
1	70	33	4
2	70	33	4
3	70	33	72
4	70	33	32
5	70	33	34
6	70	33	53
7	70	33	82
10	70	33	123
12	43	33	113
21	77	33	35
27	77	33	32
31	26	33	23
33	26	33	159
39	34	33	23
43	34	33	113
51	59	33	4
55	59	33	82
63	56	33	99
64	56	33	82
65	56	33	82
69	69	33	113
75	38	33	53
78	38	33	90
79	54	33	23
81	54	33	159
86	54	33	82
90	54	33	67
92	28	33	4
96	28	33	53
99	36	33	23
100	36	33	159
101	36	33	159
103	36	33	49
123	47	33	151
124	73	33	23
127	73	33	113
134	73	33	67
138	4	33	159
146	46	33	72
147	46	33	35
153	74	33	113
156	74	33	82
158	9	33	99
161	9	33	82
166	9	33	90
171	53	33	35
175	53	33	32
183	39	33	72
185	39	33	99
187	39	33	82
191	51	33	23
194	51	33	82
206	52	33	147
209	52	33	99
210	52	33	82
216	52	33	123
217	52	33	123
220	58	33	23
225	58	33	82
234	78	33	26
243	48	33	23
244	48	33	72
246	48	33	82
247	48	33	25
255	64	33	159
256	64	33	159
265	60	33	159
269	60	33	49
277	60	33	67
279	35	33	32
302	18	33	26
307	10	33	4
308	10	33	35
318	44	33	83
324	44	33	38
325	27	33	23
327	27	33	72
328	27	33	159
340	13	33	159
347	7	33	4
356	61	33	45
358	61	33	82
363	21	33	83
364	21	33	159
371	21	33	82
374	21	33	123
375	40	33	83
379	40	33	93
380	40	33	82
385	2	33	138
391	23	33	72
398	71	33	83
403	71	33	99
404	71	33	53
409	32	33	4
411	32	33	159
414	32	33	34
417	32	33	82
418	32	33	82
422	5	33	100
426	29	33	135
430	29	33	92
433	8	33	4
434	8	33	35
438	8	33	99
447	14	33	23
448	14	33	138
449	14	33	4
450	14	33	72
454	14	33	82
455	14	33	82
458	67	33	159
463	67	33	82
464	67	33	168
466	67	33	123
467	63	33	159
469	63	33	82
477	75	33	23
487	75	33	123
488	20	33	35
494	50	33	72
495	50	33	159
496	50	33	159
499	50	33	113
500	50	33	32
501	50	33	82
502	50	33	82
510	45	33	53
516	1	33	23
519	1	33	113
532	72	33	4
549	68	33	31
552	57	33	113
553	57	33	26
561	57	33	123
562	57	33	123
563	11	33	23
564	11	33	147
565	11	33	35
566	11	33	159
591	65	33	72
592	65	33	113
593	65	33	32
599	17	33	23
