7.014140088148878016e-01 7.127540867916707379e-01
6.934869093075047841e-01 7.204692266982154480e-01
8.976940150622978454e-01 4.406193996198206064e-01
7.346341442628831486e-02 9.972979127326154769e-01
9.998983610324078120e-01 1.425719483996873080e-02
6.717969943204443739e-01 7.407353092853188326e-01
4.158247797792514189e-01 9.094447495706031726e-01
6.083542213419415763e-03 9.999814950858528784e-01
8.932478083681830716e-01 4.495646258831292319e-01
4.434635143789081996e-02 9.990162166422260626e-01
9.791110139159835413e-01 2.033263938312355745e-01
8.252040405930901601e-01 5.648347469736946236e-01
4.348615657154595304e-01 9.004973174104956568e-01
9.968565789194115956e-01 7.922727475489170501e-02
5.512237715382344305e-01 8.343574495928972601e-01
8.292353836412851287e-01 5.588995245277014190e-01
2.366338274586211321e-01 9.715989047453087446e-01
4.592286043516806415e-02 9.989449889205371802e-01
6.218340013283855106e-01 7.831490757141513770e-01
9.785827892134364436e-01 2.058536486323497838e-01
2.566229193391431629e-01 9.665116022427541198e-01
9.799915034587931562e-01 1.990393256333385097e-01
8.546961836785775812e-01 5.191285328367872820e-01
7.576950737698691096e-01 6.526087458691253174e-01
2.192416803292069477e-02 9.997596365407358521e-01
7.094798326391156262e-01 7.047257389072522082e-01
1.281588503348375097e-01 9.917536534245048330e-01
9.723505688152115356e-01 2.335259542850317838e-01
2.944008040767367648e-02 9.995665468919964214e-01
2.210226302456818337e-01 9.752686793490707995e-01
8.386550580872007554e-01 5.446629173578406702e-01
8.495771207933076052e-01 5.274644213826686912e-01
9.357449832290370972e-01 3.526773686553889009e-01
6.437414751731428408e-01 7.652430418774849308e-01
6.685229542381404544e-01 7.436915083935738968e-01
7.206399220754410306e-01 6.933095287900652437e-01
7.889526590301726428e-01 6.144539867306747505e-01
9.571916911894761126e-01 2.894547742184100381e-01
6.270921666050458532e-01 7.789450651891888233e-01
9.406700695316546623e-01 3.393225902991313658e-01
4.869006577852543760e-01 8.734573541096821714e-01
1.100420328136713505e-02 9.999394519220362598e-01
9.353343799322092478e-01 3.537648904524437476e-01
9.862385674983839001e-01 1.653284245940052355e-01
7.877424349170966122e-01 6.160047534158189508e-01
4.714823806963672204e-02 9.988879034440896199e-01
9.999615485272868032e-01 8.769348146286675208e-03
2.452401249345171133e-02 9.996992411776759457e-01
4.703719619982626998e-01 8.824682528940658299e-01
9.138368809841238560e-01 4.060814634444772642e-01
7.889811224192842809e-02 9.968826851162879699e-01
4.754914900123192179e-01 8.797203208553640019e-01
4.386250642208513462e-01 8.986701580876345075e-01
6.402912988375623060e-01 7.681321843490920287e-01
7.021049887902035547e-01 7.120734405353904561e-01
9.951424016405435724e-01 9.844592656423702126e-02
5.667129494226220698e-01 8.239153069076412539e-01
9.999887269336730222e-01 4.748263426975588529e-03
9.954578130069200448e-01 9.520368965266004513e-02
6.932107603907198268e-01 7.207349316347309021e-01
5.316943131194700189e-01 8.469363360940508345e-01
9.782555728692743369e-01 2.074030716990659939e-01
8.222217260329052202e-01 5.691673156809604617e-01
6.300445900057428661e-01 7.765589575843521164e-01
