label_index	winner_index	loser_index	evaluator_index
3	70	33	72
5	70	33	34
7	70	33	82
8	70	33	87
9	70	33	145
10	70	33	123
11	70	33	61
13	43	33	42
14	43	33	33
15	43	33	153
16	43	33	84
17	43	33	87
18	43	33	167
22	77	33	21
23	77	33	97
24	77	33	127
28	77	33	85
29	77	33	167
32	26	33	137
33	26	33	159
35	26	33	29
36	26	33	84
40	34	33	171
44	34	33	40
46	34	33	43
47	34	33	150
48	34	33	133
49	34	33	175
50	34	33	122
54	59	33	40
55	59	33	82
57	59	33	84
59	59	33	87
60	59	33	10
61	59	33	150
62	56	33	21
64	56	33	82
65	56	33	82
66	56	33	153
67	69	33	21
71	38	33	21
72	38	33	91
73	38	33	111
74	38	33	14
76	38	33	27
77	38	33	87
78	38	33	90
80	54	33	21
81	54	33	159
82	54	33	14
83	54	33	40
84	54	33	33
85	54	33	33
86	54	33	82
87	54	33	87
88	54	33	150
89	54	33	167
90	54	33	67
91	28	33	171
93	28	33	14
94	28	33	126
95	28	33	33
97	28	33	153
98	28	33	87
100	36	33	159
101	36	33	159
102	36	33	89
103	36	33	49
105	36	33	133
107	0	33	33
108	0	33	27
109	0	33	150
116	47	33	79
117	47	33	30
118	47	33	42
119	47	33	85
122	47	33	84
123	47	33	151
125	73	33	171
129	73	33	89
131	73	33	47
132	73	33	153
134	73	33	67
135	73	33	5
136	4	33	171
137	4	33	132
138	4	33	159
139	4	33	14
140	4	33	126
141	4	33	89
142	4	33	85
144	4	33	87
145	4	33	167
146	46	33	72
148	46	33	98
149	46	33	10
152	46	33	148
154	74	33	14
156	74	33	82
157	9	33	171
159	9	33	40
160	9	33	89
161	9	33	82
164	9	33	84
165	9	33	84
166	9	33	90
167	9	33	150
172	53	33	127
173	53	33	111
174	53	33	14
176	53	33	33
177	53	33	104
178	53	33	84
179	53	33	87
180	53	33	167
183	39	33	72
184	39	33	30
187	39	33	82
188	39	33	167
190	39	33	5
192	51	33	111
193	51	33	42
194	51	33	82
195	51	33	153
196	51	33	10
199	79	33	111
201	79	33	33
205	79	33	133
207	52	33	21
210	52	33	82
211	52	33	104
214	52	33	167
215	52	33	60
216	52	33	123
217	52	33	123
219	52	33	148
221	58	33	127
222	58	33	127
225	58	33	82
226	58	33	104
227	58	33	104
228	58	33	104
229	58	33	145
230	58	33	162
233	78	33	42
234	78	33	26
235	78	33	153
236	78	33	0
237	78	33	87
238	78	33	167
239	78	33	167
240	78	33	95
241	78	33	95
242	78	33	148
244	48	33	72
245	48	33	14
246	48	33	82
247	48	33	25
248	48	33	10
252	62	33	21
254	62	33	84
255	64	33	159
256	64	33	159
257	64	33	126
258	64	33	85
260	64	33	84
261	64	33	158
262	64	33	145
263	64	33	145
265	60	33	159
266	60	33	58
267	60	33	33
268	60	33	47
269	60	33	49
271	60	33	84
272	60	33	84
273	60	33	84
274	60	33	87
275	60	33	150
277	60	33	67
278	35	33	21
280	35	33	33
282	35	33	145
283	35	33	145
284	35	33	150
286	37	33	127
287	37	33	33
288	37	33	153
289	37	33	153
290	37	33	27
291	37	33	27
293	37	33	133
295	18	33	21
296	18	33	97
297	18	33	14
298	18	33	30
299	18	33	58
300	18	33	58
301	18	33	58
302	18	33	26
303	18	33	87
304	18	33	87
309	10	33	111
310	10	33	79
311	10	33	30
312	10	33	58
313	10	33	27
314	10	33	98
315	10	33	10
316	10	33	10
319	44	33	111
320	44	33	42
321	44	33	126
322	44	33	153
323	44	33	104
326	27	33	171
327	27	33	72
328	27	33	159
330	27	33	27
332	27	33	43
333	27	33	10
334	27	33	133
335	27	33	133
336	27	33	19
339	27	33	54
340	13	33	159
341	13	33	14
342	13	33	14
343	13	33	42
345	13	33	145
346	13	33	145
348	7	33	89
349	7	33	33
352	61	33	127
353	61	33	14
355	61	33	89
356	61	33	45
357	61	33	28
358	61	33	82
359	61	33	27
360	61	33	84
361	61	33	167
362	21	33	137
364	21	33	159
365	21	33	111
366	21	33	126
367	21	33	40
368	21	33	58
369	21	33	89
370	21	33	33
371	21	33	82
372	21	33	84
373	21	33	87
374	21	33	123
380	40	33	82
382	40	33	145
385	2	33	138
386	2	33	97
387	2	33	42
390	2	33	145
391	23	33	72
393	23	33	89
394	23	33	28
395	23	33	27
396	23	33	104
397	23	33	150
400	71	33	21
401	71	33	127
402	71	33	42
405	71	33	27
407	71	33	150
408	71	33	148
410	32	33	21
411	32	33	159
414	32	33	34
415	32	33	58
417	32	33	82
418	32	33	82
420	32	33	27
421	32	33	167
423	5	33	42
425	5	33	87
428	29	33	27
429	29	33	104
431	29	33	10
432	8	33	66
435	8	33	127
439	8	33	126
440	8	33	126
441	8	33	126
442	8	33	126
445	8	33	43
446	8	33	133
448	14	33	138
450	14	33	72
452	14	33	127
453	14	33	42
454	14	33	82
455	14	33	82
456	67	33	137
457	67	33	21
458	67	33	159
462	67	33	85
463	67	33	82
465	67	33	87
466	67	33	123
467	63	33	159
468	63	33	33
469	63	33	82
470	63	33	153
471	63	33	84
473	63	33	60
474	24	33	171
475	24	33	10
478	75	33	127
481	75	33	27
482	75	33	27
483	75	33	0
484	75	33	84
486	75	33	150
487	75	33	123
490	20	33	126
493	20	33	167
494	50	33	72
495	50	33	159
496	50	33	159
497	50	33	111
501	50	33	82
502	50	33	82
503	50	33	87
504	50	33	150
505	50	33	88
506	45	33	171
507	45	33	79
508	45	33	30
515	45	33	61
517	1	33	97
518	1	33	111
520	1	33	89
521	1	33	33
522	1	33	153
523	1	33	110
525	1	33	5
526	41	33	58
527	41	33	153
531	41	33	19
533	72	33	21
534	72	33	97
538	72	33	145
539	72	33	10
541	72	33	19
542	72	33	70
545	68	33	126
546	68	33	58
547	68	33	58
548	68	33	84
549	68	33	31
550	57	33	21
551	57	33	111
553	57	33	26
554	57	33	33
555	57	33	153
556	57	33	104
558	57	33	167
559	57	33	167
560	57	33	133
561	57	33	123
562	57	33	123
566	11	33	159
567	11	33	111
569	11	33	14
570	11	33	76
572	11	33	84
573	11	33	10
574	11	33	17
575	42	33	21
576	42	33	21
577	42	33	21
580	42	33	104
581	42	33	84
583	49	33	111
585	49	33	40
586	49	33	89
587	49	33	85
588	49	33	150
589	49	33	150
590	65	33	137
591	65	33	72
594	65	33	33
595	65	33	84
596	65	33	87
597	65	33	145
598	65	33	10
600	17	33	21
601	17	33	97
