label_index	winner_index	loser_index	evaluator_index
1	29	52	47
7	29	52	104
12	29	52	177
13	36	52	47
16	36	52	182
19	36	52	36
20	36	52	87
23	50	52	150
25	50	52	80
31	50	52	114
32	11	52	150
40	3	52	72
49	23	52	72
50	23	52	72
53	23	52	170
55	23	52	57
56	26	52	47
61	26	52	36
62	26	52	36
63	26	52	87
65	26	52	177
71	19	52	178
72	19	52	72
75	63	52	153
76	63	52	82
79	63	52	104
84	63	52	36
85	63	52	36
90	24	52	80
94	24	52	72
96	24	52	36
97	24	52	36
99	24	52	177
104	40	52	114
105	40	52	114
106	40	52	114
118	16	52	96
119	21	52	47
123	21	52	104
132	0	52	149
133	0	52	149
135	0	52	177
147	53	52	87
159	35	52	158
160	35	52	39
165	35	52	104
178	15	52	153
182	15	52	57
191	54	52	36
193	54	52	177
194	10	52	153
209	38	52	153
218	25	52	104
221	25	52	114
233	57	52	104
237	46	52	47
238	46	52	114
239	46	52	28
246	47	52	153
251	47	52	114
270	28	52	178
271	28	52	170
272	28	52	170
277	61	52	80
292	48	52	153
298	48	52	114
301	48	52	170
302	48	52	177
303	8	52	158
304	8	52	114
305	8	52	149
308	8	52	57
316	65	52	153
321	65	52	28
325	65	52	177
329	64	52	153
330	64	52	80
337	64	52	114
338	64	52	149
342	14	52	150
344	14	52	153
345	14	52	153
346	14	52	80
356	55	52	150
357	55	52	153
358	55	52	39
368	55	52	177
369	55	52	177
370	49	52	153
375	49	52	149
378	49	52	177
381	32	52	114
385	60	52	69
398	30	52	36
404	33	52	114
405	33	52	149
413	20	52	72
423	31	52	104
425	31	52	149
430	31	52	87
431	31	52	87
432	39	52	47
440	39	52	114
441	39	52	149
443	39	52	28
452	45	52	114
453	45	52	114
466	9	52	149
470	9	52	177
471	51	52	134
472	51	52	80
478	51	52	182
479	51	52	182
480	51	52	11
481	51	52	104
484	51	52	170
485	51	52	36
503	2	52	149
511	34	52	153
512	34	52	80
517	34	52	104
523	44	52	158
531	44	52	114
534	44	52	170
536	13	52	158
537	13	52	80
540	13	52	114
548	37	52	114
549	37	52	114
557	27	52	149
559	27	52	36
561	62	52	47
569	62	52	114
579	41	52	47
581	41	52	153
596	43	52	114
599	43	52	87
604	59	52	104
605	59	52	149
606	59	52	149
