label_index	winner_index	loser_index	evaluator_index
0	29	52	124
2	29	52	112
3	29	52	9
5	29	52	132
6	29	52	102
7	29	52	104
8	29	52	73
12	29	52	177
14	36	52	112
16	36	52	182
17	36	52	5
18	36	52	145
23	50	52	150
24	50	52	86
28	50	52	55
30	50	52	5
31	50	52	114
32	11	52	150
35	11	52	73
37	3	52	112
39	3	52	5
40	3	52	72
41	3	52	68
42	3	52	109
44	23	52	99
45	23	52	132
46	23	52	18
48	23	52	5
49	23	52	72
50	23	52	72
53	23	52	170
54	23	52	81
65	26	52	177
68	19	52	86
70	19	52	55
71	19	52	178
72	19	52	72
74	19	52	119
76	63	52	82
78	63	52	151
79	63	52	104
86	63	52	176
93	24	52	5
94	24	52	72
98	24	52	81
99	24	52	177
104	40	52	114
105	40	52	114
106	40	52	114
107	40	52	109
108	40	52	109
109	40	52	81
114	16	52	33
116	16	52	68
120	21	52	151
121	21	52	33
122	21	52	33
123	21	52	104
125	21	52	73
126	21	52	35
127	18	52	112
128	18	52	5
129	18	52	5
130	18	52	109
131	0	52	102
132	0	52	149
133	0	52	149
135	0	52	177
139	53	52	86
140	53	52	9
141	53	52	151
145	53	52	119
146	53	52	68
148	53	52	81
149	53	52	81
153	6	52	33
154	6	52	33
155	6	52	73
156	6	52	73
157	6	52	35
158	6	52	109
161	35	52	37
162	35	52	55
163	35	52	151
164	35	52	33
165	35	52	104
166	35	52	81
173	42	52	33
187	54	52	5
188	54	52	5
192	54	52	81
193	54	52	177
195	10	52	169
196	10	52	132
197	10	52	102
198	10	52	55
199	10	52	156
202	10	52	33
204	10	52	5
205	10	52	81
208	38	52	86
214	25	52	173
215	25	52	112
218	25	52	104
221	25	52	114
222	25	52	119
224	25	52	81
226	57	52	86
228	57	52	132
229	57	52	102
230	57	52	55
231	57	52	151
232	57	52	33
233	57	52	104
234	57	52	78
236	57	52	84
238	46	52	114
240	46	52	35
244	47	52	112
245	47	52	86
247	47	52	169
248	47	52	102
250	47	52	5
251	47	52	114
253	47	52	117
254	47	52	109
255	47	52	81
256	47	52	81
257	12	52	176
258	28	52	173
264	28	52	55
265	28	52	151
268	28	52	73
269	28	52	5
270	28	52	178
271	28	52	170
272	28	52	170
273	28	52	109
274	28	52	176
276	61	52	86
278	61	52	102
280	61	52	151
285	61	52	68
286	61	52	68
287	61	52	81
290	48	52	112
291	48	52	112
297	48	52	5
298	48	52	114
300	48	52	68
301	48	52	170
302	48	52	177
304	8	52	114
305	8	52	149
306	8	52	68
312	17	52	132
320	65	52	5
322	65	52	68
323	65	52	117
