1.765491001276584537e-01 7.641222274384369684e-02 5.419440848563252811e-01 3.040102779444791015e-01 7.595169170287257021e-01
2.747803380414646779e-01 5.091002863709646054e-01 3.259683601514980211e-02 5.415966834249691386e-01 6.090345992040975265e-01
5.431125015775545295e-01 2.981112447805037147e-01 3.187647694578961688e-01 4.104601410504691295e-01 5.882771376884136094e-01
4.223885220534039364e-01 5.853336999299614263e-01 1.360775286782461291e-01 3.029557680026385702e-01 6.071845724214307571e-01
2.607917967228473022e-01 5.466333827733557138e-01 2.102413136015745254e-01 6.594998652052546095e-01 3.924768801460315482e-01
2.700601252786766215e-01 4.606509604419767867e-01 5.759116524940792736e-01 3.557568325459480318e-01 5.065876686189303424e-01
5.453700048844158932e-01 5.100045810970547100e-01 2.509125334146006803e-01 3.565068687479979181e-01 5.024068452393485318e-01
5.825757038701302459e-01 3.190651163167891324e-01 6.058048308199952964e-02 2.169307345238483398e-01 7.127931413099254376e-01
2.708027109331812565e-01 3.178979952538992793e-01 6.206819535975657276e-01 6.178628160842469796e-01 2.420871936793538848e-01
4.525978038334658726e-01 2.257377312911192646e-01 3.838277248006585762e-01 6.428833619082131579e-01 4.284564917148594998e-01
6.141235551314068175e-01 4.277498594698218581e-01 6.505453337174995632e-01 1.276648942729161351e-01 1.935872684299770954e-02
6.581570722059338907e-01 2.205791493462605501e-01 2.996706723121119187e-01 4.080158700741623456e-01 5.117564314228250089e-01
3.467719492447183804e-01 5.944920530295265682e-01 5.386786318959778663e-01 5.036363241458281098e-02 4.833396840426444907e-01
5.104607972279656680e-01 2.886644728477597566e-01 1.877718171002303316e-01 5.314005386116793517e-01 5.817712685196902989e-01
2.922002769567604713e-02 6.026033858163742929e-01 2.582455627275775933e-01 1.140836626350708212e-02 7.544497517362043215e-01
7.727627570334126839e-01 1.337935512796343818e-01 2.395710900772041272e-03 2.197488679014902857e-02 6.200390083679758746e-01
3.846380498364161404e-01 6.168441289176944398e-02 1.107870362250303192e-01 8.973672584874839986e-01 1.752336720592460040e-01
1.766095972626901267e-01 3.821755964119532001e-01 4.931572519085287709e-01 5.008521682108837414e-01 5.733183183453699483e-01
3.592591409903858057e-01 7.810366400243299312e-01 4.805352259027054207e-01 1.730026120967055880e-01 8.404131645104504986e-03
