2.922002769567604713e-02 6.026033858163742929e-01 2.582455627275775933e-01 1.140836626350708212e-02 7.544497517362043215e-01
4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
3.846380498364161404e-01 6.168441289176944398e-02 1.107870362250303192e-01 8.973672584874839986e-01 1.752336720592460040e-01
3.042978120030235822e-01 3.644028627033096823e-01 8.029435116972797326e-01 3.212234664832177011e-01 1.634337690550855537e-01
4.023534166966409309e-01 5.380669871327353748e-01 4.857164670099655135e-01 5.284774516341874673e-01 1.827203935526419132e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
4.849283756951038304e-01 3.070305718539141360e-01 6.176595895187949603e-01 5.375049403184646302e-01 1.271884434547343977e-02
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
1.715175193528271358e-01 5.463318146109439333e-01 5.884750932569507986e-01 4.001287398544148277e-01 4.070593876299954395e-01
8.973464261889360083e-01 2.687196461855782537e-01 -0.000000000000000000e+00 3.432384018823518290e-01 6.889515681883040532e-02
1.787109840045699449e-01 4.754561981088939460e-01 6.843465911784164524e-01 3.536979508187159116e-01 3.854494656956694021e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.592205404213489550e-01 4.696311012398292073e-01 6.623075872730067593e-01 6.120475856732576075e-02 5.194747130912660271e-01
2.684080382033573464e-01 7.065424169848057989e-01 2.239874719864747565e-01 3.753399300920254311e-01 4.875494716443817267e-01
2.558414120129122171e-01 8.658925778153294672e-01 3.897216842467201570e-01 8.685342484717603617e-02 1.592127727406897342e-01
1.880994235565193184e-01 4.242638710198397556e-01 5.638511012268022649e-01 5.623593107535251878e-01 3.878694572392989981e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
6.120052255501139404e-01 5.717454466976739091e-01 3.882552688954190034e-01 3.844516760292326363e-01 3.391615115480648215e-03
5.595863360513626539e-01 5.869174910823563573e-01 4.948772680072026087e-01 3.119780006229001534e-01 1.253825758504361482e-02
6.837522606717534313e-01 4.611859875772905681e-01 3.488530115956091637e-01 4.446025180836985502e-01 2.050629422724063386e-02
4.658585342649653183e-01 8.916702537791140054e-03 5.372347647235090617e-01 6.219661387207718883e-01 3.277701150587102874e-01
2.554417722293434445e-01 3.999971122072560337e-01 7.865210911177173969e-01 2.761549728127990488e-01 2.826213287137857577e-01
5.662193755442458398e-01 1.697310874693040150e-01 6.001257841106597546e-01 5.048714037156771806e-01 1.885229048696719645e-01
5.866432064077563568e-01 5.946043325216612274e-01 3.178320506021822256e-01 4.159787074778026339e-01 1.680474297845852560e-01
7.368836932932350259e-02 -0.000000000000000000e+00 7.310073064666855469e-01 5.916213636473214299e-01 3.319375004334257917e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
4.048932330269564561e-01 5.363450965289789929e-01 4.568317122102082406e-01 5.490593506670283785e-01 1.955352230225789190e-01
4.585318006366956856e-01 3.170647187174361892e-01 5.515207196347238217e-01 5.186688277043989270e-01 3.406260338418711231e-01
2.482000644444039839e-01 2.190190203334045627e-01 1.828150615081598485e-01 9.257442983785820756e-01 1.882564023905205271e-03
5.838396514996333497e-01 4.003223722945553065e-01 4.187267799191740081e-01 3.002556802943388004e-01 4.831021318590403291e-01
6.872930467092734919e-01 3.942138406371827331e-01 3.062022624290280937e-01 3.202441638141146907e-01 4.194133591357209201e-01
3.327978595748510293e-01 1.623693553758638330e-01 7.219177991923885207e-01 4.288786573121173840e-01 3.972147600588351590e-01
5.671769942228692685e-01 5.874278463224122948e-01 2.171857950567919748e-01 5.289964776989815043e-01 7.894200147541047263e-02
6.028777585298931152e-01 1.604571677713753086e-01 3.650634842623908249e-01 6.503635576079432878e-01 2.335547065989109217e-01
6.819401662894304383e-01 2.655622787796469986e-01 2.107913218864373439e-01 1.057138000870254252e-01 6.393949458503984662e-01
