label_index	winner_index	loser_index	evaluator_index
3	20	54	76
4	20	54	76
6	20	54	152
7	20	54	31
8	20	54	99
11	20	54	159
16	67	54	113
17	67	54	60
22	34	54	122
23	34	54	95
24	34	54	31
25	34	54	91
26	34	54	91
27	34	54	84
28	34	54	60
29	34	54	112
30	34	54	109
31	64	54	95
32	64	54	113
33	64	54	88
37	52	54	78
38	52	54	43
42	52	54	48
45	16	54	12
54	16	54	110
55	16	54	94
56	16	54	5
57	16	54	108
60	16	54	109
62	12	54	113
65	12	54	85
66	12	54	40
67	26	54	135
68	26	54	135
69	26	54	95
73	26	54	6
76	26	54	74
77	26	54	48
78	26	54	48
79	26	54	15
80	26	54	64
82	43	54	23
83	43	54	51
84	43	54	51
85	43	54	95
86	43	54	76
87	43	54	31
88	43	54	31
91	43	54	91
92	43	54	60
93	43	54	74
95	74	54	51
102	74	54	31
108	74	54	85
109	74	54	85
110	74	54	40
111	74	54	150
113	32	54	23
114	32	54	122
116	32	54	113
117	32	54	76
123	32	54	34
124	32	54	145
125	32	54	74
126	32	54	119
127	32	54	15
128	66	54	82
131	66	54	99
132	66	54	91
133	66	54	43
136	66	54	124
137	66	54	109
139	35	54	135
140	35	54	135
141	35	54	78
144	35	54	60
146	35	54	40
148	5	54	91
152	5	54	85
163	45	54	85
165	45	54	108
166	45	54	64
168	11	54	23
169	11	54	78
170	11	54	31
171	11	54	45
172	11	54	121
173	11	54	60
178	11	54	108
180	18	54	135
181	18	54	113
182	18	54	99
184	18	54	121
190	18	54	85
191	18	54	65
193	46	54	12
194	46	54	122
197	46	54	76
200	46	54	14
201	46	54	45
202	46	54	121
208	46	54	64
209	49	54	51
210	49	54	122
211	49	54	95
215	49	54	152
217	49	54	121
219	49	54	34
220	49	54	84
222	49	54	15
223	49	54	108
224	49	54	64
227	36	54	95
232	25	54	12
233	25	54	95
236	25	54	99
238	25	54	74
240	25	54	5
242	25	54	15
243	25	54	11
244	59	54	51
245	59	54	95
248	59	54	13
251	59	54	45
254	59	54	60
255	59	54	74
257	59	54	94
258	59	54	32
261	27	54	51
262	27	54	135
263	27	54	135
264	27	54	13
266	27	54	53
267	27	54	60
268	27	54	60
270	27	54	85
271	21	54	95
274	38	54	135
279	38	54	13
280	38	54	34
281	38	54	60
283	38	54	48
284	38	54	116
285	56	54	51
286	56	54	135
288	56	54	43
289	56	54	6
290	56	54	112
292	71	54	12
293	71	54	78
294	71	54	13
295	71	54	45
297	71	54	34
298	71	54	85
299	71	54	124
300	71	54	59
302	53	54	95
304	53	54	52
307	53	54	74
309	53	54	85
310	53	54	85
311	53	54	167
312	53	54	64
313	53	54	90
316	39	54	113
317	39	54	113
322	39	54	121
324	39	54	34
325	39	54	145
327	39	54	94
328	39	54	85
329	39	54	85
331	79	54	23
338	79	54	85
339	79	54	39
342	79	54	108
347	60	54	135
349	60	54	49
352	48	54	95
353	48	54	95
357	48	54	155
358	48	54	60
364	75	54	13
366	75	54	91
367	75	54	43
369	75	54	129
371	75	54	90
372	29	54	12
376	29	54	121
377	29	54	121
380	37	54	23
381	37	54	78
382	37	54	88
387	37	54	74
389	37	54	85
390	37	54	167
391	61	54	23
392	61	54	51
394	61	54	88
396	61	54	43
398	61	54	84
399	61	54	112
401	61	54	40
403	61	54	109
404	73	54	95
405	73	54	78
408	73	54	112
409	73	54	74
410	73	54	74
411	73	54	39
414	77	54	95
416	77	54	88
417	77	54	88
418	77	54	45
420	77	54	140
425	14	54	14
427	14	54	84
429	14	54	74
431	14	54	85
432	14	54	85
433	14	54	39
435	14	54	109
436	1	54	135
438	1	54	76
439	1	54	76
440	1	54	89
442	1	54	13
443	1	54	31
444	1	54	121
446	1	54	74
447	1	54	108
448	1	54	64
449	1	54	109
450	4	54	23
453	4	54	76
455	4	54	14
456	4	54	91
457	4	54	121
460	4	54	145
462	4	54	65
463	4	54	108
464	4	54	40
465	4	54	124
466	4	54	124
470	22	54	78
471	22	54	45
474	22	54	112
476	13	54	51
477	13	54	113
480	13	54	34
481	13	54	84
482	13	54	40
484	51	54	23
485	51	54	51
486	51	54	135
487	51	54	95
488	51	54	113
492	51	54	84
493	51	54	129
494	51	54	108
497	9	54	95
498	9	54	95
499	9	54	13
501	9	54	53
502	9	54	112
504	9	54	85
507	68	54	51
508	68	54	51
509	68	54	135
511	68	54	76
512	68	54	88
514	68	54	31
516	68	54	53
518	68	54	74
519	68	54	94
523	68	54	15
528	17	54	27
530	50	54	95
532	50	54	66
534	50	54	31
536	50	54	121
537	50	54	34
538	50	54	0
539	15	54	23
540	15	54	135
541	15	54	122
545	15	54	74
546	15	54	85
547	15	54	124
550	40	54	23
551	40	54	135
553	40	54	45
554	40	54	121
558	40	54	112
560	47	54	95
561	47	54	95
563	47	54	88
564	47	54	88
568	47	54	94
569	47	54	109
570	47	54	109
571	31	54	13
572	31	54	64
575	70	54	99
576	70	54	43
577	70	54	117
578	70	54	74
580	70	54	27
583	8	54	51
585	8	54	13
588	44	54	23
589	44	54	95
594	44	54	43
595	44	54	155
596	44	54	110
600	44	54	94
601	23	54	51
602	23	54	135
605	23	54	31
606	23	54	31
608	23	54	99
609	23	54	49
610	23	54	60
611	23	54	112
612	23	54	85
613	23	54	119
617	24	54	23
618	24	54	76
619	24	54	76
621	24	54	45
627	24	54	108
628	24	54	64
629	24	54	109
630	24	54	81
632	57	54	122
637	57	54	121
640	57	54	112
641	57	54	48
643	57	54	124
646	30	54	13
647	30	54	102
649	30	54	60
652	7	54	113
655	58	54	12
656	58	54	122
663	58	54	84
664	58	54	79
665	58	54	85
666	58	54	5
667	33	54	23
668	33	54	135
670	33	54	88
671	33	54	45
672	33	54	121
675	33	54	112
677	33	54	108
678	33	54	40
679	33	54	40
680	33	54	64
681	33	54	90
683	65	54	76
684	65	54	89
688	65	54	91
689	65	54	91
690	65	54	34
692	65	54	74
693	65	54	74
694	65	54	65
695	65	54	64
696	65	54	154
698	0	54	23
700	0	54	76
701	0	54	31
703	0	54	99
704	0	54	110
705	0	54	110
707	0	54	34
708	0	54	84
709	0	54	74
710	0	54	116
711	0	54	40
712	0	54	40
713	0	54	64
717	3	54	34
718	3	54	85
719	3	54	129
720	3	54	48
721	3	54	90
723	62	54	51
724	62	54	135
725	62	54	95
726	62	54	88
728	62	54	31
729	62	54	94
730	62	54	10
731	62	54	108
732	62	54	64
733	62	54	64
735	76	54	113
737	76	54	167
738	69	54	12
739	69	54	78
740	69	54	13
741	69	54	99
742	69	54	43
744	69	54	74
746	78	54	51
747	78	54	122
748	78	54	78
749	78	54	13
752	78	54	45
754	78	54	121
755	78	54	117
756	78	54	84
757	78	54	108
760	78	54	109
763	10	54	112
764	10	54	94
765	10	54	103
766	10	54	65
767	10	54	40
770	72	54	43
772	19	54	51
775	19	54	99
776	19	54	43
779	19	54	84
780	19	54	60
781	19	54	60
783	19	54	85
785	63	54	23
786	63	54	51
787	63	54	12
788	63	54	89
792	63	54	34
794	63	54	64
795	63	54	124
798	63	54	109
