5.675394380779883452e-01 4.465887970225154158e-01 3.934910980249867740e-01 2.035075598025911925e-01 5.312314575384151638e-01
5.973874316491240011e-01 7.466874975612644016e-01 4.820907929236104006e-03 2.216158221864479860e-01 1.909167978380176822e-01
3.107805532733807219e-01 4.624500366326748102e-01 4.163603743562446224e-01 2.570871789516326333e-01 6.708991223799208869e-01
4.023534166966409309e-01 5.380669871327353748e-01 4.857164670099655135e-01 5.284774516341874673e-01 1.827203935526419132e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
3.159147116613086892e-01 2.966610374798787086e-01 5.405714863672295145e-01 2.749500451206197682e-01 6.666146297616094563e-01
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
6.987370721158098208e-01 3.980214494702624117e-01 5.817192237445095726e-01 1.209006185823872925e-01 1.819931221497660470e-02
6.155600267646529344e-01 6.773172506449222086e-01 2.118531065647925593e-01 1.518216176365693171e-01 3.072387558322768331e-01
8.673807871957608939e-02 9.078614612921737104e-01 4.079851018611549418e-01 4.152490458805319085e-02 9.376127066742965047e-03
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
3.822505272280101174e-01 4.456981621990300790e-01 2.882588984795207421e-01 3.387053829754583800e-01 6.763306540717616278e-01
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.805005497281517490e-01 3.020357330304993537e-01 5.233524147629551315e-01 3.273682548443910822e-01 6.700941226849072008e-01
4.483940572728277174e-01 1.265725377808713525e-01 5.406206523591297053e-01 6.389696958922558290e-01 2.870003485298741053e-01
