5.773494198445051628e-01 8.065082630181245049e-01 1.273266236444722532e-01
6.487552504190218228e-01 3.361752804001781336e-01 6.827172225025629482e-01
1.597252294466506573e-01 4.406181714032271213e-01 8.833705214164049302e-01
3.443938107137958227e-01 8.330187105983184459e-01 4.329812131434172540e-01
1.922537529558684677e-01 5.573731421595665703e-01 8.076965239949689401e-01
7.129984840508265531e-01 2.001889697887092867e-01 6.719803108098916233e-01
1.342374345242667855e-01 6.212368753149017514e-02 9.889999790797939783e-01
9.593649025026219634e-01 5.244550704467892954e-02 2.772516052919464236e-01
3.152705065402389706e-01 1.416688168580418627e-01 9.383679736840466745e-01
9.748059669934804328e-01 1.616623378307960324e-01 1.536834904633129772e-01
2.459710327490366791e-02 4.181190610998885560e-01 9.080591573545367945e-01
5.796927731094573266e-01 1.140373813017992941e-02 8.147553274212605556e-01
9.314940063832772843e-01 1.580398916115938746e-01 3.276313610316124447e-01
9.731821646006979520e-01 1.586404107839060190e-02 2.294881406603905272e-01
4.822702908198810978e-01 5.394336318017652898e-01 6.902367155358114514e-01
5.910229866390112052e-01 7.501798393115922670e-01 2.965165053664579609e-01
7.178749730226389181e-01 4.614001904476709992e-01 5.213112192947686463e-01
7.960591415282355365e-01 2.033158030406254646e-01 5.700460748248989962e-01
5.796795792616022958e-01 7.028200586973042396e-01 4.123294198572419744e-01
9.900437359044398367e-01 1.406607466107189230e-01 5.287282789390527690e-03
9.721653489526433517e-03 6.985037787171176349e-02 9.975101072994743134e-01
6.361061702834809317e-01 2.022992872651969976e-01 7.446099237179668595e-01
3.417279808831090171e-01 7.995467262886440940e-01 4.939099306175828707e-01
6.729423645480325789e-01 7.056113843426304877e-01 2.219485262005123916e-01
4.532282558249512983e-01 5.896459234206484767e-01 6.685071675870674079e-01
5.840719668623544081e-01 8.060221005879263378e-01 9.585567739767723860e-02
8.810176009432550970e-01 4.372023080497277059e-01 1.807266683812390196e-01
7.126877593785635456e-01 5.388108982666853786e-01 4.491758826350880640e-01
4.354549392488269999e-01 7.404847928467929163e-01 5.119192001150599802e-01
5.576637112860590717e-01 3.178671280200139893e-01 7.667931103230956058e-01
1.875435951357374564e-01 8.836174906349444358e-01 4.290076108503979579e-01
6.842519432464085893e-01 4.381150233885009598e-02 7.279284514472055267e-01
5.416233871650117937e-01 5.754219346012351237e-03 8.406015675905069706e-01
3.496948191502579628e-01 1.049127369192912052e-02 9.368049245364744593e-01
4.158784266272848584e-01 5.801281325284638468e-01 7.003545417251544336e-01
4.161853751672193735e-01 8.341195836441708256e-01 3.619865379792404081e-01
6.358796469277697705e-01 5.167159195803452398e-01 5.732902694754665740e-01
5.004831398456637270e-01 3.554938544831430791e-01 7.893926438439516913e-01
7.660717378978308956e-01 4.404011690356537390e-01 4.681676010855800318e-01
6.861780955639813426e-03 7.416796153334683783e-01 6.707192140985043238e-01
5.005578500791274532e-01 7.054105049959362717e-01 5.018344928017004491e-01
7.579987575770117392e-01 2.166048543138537896e-01 6.152399699299296865e-01
7.954482176672412752e-01 2.942804670649565302e-01 5.297746121833701860e-01
5.932282135692350522e-01 5.008577244613746648e-01 6.302553660801530899e-01
9.345540801543391618e-01 3.446005719907674954e-03 3.558044354859214997e-01
6.427963469073131320e-01 4.283984996369473719e-01 6.350492751837651939e-01
5.421607169367358425e-01 8.245476105247229182e-01 1.618116033806434595e-01
8.316345137183488168e-02 9.960133166587685771e-01 3.226938788269980568e-02
