label_index	winner_index	loser_index	evaluator_index
0	20	54	131
1	20	54	131
3	20	54	76
4	20	54	76
7	20	54	31
8	20	54	99
11	20	54	159
17	67	54	60
20	67	54	25
21	34	54	131
22	34	54	122
24	34	54	31
25	34	54	91
26	34	54	91
28	34	54	60
29	34	54	112
33	64	54	88
34	64	54	101
36	52	54	131
37	52	54	78
38	52	54	43
43	52	54	25
45	16	54	12
46	16	54	147
50	16	54	125
53	16	54	105
54	16	54	110
57	16	54	108
61	12	54	131
67	26	54	135
68	26	54	135
72	26	54	139
74	26	54	87
76	26	54	74
79	26	54	15
82	43	54	23
83	43	54	51
84	43	54	51
86	43	54	76
87	43	54	31
88	43	54	31
89	43	54	55
90	43	54	55
91	43	54	91
92	43	54	60
93	43	54	74
95	74	54	51
96	74	54	156
102	74	54	31
103	74	54	139
104	74	54	139
105	74	54	139
106	74	54	105
113	32	54	23
114	32	54	122
115	32	54	58
117	32	54	76
118	32	54	125
119	32	54	55
123	32	54	34
124	32	54	145
125	32	54	74
126	32	54	119
127	32	54	15
128	66	54	82
131	66	54	99
132	66	54	91
133	66	54	43
134	66	54	75
135	66	54	101
138	35	54	131
139	35	54	135
140	35	54	135
141	35	54	78
142	35	54	125
143	35	54	87
144	35	54	60
145	35	54	101
147	35	54	35
148	5	54	91
150	5	54	105
151	5	54	105
154	45	54	147
156	45	54	139
157	45	54	105
161	45	54	75
162	45	54	101
164	45	54	56
165	45	54	108
167	11	54	131
168	11	54	23
169	11	54	78
170	11	54	31
171	11	54	45
172	11	54	121
173	11	54	60
174	11	54	75
175	11	54	158
178	11	54	108
180	18	54	135
182	18	54	99
184	18	54	121
185	18	54	87
189	18	54	75
191	18	54	65
193	46	54	12
194	46	54	122
195	46	54	58
196	46	54	147
197	46	54	76
199	46	54	139
201	46	54	45
202	46	54	121
209	49	54	51
210	49	54	122
212	49	54	156
213	49	54	147
214	49	54	125
216	49	54	55
217	49	54	121
219	49	54	34
221	49	54	101
222	49	54	15
223	49	54	108
226	49	54	25
228	36	54	147
232	25	54	12
236	25	54	99
238	25	54	74
239	25	54	101
241	25	54	4
242	25	54	15
243	25	54	11
244	59	54	51
247	59	54	125
248	59	54	13
250	59	54	55
251	59	54	45
252	59	54	87
253	59	54	169
254	59	54	60
255	59	54	74
256	59	54	101
260	59	54	25
261	27	54	51
262	27	54	135
263	27	54	135
264	27	54	13
266	27	54	53
267	27	54	60
268	27	54	60
269	27	54	101
274	38	54	135
275	38	54	58
277	38	54	125
278	38	54	125
279	38	54	13
280	38	54	34
281	38	54	60
282	38	54	56
284	38	54	116
285	56	54	51
286	56	54	135
287	56	54	80
288	56	54	43
290	56	54	112
291	56	54	4
292	71	54	12
293	71	54	78
294	71	54	13
295	71	54	45
296	71	54	87
297	71	54	34
301	53	54	131
304	53	54	52
306	53	54	75
307	53	54	74
308	53	54	101
311	53	54	167
313	53	54	90
322	39	54	121
323	39	54	73
324	39	54	34
325	39	54	145
326	39	54	75
330	39	54	56
331	79	54	23
337	79	54	75
339	79	54	39
342	79	54	108
345	60	54	131
346	60	54	131
347	60	54	135
349	60	54	49
350	60	54	75
351	60	54	25
354	48	54	125
356	48	54	55
358	48	54	60
359	48	54	158
361	75	54	156
362	75	54	156
363	75	54	147
364	75	54	13
365	75	54	55
366	75	54	91
367	75	54	43
368	75	54	75
370	75	54	37
371	75	54	90
372	29	54	12
374	29	54	80
376	29	54	121
377	29	54	121
378	29	54	87
379	29	54	4
380	37	54	23
381	37	54	78
382	37	54	88
384	37	54	139
386	37	54	75
387	37	54	74
388	37	54	101
390	37	54	167
391	61	54	23
392	61	54	51
393	61	54	58
394	61	54	88
396	61	54	43
399	61	54	112
402	61	54	77
405	73	54	78
406	73	54	125
407	73	54	169
408	73	54	112
409	73	54	74
410	73	54	74
411	73	54	39
412	77	54	131
413	77	54	58
415	77	54	125
416	77	54	88
417	77	54	88
418	77	54	45
420	77	54	140
421	14	54	147
424	14	54	55
428	14	54	75
429	14	54	74
430	14	54	101
433	14	54	39
434	14	54	77
436	1	54	135
437	1	54	147
438	1	54	76
439	1	54	76
441	1	54	125
442	1	54	13
443	1	54	31
444	1	54	121
446	1	54	74
447	1	54	108
450	4	54	23
452	4	54	58
453	4	54	76
456	4	54	91
457	4	54	121
458	4	54	105
460	4	54	145
461	4	54	75
462	4	54	65
463	4	54	108
467	4	54	77
469	22	54	131
470	22	54	78
471	22	54	45
473	22	54	75
474	22	54	112
475	13	54	131
476	13	54	51
480	13	54	34
484	51	54	23
485	51	54	51
486	51	54	135
489	51	54	139
494	51	54	108
499	9	54	13
500	9	54	139
501	9	54	53
502	9	54	112
503	9	54	101
505	9	54	25
506	68	54	131
507	68	54	51
508	68	54	51
509	68	54	135
510	68	54	156
511	68	54	76
512	68	54	88
514	68	54	31
516	68	54	53
517	68	54	75
518	68	54	74
520	68	54	56
521	68	54	158
523	68	54	15
524	17	54	131
525	17	54	58
526	17	54	125
531	50	54	147
532	50	54	66
533	50	54	125
534	50	54	31
536	50	54	121
537	50	54	34
539	15	54	23
540	15	54	135
541	15	54	122
542	15	54	147
544	15	54	105
545	15	54	74
550	40	54	23
551	40	54	135
552	40	54	156
553	40	54	45
554	40	54	121
556	40	54	54
557	40	54	75
558	40	54	112
559	47	54	58
563	47	54	88
564	47	54	88
567	47	54	75
571	31	54	13
573	70	54	125
574	70	54	80
575	70	54	99
576	70	54	43
578	70	54	74
579	70	54	101
582	8	54	131
583	8	54	51
584	8	54	125
585	8	54	13
586	8	54	75
588	44	54	23
590	44	54	147
593	44	54	55
594	44	54	43
596	44	54	110
599	44	54	75
601	23	54	51
602	23	54	135
603	23	54	147
605	23	54	31
606	23	54	31
607	23	54	139
608	23	54	99
609	23	54	49
610	23	54	60
611	23	54	112
613	23	54	119
616	23	54	25
617	24	54	23
618	24	54	76
619	24	54	76
620	24	54	80
621	24	54	45
625	24	54	75
626	24	54	158
627	24	54	108
630	24	54	81
631	24	54	35
632	57	54	122
635	57	54	55
637	57	54	121
638	57	54	105
640	57	54	112
644	30	54	58
645	30	54	147
646	30	54	13
649	30	54	60
650	30	54	75
651	7	54	131
653	7	54	75
654	7	54	101
655	58	54	12
656	58	54	122
660	58	54	139
664	58	54	79
667	33	54	23
668	33	54	135
669	33	54	125
670	33	54	88
671	33	54	45
672	33	54	121
673	33	54	87
675	33	54	112
676	33	54	101
677	33	54	108
681	33	54	90
682	33	54	77
683	65	54	76
685	65	54	125
687	65	54	139
688	65	54	91
689	65	54	91
690	65	54	34
691	65	54	75
692	65	54	74
693	65	54	74
694	65	54	65
696	65	54	154
697	65	54	77
698	0	54	23
700	0	54	76
701	0	54	31
702	0	54	55
703	0	54	99
704	0	54	110
705	0	54	110
707	0	54	34
709	0	54	74
710	0	54	116
714	3	54	156
715	3	54	156
717	3	54	34
721	3	54	90
723	62	54	51
724	62	54	135
726	62	54	88
728	62	54	31
