2.444131567837518337e-01 4.575812006212424121e-01 1.491312874140485467e-01 4.116984372448011520e-01 1.553042714463465368e-01 4.304027776110890824e-01 3.153478851226856339e-01 3.939231711887307696e-01 2.356407244576216031e-01 1.401200818404344517e-01
3.342539916109691922e-01 1.292633645371508710e-01 1.042849362899103405e-01 5.640606857273272601e-01 3.331176493286120976e-01 1.706615405574245792e-01 1.866410388082015148e-01 2.233303158415313530e-02 5.006082262081175127e-01 3.413070157885150224e-01
6.272379987881957497e-01 3.964627973578420672e-01 4.432109976119449901e-02 8.692714628937932286e-02 2.368975567266127513e-01 2.866808293416678310e-02 1.143878863796975731e-01 4.910194407760922752e-01 2.048450675607304539e-01 2.945854064693584906e-01
2.217166207370034892e-01 1.873866157443206948e-01 1.672941973941043450e-02 5.118791921193615035e-01 3.146496247627491444e-02 1.236322067930969437e-01 5.339227515264174384e-01 1.139425207619031849e-02 1.272780620473927815e-01 5.794392206630872844e-01
2.263424043341594194e-02 1.702910629354098537e-01 3.714119077092183918e-01 5.685728402620138233e-01 3.411765045467801127e-01 4.188224626155802321e-02 2.271525831227682868e-01 3.835199922913766213e-01 4.045932246435049451e-01 1.694983110001094806e-01
7.535899730471211366e-02 5.135573141975544598e-01 1.705735067221580137e-01 2.776183105021537978e-01 4.511542465518348366e-01 4.459549390970231619e-01 2.933199738457213379e-01 1.526681632022878869e-02 3.681691777261148490e-01 1.335930335537869468e-02
3.910145551834367517e-01 3.450157641588575408e-01 4.377004922694265887e-01 5.196470804739983934e-02 3.547359532381881286e-01 2.598317558830243734e-01 2.172270207367084649e-01 4.936688321144807601e-01 2.123383352047262251e-01 6.674943804430885641e-02
4.150890008390840658e-01 3.512263781851849842e-01 4.000361016337163067e-02 2.220914803127901349e-01 3.471118824802186253e-01 2.051019664170539158e-01 3.714736243075456579e-01 5.563302758695449768e-01 4.473824957490369486e-02 2.033844198268427994e-01
1.852778096982664047e-01 3.521336437989363022e-01 6.470692383151444016e-02 5.033610291975725293e-01 3.168373198851743844e-01 4.549938250210104340e-01 6.195390998217928380e-02 3.703730718844416292e-01 1.896929937795875654e-01 3.157713082662667592e-01
2.770157816112048810e-01 3.052922938438682454e-01 2.422627243566058963e-01 1.054888903016863583e-01 3.181908187338635674e-01 3.962803889833185211e-01 4.250606178328478202e-01 3.042691388615942905e-01 4.637416568327706878e-01 1.168059616235320314e-01
1.708136931815052995e-01 4.399898394030282711e-01 1.283526072180284916e-01 1.021991614627109496e-03 3.657858251319390797e-01 4.133990935022773261e-01 3.851020913346334118e-01 2.984033967770378659e-01 3.705725132967045421e-01 2.852821607670013027e-01
1.249523887583411375e-01 1.210786729435398973e-01 3.930767815697737144e-01 5.348768414869832233e-01 5.494321545316707134e-01 2.943637303295716379e-01 1.197314537326561318e-01 2.088669162392986778e-01 2.511707146561672488e-01 1.398242752653458265e-01
3.301211442183009104e-01 4.944297935116886422e-01 4.844873476986654159e-01 2.775890628879644773e-01 2.103734563805971514e-01 3.253954295198250302e-01 9.347294769325898908e-03 3.518351989908249933e-01 2.357182810396481198e-01 7.209623864161014695e-02
-0.000000000000000000e+00 2.709124234516695484e-01 1.388673615242299042e-01 2.737080575825629469e-01 2.391145649003589557e-01 3.333833228998328013e-01 2.859290387969241620e-01 5.703467522931696676e-01 4.813157417886416711e-01 1.592806404738217052e-01
4.752551738542416526e-01 8.936799420698272878e-02 3.587842710970833848e-01 3.783627081864239239e-01 4.137103064137652164e-01 1.099291672677207288e-01 1.397413565056609130e-01 2.083559772894986450e-01 3.763368431636939238e-01 3.262690151416463569e-01
2.754536240818806214e-01 -0.000000000000000000e+00 8.184041961123844763e-04 8.731094454574367392e-02 4.943674524951283678e-01 4.701662700702310092e-03 3.189272626328427430e-03 7.619106213458541913e-04 6.437578320198275028e-01 5.075876753665687913e-01
-0.000000000000000000e+00 -0.000000000000000000e+00 4.509493085079536168e-01 2.448945194880609300e-01 7.853663864049813537e-01 9.475607132950694678e-02 9.857851690669929001e-02 2.843600904904171073e-03 9.136106472882879470e-02 3.046632030985579886e-01
1.834625574512496748e-01 3.308232455497575608e-01 4.638240510899163671e-01 3.395117506338344304e-01 3.574479962357656748e-01 2.242261413092099809e-01 3.358000463630394505e-01 9.162785464348864595e-02 4.441699647264725215e-01 1.732217253146219049e-01
8.523872672969073916e-02 1.515525601167005965e-02 3.840579830047945453e-01 4.788235011562485544e-01 1.256005259225213269e-03 6.777502837795822410e-01 3.740330240056899402e-01 3.567113236666877990e-02 1.292089849931534612e-02 1.226584324446407248e-01
3.549283528730662884e-01 3.945019938481949540e-01 6.592782987869515512e-03 1.411290180909784420e-01 3.061432998390201665e-01 4.439597898873475779e-01 3.200261617492802801e-01 1.131164402907844924e-01 4.606718248970417817e-01 2.831581855546720927e-01
3.321420465580659509e-01 3.604207788107378074e-01 2.802427257227197432e-01 3.827665051225468407e-01 2.992572770564771445e-01 9.721204465074731460e-02 5.712658574205583921e-03 2.865971521531038291e-01 4.861883813054773684e-01 3.423120457160712671e-01
1.192028884392877380e-01 2.092100906408372873e-01 5.915011053562726495e-01 4.447033776974340658e-01 7.234724459509672689e-02 2.779719139772564018e-01 2.405167364980457800e-01 2.269345707215616736e-01 2.063628487232920528e-01 3.999392748536460540e-01
1.745606175101487578e-01 3.382867845125413497e-01 4.087829341887113527e-02 4.904872533480705288e-01 4.034459823994412386e-01 3.365537841365796590e-01 2.020566145033005634e-01 2.946629986335051465e-01 2.392661219664550254e-01 3.897477594404806234e-01
2.075538295593450100e-01 2.895944156038753325e-01 7.870536954462246937e-02 5.011804736427789564e-01 3.969485113342713922e-01 3.028082570235182680e-01 1.379978263212427725e-01 4.516588384471254686e-02 4.334788963976113907e-01 3.967767735179015265e-01
5.314647326873395833e-02 5.023939272436940273e-01 2.002656477923867029e-02 -0.000000000000000000e+00 1.439031983436616161e-02 -0.000000000000000000e+00 4.878109757184070916e-02 1.165483643051390232e-02 1.410601047902932585e-04 8.611923124688658504e-01
3.676497695041933134e-01 3.480062219834141879e-01 5.564809756221767989e-01 2.531418373834649627e-01 1.188863863241335361e-01 1.724273807937960201e-01 3.170554988245239958e-01 2.128965302541361571e-01 4.245666876860966776e-01 1.510515996756336791e-03
1.096946729824505445e-01 1.906486042086427213e-03 5.152811645603024848e-01 2.135267298691636284e-01 4.560825383691401447e-01 5.194397817186630073e-01 3.514203743548281467e-01 2.152114378406906892e-01 2.737046001212426784e-03 1.708987962622211532e-01
2.298478262421572438e-01 9.508140653104944773e-02 7.504712832338816808e-02 8.263122273639605941e-02 9.331400524687383236e-01 4.439902476563779149e-02 2.633953732642686091e-02 1.236457191972457348e-01 1.411107171598855459e-01 1.305894786806440222e-01
2.850045731965943907e-01 3.742008272750763642e-01 4.277447499396324487e-02 6.440403618214909920e-02 3.425884531164136715e-01 3.592832837152045156e-01 4.019500196294453764e-01 1.911807345804098779e-01 4.483966570440980348e-01 3.565723191262864522e-01
5.432837120230158412e-01 2.993826807423742298e-01 4.407728788359860372e-01 1.057444063890069195e-02 1.187972643765779629e-01 2.207922216600330945e-01 4.314246498848125499e-01 2.908306925979122215e-01 1.201033406738921672e-01 2.698587432614307779e-01
3.579900509361395033e-01 1.368446977912645135e-01 3.706487505292204165e-01 4.090424453481306122e-01 5.098017335610501855e-01 6.470791618482701901e-02 3.441450967398342886e-01 1.383985925423925900e-01 9.520839514311839336e-02 3.710537094000802005e-01
1.960683398875391614e-01 2.145183469195125186e-03 2.314492874333264616e-01 2.531605137003631670e-03 5.241756131607856473e-01 6.956878280151128635e-01 1.585342635740146292e-02 3.046872470347498085e-01 1.272141261405030366e-01 1.999167616789964963e-01
2.251402460977345310e-01 3.945782118413583284e-01 2.076621824040515707e-01 3.585331112137197240e-01 9.218137174612309193e-02 4.089187706752559631e-02 4.940245570302682632e-01 4.634353600105119431e-01 3.784501269760632836e-01 9.860874767178637312e-02
3.414358966715886484e-02 2.999668575535119341e-01 1.262811858205824429e-02 2.143346552849480224e-01 4.010544053209931792e-01 2.778750089069988993e-01 3.647866385183989868e-01 7.911183710506276834e-02 4.235542573209153394e-01 5.531455015728397040e-01
2.132609781350369160e-01 4.524614929780979011e-01 2.865253479620572530e-01 1.513791977076720530e-01 3.255537682422764839e-02 1.224736770568772837e-01 6.658561352336291872e-01 3.212977382657419834e-01 2.205361263927072546e-01 1.830121565204767542e-01
2.603749639595479004e-02 2.652222667485592406e-02 1.596483273151217686e-01 9.192166382791057411e-02 -0.000000000000000000e+00 8.543663977925032571e-03 8.742138521936652085e-01 8.143911998493820470e-02 4.325614138345544313e-01 8.134420086463237110e-02
6.417300056630004246e-01 3.993102063205558605e-02 8.513712057982782133e-02 6.185355311240948312e-02 7.975317652311796068e-02 3.007832475465830879e-01 9.587949836116514690e-03 5.087504082126849125e-01 4.411863624645293580e-01 1.584881000462838585e-01
5.499947901679312634e-02 6.926308537411433874e-04 5.415748111770818385e-01 -0.000000000000000000e+00 8.795743684609455028e-04 6.657704782971544770e-03 2.558882557275536929e-01 4.983921149680016760e-01 6.096433328049993827e-01 1.344905568048856137e-01
3.131089406899504879e-01 -0.000000000000000000e+00 2.997954556959568032e-03 1.187665977296709363e-01 5.150756483891473503e-02 4.859241443065406285e-01 7.793060511601005436e-01 1.866068569536128430e-01 8.308269196318099348e-02 5.497399005645844071e-03
1.424979078006424760e-01 3.790048589561830217e-01 -0.000000000000000000e+00 1.654823739645027436e-01 4.560782701514304871e-01 4.254869122927336100e-01 9.583824080301645010e-02 4.635959487945275348e-01 4.421680380709072100e-01 -0.000000000000000000e+00
2.657444980589622752e-01 3.774209268939710676e-02 4.878413594318560809e-01 3.189709444779745828e-01 2.763655277605427396e-01 1.874962204566354429e-01 8.069418262669542097e-02 2.382459738768517299e-01 4.914973810918829011e-01 4.145462970271674985e-01
-0.000000000000000000e+00 6.222969369263816643e-03 2.146311727599996833e-01 6.893284447599470031e-03 5.619707826099538117e-01 1.166562462679191781e-01 -0.000000000000000000e+00 2.500743987967086329e-03 7.858858487405171456e-01 8.248973081395784279e-02
2.074730856966524040e-01 2.470575831490876839e-01 2.040789876487752452e-01 -0.000000000000000000e+00 3.061397940543531069e-03 6.456153373590332034e-01 9.659331469583817831e-02 3.370429187396243864e-01 3.114617742846462756e-01 4.663733115999772472e-01
4.403951826875579512e-01 3.124860275094932249e-01 2.807142938485714390e-01 5.695968103179637615e-02 2.219242839705573567e-01 1.200471421966260166e-01 4.199244149517764590e-01 7.926519928036999951e-02 4.400283265459939419e-01 4.318026484691183109e-01
2.136685224622858481e-01 2.631637940452843383e-01 3.979431855344219837e-01 1.620811461618583763e-02 4.735968276217341622e-01 3.376699915943090491e-01 5.493477711476613123e-01 1.506897527775520329e-01 7.376839173130820063e-03 2.522088950649037931e-01
2.592725047315568368e-02 2.918207781735729922e-01 7.691634728539537003e-03 8.119352266184768352e-01 8.014893100357195488e-02 2.300744572752274897e-01 4.060158377432405707e-01 1.160053502106121563e-02 3.577228606007839401e-02 1.710240955178184419e-01
