2.922002769567604713e-02 6.026033858163742929e-01 2.582455627275775933e-01 1.140836626350708212e-02 7.544497517362043215e-01
4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
8.851099145798425882e-02 5.421992098720388453e-01 6.503033409958973721e-01 3.136428921895321742e-01 4.206180239526365883e-01
2.590240649853488980e-02 3.059507144903731435e-01 5.325506122407093826e-03 6.652629318868613639e-01 6.805292764328749744e-01
4.023534166966409309e-01 5.380669871327353748e-01 4.857164670099655135e-01 5.284774516341874673e-01 1.827203935526419132e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
3.272386402883468715e-01 7.323247823674712276e-01 3.325684126848514333e-01 4.466179186836470860e-01 2.157451529644067445e-01
7.017314237793301213e-02 1.103503807130581417e-02 7.076148087352077676e-01 6.498154774421851521e-01 2.682817283357020188e-01
1.638253435939036606e-01 2.764351295569679734e-01 7.226574890337466028e-01 4.902904255989480875e-01 3.662326146762527879e-01
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
8.355048019626633987e-03 3.980467010411494755e-01 5.510900425626479304e-01 4.968894293740316881e-01 5.393418924277029181e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
4.148645624333266446e-01 5.119931502322814243e-01 6.496795918422088034e-01 3.576613781450060925e-01 1.254797811577018363e-01
9.093534326158926595e-02 9.832458974931136773e-04 8.006613456427472686e-01 2.653193596853746783e-01 5.294117901436367069e-01
4.357447140549141062e-01 3.924114975190420296e-01 4.778369773660530173e-01 3.446695045189551720e-01 5.558907415170685207e-01
2.212620856519710300e-01 3.064933672174998125e-01 8.146634450595748866e-01 3.276009993813289167e-01 2.934381737140517310e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
7.149111425132255171e-01 2.917594945379382021e-01 2.902194414894936902e-01 1.779780036695305379e-01 5.365398043470179790e-01
3.175995766399276055e-01 6.656971051817227591e-01 4.956194797861878665e-01 2.500694471071718272e-01 3.844534769654124884e-01
2.778527896463540703e-01 4.302412784246305577e-01 6.827869728430949747e-01 3.571750601352313703e-01 3.793655173555380289e-01
3.316203326004507068e-01 6.887815562340613429e-01 2.501717381167494203e-01 1.979341233066815031e-01 5.602179103493666323e-01
2.554417722293434445e-01 3.999971122072560337e-01 7.865210911177173969e-01 2.761549728127990488e-01 2.826213287137857577e-01
2.543881191274423581e-01 2.434306001365976746e-02 6.513075648788581029e-01 4.144191303354527456e-03 7.144755992236452302e-01
6.138091288293875403e-01 6.595146794559422210e-01 1.985726595098886993e-01 3.801839975907290170e-01 6.563358758239908053e-02
3.018349333231205023e-01 4.948771630868066818e-01 6.868111034980515228e-01 3.445873201532931307e-01 2.711869343872271299e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
4.048932330269564561e-01 5.363450965289789929e-01 4.568317122102082406e-01 5.490593506670283785e-01 1.955352230225789190e-01
4.585318006366956856e-01 3.170647187174361892e-01 5.515207196347238217e-01 5.186688277043989270e-01 3.406260338418711231e-01
6.554625108226329322e-02 2.554104347478057258e-01 6.827027192374899266e-03 3.887464081109070491e-01 8.827790327548454830e-01
2.548750981444198871e-01 2.600414987222339214e-01 7.040039168752852961e-01 5.182778278970097130e-01 3.212221683240134573e-01
3.296697175906980193e-01 6.543433730939003656e-02 5.182125530304473315e-01 4.064212259478690026e-01 6.732857950270800806e-01
4.712296809719916657e-02 9.525714042433526541e-02 2.916576776389523049e-02 4.439320365033284643e-01 8.892576724620592232e-01
5.288517131674567162e-01 8.572967424480200382e-02 6.873682508185885442e-01 4.902213659460948891e-01 1.319805176021182809e-02
6.028777585298931152e-01 1.604571677713753086e-01 3.650634842623908249e-01 6.503635576079432878e-01 2.335547065989109217e-01
4.780298639104457736e-01 2.470176734128273210e-01 5.263176329522930574e-01 3.900520267856987244e-01 5.303950262543367655e-01
