label_index	winner_index	loser_index	evaluator_index
0	20	54	131
1	20	54	131
2	20	54	120
3	20	54	76
4	20	54	76
5	20	54	165
6	20	54	152
7	20	54	31
8	20	54	99
10	20	54	107
11	20	54	159
12	20	54	138
16	67	54	113
17	67	54	60
18	67	54	93
20	67	54	25
21	34	54	131
24	34	54	31
28	34	54	60
30	34	54	109
32	64	54	113
34	64	54	101
35	64	54	93
36	52	54	131
38	52	54	43
39	52	54	107
40	52	54	107
41	52	54	93
43	52	54	25
47	16	54	149
48	16	54	149
49	16	54	149
50	16	54	125
51	16	54	165
52	16	54	130
56	16	54	5
58	16	54	138
60	16	54	109
61	12	54	131
62	12	54	113
63	12	54	149
66	12	54	40
70	26	54	149
71	26	54	149
72	26	54	139
73	26	54	6
74	26	54	87
75	26	54	107
76	26	54	74
79	26	54	15
80	26	54	64
83	43	54	51
84	43	54	51
86	43	54	76
87	43	54	31
88	43	54	31
89	43	54	55
90	43	54	55
92	43	54	60
93	43	54	74
95	74	54	51
97	74	54	149
101	74	54	165
102	74	54	31
103	74	54	139
104	74	54	139
105	74	54	139
107	74	54	107
110	74	54	40
116	32	54	113
117	32	54	76
118	32	54	125
119	32	54	55
120	32	54	100
123	32	54	34
124	32	54	145
125	32	54	74
127	32	54	15
128	66	54	82
130	66	54	165
131	66	54	99
133	66	54	43
134	66	54	75
135	66	54	101
136	66	54	124
137	66	54	109
138	35	54	131
142	35	54	125
143	35	54	87
144	35	54	60
145	35	54	101
146	35	54	40
147	35	54	35
149	5	54	130
156	45	54	139
159	45	54	107
161	45	54	75
162	45	54	101
164	45	54	56
166	45	54	64
167	11	54	131
170	11	54	31
171	11	54	45
172	11	54	121
173	11	54	60
174	11	54	75
175	11	54	158
176	11	54	93
177	11	54	93
181	18	54	113
182	18	54	99
183	18	54	100
184	18	54	121
185	18	54	87
188	18	54	42
189	18	54	75
191	18	54	65
197	46	54	76
198	46	54	165
199	46	54	139
200	46	54	14
201	46	54	45
202	46	54	121
205	46	54	93
206	46	54	93
207	46	54	93
208	46	54	64
209	49	54	51
214	49	54	125
215	49	54	152
216	49	54	55
217	49	54	121
218	49	54	107
219	49	54	34
221	49	54	101
222	49	54	15
224	49	54	64
226	49	54	25
229	36	54	149
231	36	54	107
234	25	54	149
235	25	54	149
236	25	54	99
238	25	54	74
239	25	54	101
240	25	54	5
241	25	54	4
242	25	54	15
243	25	54	11
244	59	54	51
246	59	54	149
247	59	54	125
248	59	54	13
249	59	54	165
250	59	54	55
251	59	54	45
252	59	54	87
253	59	54	169
254	59	54	60
255	59	54	74
256	59	54	101
259	59	54	20
260	59	54	25
261	27	54	51
264	27	54	13
265	27	54	130
267	27	54	60
268	27	54	60
269	27	54	101
272	21	54	130
273	21	54	107
276	38	54	149
277	38	54	125
278	38	54	125
279	38	54	13
280	38	54	34
281	38	54	60
282	38	54	56
285	56	54	51
288	56	54	43
289	56	54	6
291	56	54	4
294	71	54	13
295	71	54	45
296	71	54	87
297	71	54	34
299	71	54	124
300	71	54	59
301	53	54	131
303	53	54	149
304	53	54	52
306	53	54	75
307	53	54	74
308	53	54	101
312	53	54	64
316	39	54	113
317	39	54	113
318	39	54	149
321	39	54	165
322	39	54	121
323	39	54	73
324	39	54	34
325	39	54	145
326	39	54	75
330	39	54	56
332	79	54	165
333	79	54	107
334	79	54	107
335	79	54	107
337	79	54	75
339	79	54	39
340	79	54	93
341	79	54	93
343	79	54	138
345	60	54	131
346	60	54	131
348	60	54	165
349	60	54	49
350	60	54	75
351	60	54	25
354	48	54	125
356	48	54	55
358	48	54	60
359	48	54	158
364	75	54	13
365	75	54	55
367	75	54	43
368	75	54	75
369	75	54	129
373	29	54	149
376	29	54	121
377	29	54	121
378	29	54	87
379	29	54	4
384	37	54	139
385	37	54	42
386	37	54	75
387	37	54	74
388	37	54	101
392	61	54	51
395	61	54	165
396	61	54	43
400	61	54	93
401	61	54	40
402	61	54	77
403	61	54	109
406	73	54	125
407	73	54	169
409	73	54	74
410	73	54	74
411	73	54	39
412	77	54	131
415	77	54	125
418	77	54	45
419	77	54	107
420	77	54	140
422	14	54	149
423	14	54	165
424	14	54	55
425	14	54	14
428	14	54	75
429	14	54	74
430	14	54	101
433	14	54	39
434	14	54	77
435	14	54	109
438	1	54	76
439	1	54	76
440	1	54	89
441	1	54	125
442	1	54	13
443	1	54	31
444	1	54	121
445	1	54	107
446	1	54	74
448	1	54	64
449	1	54	109
451	4	54	120
453	4	54	76
454	4	54	165
455	4	54	14
457	4	54	121
460	4	54	145
461	4	54	75
462	4	54	65
464	4	54	40
465	4	54	124
466	4	54	124
467	4	54	77
469	22	54	131
471	22	54	45
473	22	54	75
475	13	54	131
476	13	54	51
477	13	54	113
478	13	54	165
479	13	54	107
480	13	54	34
482	13	54	40
485	51	54	51
488	51	54	113
489	51	54	139
490	51	54	107
493	51	54	129
495	51	54	111
499	9	54	13
500	9	54	139
503	9	54	101
505	9	54	25
506	68	54	131
507	68	54	51
508	68	54	51
511	68	54	76
513	68	54	165
514	68	54	31
515	68	54	130
517	68	54	75
518	68	54	74
520	68	54	56
521	68	54	158
522	68	54	93
523	68	54	15
524	17	54	131
526	17	54	125
527	17	54	100
533	50	54	125
534	50	54	31
535	50	54	130
536	50	54	121
537	50	54	34
538	50	54	0
543	15	54	149
545	15	54	74
547	15	54	124
553	40	54	45
554	40	54	121
557	40	54	75
562	47	54	149
567	47	54	75
569	47	54	109
570	47	54	109
571	31	54	13
572	31	54	64
573	70	54	125
575	70	54	99
576	70	54	43
577	70	54	117
578	70	54	74
579	70	54	101
581	70	54	138
582	8	54	131
583	8	54	51
584	8	54	125
585	8	54	13
586	8	54	75
587	8	54	93
591	44	54	149
593	44	54	55
594	44	54	43
597	44	54	107
599	44	54	75
601	23	54	51
605	23	54	31
606	23	54	31
607	23	54	139
608	23	54	99
609	23	54	49
610	23	54	60
616	23	54	25
618	24	54	76
619	24	54	76
621	24	54	45
625	24	54	75
626	24	54	158
628	24	54	64
629	24	54	109
631	24	54	35
633	57	54	149
634	57	54	165
635	57	54	55
636	57	54	130
637	57	54	121
639	57	54	107
642	57	54	20
643	57	54	124
646	30	54	13
647	30	54	102
648	30	54	61
649	30	54	60
650	30	54	75
651	7	54	131
652	7	54	113
653	7	54	75
654	7	54	101
657	58	54	149
659	58	54	165
660	58	54	139
661	58	54	107
664	58	54	79
666	58	54	5
669	33	54	125
671	33	54	45
672	33	54	121
673	33	54	87
676	33	54	101
678	33	54	40
679	33	54	40
680	33	54	64
682	33	54	77
683	65	54	76
684	65	54	89
685	65	54	125
687	65	54	139
690	65	54	34
691	65	54	75
692	65	54	74
693	65	54	74
694	65	54	65
695	65	54	64
696	65	54	154
697	65	54	77
699	0	54	149
700	0	54	76
701	0	54	31
702	0	54	55
703	0	54	99
707	0	54	34
709	0	54	74
711	0	54	40
712	0	54	40
713	0	54	64
716	3	54	149
