2.584540009578613629e-01 1.392296119440783464e-01 4.806133091747463171e-01 1.079644302705334152e-02 1.837077216174143601e-01 3.213051242337509605e-01 4.516988150007901770e-01 5.323077861484355050e-03 5.839344675162475573e-01 2.618781364662006381e-02
4.752551738542416526e-01 8.936799420698272878e-02 3.587842710970833848e-01 3.783627081864239239e-01 4.137103064137652164e-01 1.099291672677207288e-01 1.397413565056609130e-01 2.083559772894986450e-01 3.763368431636939238e-01 3.262690151416463569e-01
4.216185497343011290e-01 1.162429350302247588e-01 6.241482891885011819e-01 1.842827766753344643e-01 1.833787366370773497e-01 9.367497603160378217e-02 4.256878269865730369e-01 1.655136028544322013e-01 1.749648117407796577e-01 3.218444089810725273e-01
8.228816491602762573e-02 5.592265652652483876e-01 2.690249689857048265e-01 1.876206465129460765e-01 3.758434402931550844e-01 5.388727723776692846e-01 7.978352321431663591e-03 2.327704550046289511e-01 2.870912186912437658e-01 6.789037178311888021e-02
5.461472390900986573e-01 3.696483550605281776e-01 3.628669427696896155e-01 2.978604337970138238e-01 1.617260223989783890e-02 1.090820538369348391e-01 -0.000000000000000000e+00 4.984159768230855270e-01 1.606330260627187034e-01 2.414707603654556167e-01
2.044051987806698722e-01 3.409393090822532280e-01 4.585992077355276475e-01 2.892194192166213096e-01 3.431838121076939419e-01 1.362885662325793446e-01 3.042932405709517507e-01 3.076236836412597486e-01 1.631092522950191581e-01 4.447884430708232695e-01
3.651473510245368814e-01 7.625901264054729678e-01 1.162660895014773349e-01 2.535670387880967769e-01 7.734931878881885770e-02 1.573373981550463610e-02 3.591271913469050725e-01 2.681328727491236186e-01 1.231976816190063703e-02 7.735827962501693605e-03
3.321420465580659509e-01 3.604207788107378074e-01 2.802427257227197432e-01 3.827665051225468407e-01 2.992572770564771445e-01 9.721204465074731460e-02 5.712658574205583921e-03 2.865971521531038291e-01 4.861883813054773684e-01 3.423120457160712671e-01
2.075005547681135765e-01 2.137727632122634891e-01 1.935784784912540357e-01 3.525940187829160744e-01 2.199587034540225264e-02 8.930496126783574184e-02 6.607764488557633653e-01 4.451439632668732216e-01 2.650975907407760457e-01 1.895652015318325390e-01
1.745606175101487578e-01 3.382867845125413497e-01 4.087829341887113527e-02 4.904872533480705288e-01 4.034459823994412386e-01 3.365537841365796590e-01 2.020566145033005634e-01 2.946629986335051465e-01 2.392661219664550254e-01 3.897477594404806234e-01
2.075538295593450100e-01 2.895944156038753325e-01 7.870536954462246937e-02 5.011804736427789564e-01 3.969485113342713922e-01 3.028082570235182680e-01 1.379978263212427725e-01 4.516588384471254686e-02 4.334788963976113907e-01 3.967767735179015265e-01
3.939723793711677469e-01 4.400907823871527125e-01 3.634440252153781775e-02 1.374826381302714506e-01 7.041010388729726684e-03 3.360261828463519951e-01 5.204412059003293844e-01 1.967214636843327979e-01 2.810551689243322993e-01 3.596802937760328334e-01
3.518415114848221781e-01 5.134624905526888883e-01 3.662973532920443254e-01 2.448004957778053547e-01 2.201095862780433343e-02 1.367601555251387602e-01 1.247412561018081539e-01 2.531044634994347731e-01 4.716389133734320005e-01 3.117843010246819091e-01
1.096946729824505445e-01 1.906486042086427213e-03 5.152811645603024848e-01 2.135267298691636284e-01 4.560825383691401447e-01 5.194397817186630073e-01 3.514203743548281467e-01 2.152114378406906892e-01 2.737046001212426784e-03 1.708987962622211532e-01
4.334357979586293541e-01 1.615976014249541626e-01 1.053916022306750494e-01 1.218802494937196029e-01 4.191862830778325666e-01 4.296285622133329540e-01 1.091186296043254872e-01 3.671611099010192447e-01 4.047622401705361916e-01 2.986854044238153039e-01
2.850045731965943907e-01 3.742008272750763642e-01 4.277447499396324487e-02 6.440403618214909920e-02 3.425884531164136715e-01 3.592832837152045156e-01 4.019500196294453764e-01 1.911807345804098779e-01 4.483966570440980348e-01 3.565723191262864522e-01
1.117229617603858818e-02 6.923382337179697851e-03 -0.000000000000000000e+00 3.875386301197811245e-01 3.535656806810226760e-01 1.797461520287343406e-01 6.086745502287186360e-01 1.154995355571519083e-01 5.498445513413309227e-01 7.854810987974078507e-02
3.056849499668427006e-01 3.334491605074285658e-02 3.465116487695935610e-01 8.700973124864613828e-02 1.559253100863107477e-01 1.049755067639324552e-01 6.505353415031613906e-01 4.969567065477277223e-01 1.797781240192165286e-01 1.999721978756780483e-01
2.679731846491794078e-01 2.548069420573335631e-01 4.621477793545195056e-01 1.982722959215564018e-01 2.423169979430759013e-01 2.918942876976330369e-01 7.457869974886283462e-03 4.623673567839381993e-01 2.432396001296197596e-01 4.398259008951726501e-01
1.147780928029058511e-01 1.399259292373302987e-01 6.732589611603591040e-01 2.013311730874625394e-01 1.008508879413489295e-01 3.485388955055557236e-01 1.283268254938667030e-01 2.497094325769805834e-01 1.745854234133629446e-01 4.821638160352061386e-01
3.414358966715886484e-02 2.999668575535119341e-01 1.262811858205824429e-02 2.143346552849480224e-01 4.010544053209931792e-01 2.778750089069988993e-01 3.647866385183989868e-01 7.911183710506276834e-02 4.235542573209153394e-01 5.531455015728397040e-01
4.570533459361461048e-01 6.387193448134584894e-01 2.559846186320663408e-01 1.977869237263753244e-01 2.829945869391427560e-01 2.191453247660409553e-01 1.040666990399439010e-02 4.581170961815739760e-03 3.806821686527767090e-01 7.302901010262857762e-02
4.459171028857408237e-01 3.037820190744251470e-01 1.602872469040410655e-02 2.113184271745645049e-01 2.903086953386957436e-01 3.759622892537463068e-01 2.929970462140346621e-01 2.756628647550704025e-01 3.862853919957242588e-01 3.567654059290722435e-01
4.528915361184474575e-01 1.035691484518468930e-01 4.225341812346473103e-01 1.507469685365069208e-02 3.180617942046291557e-01 4.977414119734665521e-01 2.850689457893430638e-03 1.734424840023897074e-01 4.753196706356654366e-01 2.170894050522000074e-02
1.458400828202292832e-01 2.555437616854747684e-01 2.774904781852964852e-01 3.428037882670683101e-01 2.803352412227712587e-01 3.387562938185115224e-01 1.925862140321752680e-01 3.166612985335813257e-01 4.234263647407897069e-01 4.570724943791350525e-01
3.129875091790508823e-01 2.557340699028226583e-01 3.074269463701292393e-01 2.537053274493622501e-01 8.303673434358849192e-02 5.090588859056974780e-01 4.471018969722080350e-01 1.576970801911977138e-01 1.766913678307295843e-01 3.946350474112931273e-01
7.150246042647181444e-01 8.589616960586048122e-02 2.055842489523028449e-03 4.039819347787104165e-01 4.016945285728252824e-01 2.720114579802300758e-01 2.855572546657839106e-02 1.678906365427296765e-01 1.373868272241037802e-01 1.868942751370584743e-01
2.657444980589622752e-01 3.774209268939710676e-02 4.878413594318560809e-01 3.189709444779745828e-01 2.763655277605427396e-01 1.874962204566354429e-01 8.069418262669542097e-02 2.382459738768517299e-01 4.914973810918829011e-01 4.145462970271674985e-01
1.628231297881083395e-01 7.254048347212414816e-02 2.019077082807905210e-01 8.912810440807748119e-03 8.579128242752805111e-02 2.359561622487669763e-01 6.315586174443347245e-01 2.903504537518066253e-01 3.728418187275838735e-01 4.921018147828581935e-01
2.761874014538397981e-01 1.318785669764072251e-02 4.835962877610490152e-01 5.397544230024690082e-01 3.905894085087820988e-01 2.899010768451869002e-01 4.010675904665544356e-01 1.254679817289219151e-02 7.565946444866520834e-03 2.595755803263429667e-02
4.403951826875579512e-01 3.124860275094932249e-01 2.807142938485714390e-01 5.695968103179637615e-02 2.219242839705573567e-01 1.200471421966260166e-01 4.199244149517764590e-01 7.926519928036999951e-02 4.400283265459939419e-01 4.318026484691183109e-01
2.956685874765801469e-01 4.628245720724218082e-02 4.249499559475505284e-01 1.133902505359154766e-01 6.741918680610362591e-01 4.906313140960358865e-01 3.680321523487184443e-03 8.130811289987326107e-02 1.001199127841012615e-01 7.138553285545472249e-02
2.859387064541045742e-01 4.733722547759535715e-01 3.238376553082645271e-01 4.116013939532319199e-01 3.415734382732731889e-01 1.157377551354882711e-01 2.218801638612599436e-01 1.517145172490336757e-01 4.662142731399977480e-01 1.413287032397124096e-02
