5.766631625660966209e-01 6.293803349565266769e-01 1.326318858346330620e-01 4.694604317994627296e-01 1.826353655344132576e-01
1.351747352948051706e-01 6.741659771768031550e-01 2.185446030837440712e-01 2.198229444698681090e-01 6.566156834121398278e-01
6.434232527407824920e-01 4.582644087576607794e-01 3.702544904323139541e-01 2.006759650986799509e-02 4.883739892577074748e-01
9.328257634597016124e-02 3.378181537178611138e-01 3.189022676071893714e-01 8.311457083876386820e-01 2.909903969424363912e-01
4.023534166966409309e-01 5.380669871327353748e-01 4.857164670099655135e-01 5.284774516341874673e-01 1.827203935526419132e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
5.356413745185456543e-01 6.121407351651361184e-01 3.634545827399696671e-01 3.285020780090620596e-01 3.136226861762596574e-01
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
2.585809664121274110e-01 5.667733138531524384e-01 1.383238198687127274e-01 7.233586419736267592e-01 2.636715579130305964e-01
4.833881354294874977e-01 4.729339958353309115e-01 1.042270752840549347e-01 3.764884503260158555e-01 6.245498456152862587e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
7.482109052139596095e-01 5.027273437298600545e-01 3.888768916337078663e-01 9.197657624131884424e-02 1.666155207699951402e-01
6.157018925538000342e-01 5.410892229899335604e-01 1.206189952507486229e-01 5.599749216090988968e-01 3.574552196072511897e-03
5.359494282889069039e-01 6.005209067150766300e-01 7.015514455097028590e-02 4.158945066529164403e-01 4.174240840486518889e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
4.497179513478787860e-01 2.508942802137906769e-01 3.313970384593014074e-01 3.455075920594778416e-01 7.110600052886790756e-01
2.592205404213489550e-01 4.696311012398292073e-01 6.623075872730067593e-01 6.120475856732576075e-02 5.194747130912660271e-01
3.335768489035688122e-01 6.189451550235300914e-01 5.562810333380435734e-01 4.345611319698919894e-01 8.568206042030332426e-02
1.749573140019506645e-01 6.476155285258164973e-01 3.544916218126569762e-01 4.536066753577705501e-01 4.675048017132578115e-01
4.228820371593404182e-01 8.525039894109087690e-01 1.840174383924185128e-02 1.698288425910803034e-01 2.553963013324600517e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
4.569021040360056185e-01 5.568513351674290179e-01 3.799077246878366787e-01 3.019546284862403285e-01 4.956314970902982453e-01
5.595863360513626539e-01 5.869174910823563573e-01 4.948772680072026087e-01 3.119780006229001534e-01 1.253825758504361482e-02
5.243470315624099154e-01 5.151745336444696344e-01 4.566640800568249059e-01 4.533388014428424984e-01 2.135351012553046990e-01
3.264416517177301524e-01 1.620667382537658296e-01 7.888649681621545673e-01 1.968904301475456475e-01 4.539784586281851442e-01
2.554417722293434445e-01 3.999971122072560337e-01 7.865210911177173969e-01 2.761549728127990488e-01 2.826213287137857577e-01
5.662193755442458398e-01 1.697310874693040150e-01 6.001257841106597546e-01 5.048714037156771806e-01 1.885229048696719645e-01
8.653465698355551350e-01 1.211446311162600251e-02 4.416975972246352938e-02 3.397785146702201886e-01 3.655518392128740413e-01
6.784628832146392119e-01 3.496932745762846295e-01 4.253571165665676612e-01 2.801624205123531830e-01 3.974708433772584093e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
