5.131772039595409174e-01 5.912805669541624232e-01 2.021572146901760847e-01 5.548630986142143451e-01 1.956932569701232971e-01
3.404641897063299671e-01 5.801806566886870131e-01 5.774677456325428837e-01 4.055642057957775659e-01 2.225381290098510656e-01
9.328257634597016124e-02 3.378181537178611138e-01 3.189022676071893714e-01 8.311457083876386820e-01 2.909903969424363912e-01
4.023534166966409309e-01 5.380669871327353748e-01 4.857164670099655135e-01 5.284774516341874673e-01 1.827203935526419132e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
3.159147116613086892e-01 2.966610374798787086e-01 5.405714863672295145e-01 2.749500451206197682e-01 6.666146297616094563e-01
7.450563656838661043e-03 5.232741138273016013e-01 3.901205511424580274e-01 5.225311823943874501e-01 5.485397067681387906e-01
6.987370721158098208e-01 3.980214494702624117e-01 5.817192237445095726e-01 1.209006185823872925e-01 1.819931221497660470e-02
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.613523319616313789e-01 6.188964958785784232e-01 3.655447910541455014e-01 3.301901097297532672e-01 5.531849447854385593e-01
3.575547185893126478e-01 4.372456565484428848e-01 5.534387472130263275e-01 2.737030609401641668e-01 5.475062068682871042e-01
6.748550965382879019e-01 6.255307235868153848e-01 3.474260216041671206e-02 3.434691577749484082e-01 1.846721467296672248e-01
1.929475367418320431e-01 4.119262989328860702e-01 8.229333840477097706e-01 1.710567830954045909e-01 2.942927024062104158e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
4.090787202514507004e-01 6.459597855277332545e-01 2.972884199751924320e-02 5.727882690938560506e-01 2.939733846121978522e-01
5.595863360513626539e-01 5.869174910823563573e-01 4.948772680072026087e-01 3.119780006229001534e-01 1.253825758504361482e-02
6.158745505355811556e-01 4.905733730955615934e-01 5.574504820751222667e-01 2.275697228391033999e-01 1.322773030167551656e-01
4.658585342649653183e-01 8.916702537791140054e-03 5.372347647235090617e-01 6.219661387207718883e-01 3.277701150587102874e-01
3.635176867203844253e-01 7.824367841789637845e-01 1.996203626602933989e-01 3.314739729709822447e-01 3.254601146981725979e-01
5.662193755442458398e-01 1.697310874693040150e-01 6.001257841106597546e-01 5.048714037156771806e-01 1.885229048696719645e-01
3.080850082201387341e-01 2.987437672316605175e-01 5.542837101646395093e-01 5.219092642655925873e-01 4.860206557031318542e-01
5.725836151007857033e-01 8.934174352805446251e-02 3.555841153596792648e-01 5.944879068640540609e-01 4.293135475124827405e-01
5.963192594318927897e-01 4.335627127765472322e-01 5.576579027963921575e-01 1.222916249159673591e-01 3.612328014516152930e-01
1.952150593512215759e-01 3.253349622024416243e-01 2.312113312160622436e-01 3.297111941673607216e-01 8.329946528815562745e-01
4.585318006366956856e-01 3.170647187174361892e-01 5.515207196347238217e-01 5.186688277043989270e-01 3.406260338418711231e-01
3.388164594522452555e-01 3.354555002410279374e-01 3.193963580114811962e-01 3.484653155822077797e-01 7.411011432237039065e-01
8.951822287756677765e-02 2.133725364318197482e-01 6.263465308571830592e-01 4.182494180974019593e-01 6.158052419506109265e-01
2.247873920724019758e-01 3.174102633699571463e-01 4.144984428220248596e-01 6.478157506667981957e-01 5.071953737553529518e-01
7.116692977263829045e-02 2.661026425477937551e-01 2.816205540384604800e-01 1.634759906628138748e-01 9.044833418895561472e-01
2.613285129116659777e-01 6.252755928213071801e-01 3.126087334505767146e-01 4.954001744065889001e-01 4.445135412219608506e-01
6.028777585298931152e-01 1.604571677713753086e-01 3.650634842623908249e-01 6.503635576079432878e-01 2.335547065989109217e-01
2.479112404630894051e-01 6.297468699152388716e-01 4.859960525190484271e-01 3.282451080250725628e-01 4.449964973766898368e-01
5.114759370278010309e-01 2.363630473649701302e-01 8.506820196603372478e-03 7.657887164981442840e-01 3.098711851336697354e-01
