label_index	winner_index	loser_index	evaluator_index
0	62	0	87
1	62	0	11
2	62	0	109
3	62	0	134
4	62	0	57
5	62	0	114
7	62	0	146
11	62	0	1
12	62	0	33
13	62	0	33
14	62	0	19
15	62	0	2
16	62	0	95
17	62	0	95
19	65	0	72
20	65	0	109
21	65	0	153
22	65	0	122
23	65	0	134
24	65	0	134
25	65	0	121
28	65	0	151
30	65	0	32
31	65	0	81
32	65	0	81
34	16	0	11
35	16	0	65
36	16	0	89
37	16	0	109
38	16	0	134
39	16	0	9
40	16	0	148
45	16	0	88
46	16	0	151
50	78	0	101
51	78	0	9
52	78	0	57
53	78	0	114
54	78	0	146
57	78	0	60
58	75	0	11
60	75	0	89
62	75	0	102
63	75	0	1
64	75	0	155
65	75	0	143
66	75	0	39
67	75	0	81
68	26	0	87
69	26	0	153
70	26	0	51
72	26	0	16
73	26	0	155
75	26	0	152
76	54	0	48
77	54	0	23
79	54	0	72
80	54	0	72
81	54	0	134
82	54	0	148
83	54	0	114
84	54	0	146
85	54	0	146
92	58	0	109
94	58	0	117
95	58	0	112
97	58	0	19
98	58	0	2
102	61	0	89
103	61	0	75
105	61	0	146
108	61	0	1
109	61	0	60
110	61	0	151
111	61	0	34
112	14	0	48
118	14	0	114
119	14	0	25
120	14	0	19
121	14	0	151
124	66	0	65
125	66	0	72
126	66	0	153
127	66	0	9
128	66	0	9
129	66	0	57
130	66	0	51
131	66	0	155
134	66	0	60
135	66	0	33
137	66	0	96
138	66	0	20
139	66	0	95
141	33	0	87
144	33	0	122
145	33	0	148
148	33	0	112
151	33	0	2
152	33	0	81
153	33	0	124
154	2	0	48
155	2	0	48
156	2	0	101
157	2	0	57
159	2	0	1
163	2	0	60
164	2	0	33
165	2	0	95
166	2	0	81
167	73	0	87
168	73	0	64
169	73	0	109
170	73	0	122
171	73	0	134
172	73	0	134
173	73	0	9
175	73	0	102
176	73	0	32
178	39	0	64
180	39	0	109
181	39	0	134
182	39	0	112
186	39	0	111
187	39	0	103
189	41	0	109
190	41	0	109
191	41	0	134
192	41	0	67
193	41	0	82
194	41	0	82
195	41	0	112
198	41	0	33
199	41	0	110
200	4	0	11
202	4	0	113
204	4	0	9
205	4	0	148
206	4	0	112
208	4	0	143
209	4	0	2
210	4	0	95
211	55	0	48
212	55	0	11
213	55	0	65
214	55	0	23
216	55	0	146
217	55	0	82
221	55	0	55
222	55	0	95
223	55	0	95
224	40	0	114
225	40	0	112
226	40	0	121
228	74	0	11
229	74	0	65
230	74	0	78
231	74	0	109
232	74	0	153
233	74	0	134
234	74	0	9
235	74	0	51
236	74	0	114
237	74	0	102
239	74	0	2
241	8	0	64
242	8	0	11
243	8	0	65
245	8	0	51
249	8	0	143
250	8	0	19
251	8	0	95
252	27	0	65
256	27	0	150
257	27	0	134
258	27	0	134
259	27	0	9
261	27	0	25
264	27	0	111
265	27	0	111
266	71	0	57
267	71	0	16
269	71	0	71
273	71	0	33
274	71	0	33
275	71	0	143
276	71	0	95
278	72	0	65
279	72	0	65
280	72	0	23
281	72	0	23
282	72	0	72
283	72	0	122
284	72	0	9
285	72	0	57
287	72	0	102
290	49	0	11
291	49	0	65
294	49	0	72
295	49	0	109
296	49	0	134
297	49	0	146
298	49	0	146
299	49	0	102
302	49	0	155
303	49	0	95
304	32	0	23
306	32	0	113
307	32	0	113
308	32	0	72
309	32	0	153
310	32	0	122
311	32	0	122
312	32	0	57
313	32	0	114
314	32	0	82
316	32	0	71
318	32	0	155
319	32	0	110
320	76	0	48
323	76	0	65
324	76	0	109
325	76	0	57
326	76	0	57
327	76	0	148
328	76	0	148
331	76	0	83
332	76	0	83
333	76	0	33
334	22	0	87
337	22	0	89
338	22	0	57
340	22	0	155
342	22	0	111
343	35	0	137
345	35	0	134
346	35	0	146
348	35	0	112
349	35	0	121
350	35	0	121
351	35	0	60
352	35	0	151
353	35	0	2
354	35	0	81
355	19	0	137
358	19	0	112
360	19	0	25
363	19	0	20
364	19	0	46
365	18	0	87
366	18	0	48
370	18	0	95
372	9	0	87
373	9	0	48
374	9	0	48
375	9	0	11
377	9	0	122
378	9	0	57
379	9	0	57
380	9	0	57
382	9	0	143
383	17	0	64
384	17	0	153
385	17	0	98
386	17	0	67
392	17	0	95
393	17	0	22
396	15	0	89
397	15	0	122
399	15	0	67
404	15	0	155
405	15	0	133
407	15	0	60
408	15	0	60
409	15	0	95
410	15	0	81
411	52	0	64
412	52	0	23
414	52	0	148
415	52	0	51
416	52	0	114
417	52	0	121
419	52	0	2
420	52	0	95
421	36	0	87
422	36	0	48
423	36	0	57
425	36	0	102
426	36	0	111
427	36	0	96
430	36	0	36
431	5	0	11
432	5	0	134
433	5	0	77
434	5	0	9
436	5	0	117
439	5	0	111
443	59	0	137
444	59	0	48
445	59	0	65
446	59	0	23
448	59	0	109
450	59	0	67
451	59	0	16
452	59	0	102
453	59	0	155
454	59	0	19
455	59	0	151
456	59	0	95
459	25	0	87
460	25	0	64
461	25	0	23
462	25	0	150
463	25	0	109
464	25	0	101
465	25	0	57
466	25	0	114
467	25	0	16
471	25	0	20
472	25	0	32
474	48	0	113
475	48	0	113
476	48	0	150
477	48	0	153
478	48	0	153
479	48	0	146
480	48	0	146
481	48	0	112
484	48	0	121
485	48	0	2
486	48	0	95
488	34	0	57
489	34	0	57
490	34	0	114
491	34	0	67
492	34	0	16
