9.683741183640605099e-01 2.495026390293869356e-01
9.862385674983839001e-01 1.653284245940052355e-01
7.572123750875745518e-01 6.531687523253346672e-01
5.262087079259627487e-01 8.503554525625675042e-01
9.999615485272868032e-01 8.769348146286675208e-03
2.452401249345171133e-02 9.996992411776759457e-01
5.091225852560292697e-01 8.606940183260349819e-01
9.138368809841238560e-01 4.060814634444772642e-01
7.889811224192842809e-02 9.968826851162879699e-01
4.382735630222444057e-01 8.988416345251185602e-01
4.386250642208513462e-01 8.986701580876345075e-01
7.182902800181878433e-01 6.957435401291149901e-01
5.033725548345109324e-01 8.640694827612981355e-01
9.727452180210273136e-01 2.318765637515448896e-01
6.662840134204551790e-01 7.456980712462187855e-01
7.266249271652681641e-01 6.870343624754651213e-01
8.772807204186370278e-01 4.799776427936589540e-01
8.608187159064698557e-01 5.089117195989263376e-01
9.408937654466217326e-01 3.387018189258474976e-01
9.782555728692743369e-01 2.074030716990659939e-01
8.222217260329052202e-01 5.691673156809604617e-01
3.147676521144975315e-01 9.491687548493822346e-01
8.946389278818067670e-01 4.467898708772294891e-01
1.488092867255670915e-01 9.888659141583494572e-01
8.139602846172143691e-01 5.809205238807313432e-01
4.692904256188692447e-01 8.830438813685651533e-01
9.840454494553053655e-01 1.779172656217099524e-01
5.926362896737590313e-01 8.054701907344060663e-01
7.417482274250738472e-01 6.706784379356182102e-01
7.297533857837684712e-01 6.837104620649930853e-01
4.313103351149110698e-01 9.022036326811498919e-01
5.602856802166265027e-01 8.282994365229233713e-01
3.561514917781377076e-01 9.344282288673684267e-01
9.996443770046322674e-01 2.666682438950350106e-02
6.668471200933010490e-01 7.451945507203274754e-01
8.954639500065263436e-01 4.451340407548151079e-01
5.960440589831723646e-01 8.029517294027485041e-01
9.242493466627477172e-01 3.817893990061590470e-01
9.788476020277689926e-01 2.045907427145384205e-01
7.501478232636872301e-01 6.612701741744836381e-01
8.275567619085306692e-01 5.613820497838059032e-01
4.225477739578827052e-02 9.991068680512773525e-01
2.218042883605504945e-01 9.750912047931054039e-01
8.878754881063141147e-01 4.600838158639949382e-01
9.910437570723562573e-01 1.335375286872893252e-01
5.706850811113468591e-01 8.211690070849823053e-01
3.820642174116965495e-01 9.241357766982013500e-01
9.745321286485260082e-01 2.242479213544080752e-01
5.679684531728904640e-01 8.230503242210612802e-01
9.627711560578350314e-01 2.703177779263880587e-01
8.044526044801002529e-01 5.940168407925683347e-01
6.269109225298058474e-02 9.980329788900407229e-01
8.675730778878611993e-01 4.973097169010304852e-01
6.615914553919398644e-01 7.498644851920744925e-01
1.492819188297657418e-01 9.887946746976863377e-01
7.461211543470291918e-01 6.658102004594527168e-01
9.368858920321085915e-01 3.496352746952176016e-01
4.182456031952528908e-01 9.083339779001109449e-01
4.503168486243327440e-01 8.928688234253954192e-01
3.267122107759738436e-01 9.451238708919988962e-01
