label_index	winner_index	loser_index	evaluator_index
4	70	33	32
5	70	33	34
8	70	33	87
15	43	33	153
16	43	33	84
17	43	33	87
19	43	33	154
20	43	33	164
21	77	33	35
22	77	33	21
25	77	33	161
26	77	33	57
27	77	33	32
34	26	33	48
36	26	33	84
42	34	33	161
45	34	33	8
47	34	33	150
50	34	33	122
53	59	33	57
56	59	33	8
57	59	33	84
59	59	33	87
60	59	33	10
61	59	33	150
62	56	33	21
66	56	33	153
67	69	33	21
70	69	33	57
71	38	33	21
74	38	33	14
77	38	33	87
80	54	33	21
82	54	33	14
87	54	33	87
88	54	33	150
93	28	33	14
97	28	33	153
98	28	33	87
109	0	33	150
114	47	33	52
121	47	33	8
122	47	33	84
126	73	33	161
128	73	33	57
132	73	33	153
139	4	33	14
143	4	33	139
144	4	33	87
147	46	33	35
148	46	33	98
149	46	33	10
154	74	33	14
155	74	33	57
164	9	33	84
165	9	33	84
167	9	33	150
171	53	33	35
174	53	33	14
175	53	33	32
178	53	33	84
179	53	33	87
195	51	33	153
196	51	33	10
200	79	33	57
204	79	33	8
207	52	33	21
208	52	33	161
212	52	33	8
223	58	33	161
231	78	33	52
232	78	33	57
235	78	33	153
236	78	33	0
237	78	33	87
245	48	33	14
247	48	33	25
248	48	33	10
252	62	33	21
253	62	33	48
254	62	33	84
259	64	33	8
260	64	33	84
261	64	33	158
266	60	33	58
270	60	33	8
271	60	33	84
272	60	33	84
273	60	33	84
274	60	33	87
275	60	33	150
278	35	33	21
279	35	33	32
281	35	33	8
284	35	33	150
288	37	33	153
289	37	33	153
295	18	33	21
297	18	33	14
299	18	33	58
300	18	33	58
301	18	33	58
303	18	33	87
304	18	33	87
308	10	33	35
312	10	33	58
314	10	33	98
315	10	33	10
316	10	33	10
322	44	33	153
329	27	33	63
333	27	33	10
337	27	33	164
341	13	33	14
342	13	33	14
350	7	33	63
351	7	33	139
353	61	33	14
354	61	33	57
360	61	33	84
368	21	33	58
372	21	33	84
373	21	33	87
376	40	33	48
377	40	33	48
378	40	33	161
379	40	33	93
381	40	33	8
392	23	33	48
397	23	33	150
400	71	33	21
407	71	33	150
410	32	33	21
412	32	33	52
413	32	33	52
414	32	33	34
415	32	33	58
425	5	33	87
431	29	33	10
434	8	33	35
437	8	33	48
443	8	33	63
444	8	33	8
457	67	33	21
459	67	33	52
460	67	33	161
461	67	33	161
465	67	33	87
470	63	33	153
471	63	33	84
475	24	33	10
479	75	33	57
480	75	33	63
483	75	33	0
484	75	33	84
486	75	33	150
488	20	33	35
489	20	33	48
492	20	33	8
498	50	33	86
500	50	33	32
503	50	33	87
504	50	33	150
505	50	33	88
513	45	33	8
514	45	33	73
522	1	33	153
524	1	33	8
526	41	33	58
527	41	33	153
528	41	33	8
529	41	33	73
530	41	33	73
533	72	33	21
535	72	33	48
536	72	33	86
537	72	33	57
539	72	33	10
544	68	33	52
546	68	33	58
547	68	33	58
548	68	33	84
550	57	33	21
555	57	33	153
565	11	33	35
569	11	33	14
571	11	33	139
572	11	33	84
573	11	33	10
575	42	33	21
576	42	33	21
577	42	33	21
578	42	33	48
581	42	33	84
584	49	33	161
588	49	33	150
589	49	33	150
593	65	33	32
595	65	33	84
596	65	33	87
598	65	33	10
600	17	33	21
602	17	33	48
610	31	33	153
616	19	33	48
617	19	33	158
618	19	33	10
619	19	33	150
620	19	33	78
621	66	33	2
622	66	33	161
623	66	33	14
624	66	33	57
625	66	33	10
626	66	33	150
628	66	33	78
630	25	33	2
631	25	33	57
634	3	33	14
636	3	33	153
637	3	33	25
640	3	33	87
642	12	33	48
644	12	33	84
646	12	33	87
650	6	33	48
651	6	33	14
652	6	33	32
653	6	33	58
656	6	33	0
658	6	33	10
661	16	33	35
662	16	33	21
663	16	33	14
