label_index	winner_index	loser_index	evaluator_index
0	29	52	124
2	29	52	112
4	29	52	130
6	29	52	102
7	29	52	104
9	29	52	154
10	29	52	167
14	36	52	112
17	36	52	5
25	50	52	80
26	50	52	24
27	50	52	130
28	50	52	55
30	50	52	5
31	50	52	114
37	3	52	112
39	3	52	5
48	23	52	5
51	23	52	167
69	19	52	130
70	19	52	55
71	19	52	178
73	19	52	154
75	63	52	153
79	63	52	104
83	63	52	154
90	24	52	80
91	24	52	24
93	24	52	5
101	40	52	24
104	40	52	114
105	40	52	114
106	40	52	114
111	16	52	130
113	16	52	23
114	16	52	33
115	16	52	154
121	21	52	33
122	21	52	33
123	21	52	104
126	21	52	35
127	18	52	112
128	18	52	5
129	18	52	5
131	0	52	102
134	0	52	167
152	6	52	130
153	6	52	33
154	6	52	33
157	6	52	35
160	35	52	39
162	35	52	55
164	35	52	33
165	35	52	104
170	42	52	24
171	42	52	130
172	42	52	130
173	42	52	33
174	42	52	154
175	42	52	154
176	42	52	167
178	15	52	153
179	15	52	130
181	15	52	154
187	54	52	5
188	54	52	5
189	54	52	154
194	10	52	153
195	10	52	169
197	10	52	102
198	10	52	55
202	10	52	33
203	10	52	8
204	10	52	5
209	38	52	153
210	38	52	130
212	38	52	154
215	25	52	112
216	25	52	130
218	25	52	104
219	25	52	154
220	25	52	154
221	25	52	114
229	57	52	102
230	57	52	55
232	57	52	33
233	57	52	104
235	57	52	167
238	46	52	114
240	46	52	35
244	47	52	112
246	47	52	153
247	47	52	169
248	47	52	102
250	47	52	5
251	47	52	114
252	47	52	167
263	28	52	130
264	28	52	55
269	28	52	5
270	28	52	178
277	61	52	80
278	61	52	102
279	61	52	23
282	61	52	154
283	61	52	154
284	61	52	167
290	48	52	112
291	48	52	112
292	48	52	153
297	48	52	5
298	48	52	114
299	48	52	167
304	8	52	114
311	17	52	130
316	65	52	153
317	65	52	130
318	65	52	130
320	65	52	5
329	64	52	153
330	64	52	80
331	64	52	102
337	64	52	114
341	1	52	130
344	14	52	153
345	14	52	153
346	14	52	80
347	14	52	23
348	14	52	23
349	14	52	5
350	14	52	35
357	55	52	153
358	55	52	39
359	55	52	130
360	55	52	33
363	55	52	5
367	55	52	160
370	49	52	153
371	49	52	24
376	49	52	35
379	32	52	130
381	32	52	114
389	60	52	24
391	60	52	23
394	30	52	169
400	33	52	112
401	33	52	24
404	33	52	114
406	33	52	167
407	33	52	152
418	31	52	112
422	31	52	33
423	31	52	104
433	39	52	112
434	39	52	169
436	39	52	102
439	39	52	154
440	39	52	114
449	45	52	130
