label_index	winner_index	loser_index	evaluator_index
0	29	52	124
1	29	52	47
2	29	52	112
5	29	52	132
8	29	52	73
9	29	52	154
10	29	52	167
13	36	52	47
14	36	52	112
15	36	52	89
16	36	52	182
20	36	52	87
24	50	52	86
26	50	52	24
28	50	52	55
29	50	52	163
31	50	52	114
33	11	52	52
34	11	52	52
35	11	52	73
37	3	52	112
38	3	52	74
41	3	52	68
44	23	52	99
45	23	52	132
47	23	52	74
51	23	52	167
54	23	52	81
55	23	52	57
56	26	52	47
59	26	52	52
63	26	52	87
68	19	52	86
70	19	52	55
71	19	52	178
73	19	52	154
74	19	52	119
75	63	52	153
78	63	52	151
80	63	52	74
81	63	52	74
82	63	52	52
83	63	52	154
91	24	52	24
92	24	52	163
98	24	52	81
101	40	52	24
102	40	52	7
103	40	52	74
104	40	52	114
105	40	52	114
106	40	52	114
109	40	52	81
112	16	52	7
113	16	52	23
115	16	52	154
116	16	52	68
118	16	52	96
119	21	52	47
120	21	52	151
124	21	52	52
125	21	52	73
126	21	52	35
127	18	52	112
134	0	52	167
139	53	52	86
141	53	52	151
142	53	52	89
143	53	52	163
144	53	52	74
145	53	52	119
146	53	52	68
147	53	52	87
148	53	52	81
149	53	52	81
155	6	52	73
156	6	52	73
157	6	52	35
160	35	52	39
162	35	52	55
163	35	52	151
166	35	52	81
170	42	52	24
174	42	52	154
175	42	52	154
176	42	52	167
178	15	52	153
181	15	52	154
182	15	52	57
185	54	52	7
186	54	52	163
189	54	52	154
192	54	52	81
194	10	52	153
195	10	52	169
196	10	52	132
198	10	52	55
199	10	52	156
201	10	52	7
205	10	52	81
208	38	52	86
209	38	52	153
212	38	52	154
214	25	52	173
215	25	52	112
219	25	52	154
220	25	52	154
221	25	52	114
222	25	52	119
224	25	52	81
226	57	52	86
227	57	52	148
228	57	52	132
230	57	52	55
231	57	52	151
235	57	52	167
236	57	52	84
237	46	52	47
238	46	52	114
239	46	52	28
240	46	52	35
244	47	52	112
245	47	52	86
246	47	52	153
247	47	52	169
249	47	52	7
251	47	52	114
252	47	52	167
255	47	52	81
256	47	52	81
258	28	52	173
264	28	52	55
265	28	52	151
266	28	52	74
267	28	52	74
268	28	52	73
270	28	52	178
276	61	52	86
279	61	52	23
280	61	52	151
281	61	52	74
282	61	52	154
283	61	52	154
284	61	52	167
285	61	52	68
286	61	52	68
287	61	52	81
290	48	52	112
291	48	52	112
292	48	52	153
293	48	52	163
294	48	52	74
295	48	52	74
296	48	52	52
298	48	52	114
299	48	52	167
300	48	52	68
304	8	52	114
306	8	52	68
308	8	52	57
312	17	52	132
316	65	52	153
319	65	52	74
321	65	52	28
322	65	52	68
324	65	52	81
327	64	52	173
328	64	52	86
329	64	52	153
333	64	52	7
334	64	52	151
335	64	52	151
336	64	52	52
337	64	52	114
340	1	52	86
344	14	52	153
345	14	52	153
347	14	52	23
348	14	52	23
350	14	52	35
351	14	52	68
353	14	52	81
354	55	52	173
357	55	52	153
358	55	52	39
361	55	52	74
362	55	52	73
370	49	52	153
371	49	52	24
373	49	52	132
376	49	52	35
380	32	52	83
381	32	52	114
385	60	52	69
387	60	52	86
388	60	52	86
389	60	52	24
391	60	52	23
392	60	52	68
394	30	52	169
396	30	52	151
397	30	52	163
400	33	52	112
401	33	52	24
403	33	52	151
404	33	52	114
406	33	52	167
407	33	52	152
409	20	52	3
410	20	52	74
411	20	52	73
412	20	52	73
414	20	52	119
418	31	52	112
419	31	52	132
420	31	52	7
421	31	52	151
424	31	52	73
426	31	52	17
427	31	52	68
430	31	52	87
431	31	52	87
432	39	52	47
433	39	52	112
434	39	52	169
435	39	52	132
437	39	52	89
438	39	52	73
439	39	52	154
440	39	52	114
442	39	52	119
443	39	52	28
444	39	52	81
445	45	52	173
451	45	52	7
452	45	52	114
453	45	52	114
454	45	52	167
455	45	52	68
456	45	52	81
457	9	52	24
460	9	52	89
461	9	52	89
462	9	52	74
463	9	52	52
464	9	52	73
465	9	52	154
469	9	52	111
475	51	52	55
476	51	52	7
477	51	52	151
478	51	52	182
479	51	52	182
483	51	52	68
487	58	52	24
489	58	52	73
490	58	52	35
493	56	52	24
494	56	52	120
496	2	52	86
497	2	52	132
498	2	52	132
499	2	52	55
500	2	52	163
501	2	52	74
504	2	52	119
505	2	52	167
506	2	52	167
507	2	52	68
510	34	52	112
511	34	52	153
515	34	52	7
519	34	52	154
520	34	52	167
521	34	52	167
522	34	52	68
524	44	52	24
525	44	52	24
527	44	52	55
528	44	52	89
529	44	52	89
530	44	52	52
531	44	52	114
532	44	52	167
533	44	52	167
538	13	52	7
539	13	52	154
540	13	52	114
541	13	52	119
545	37	52	24
546	37	52	156
547	37	52	89
548	37	52	114
549	37	52	114
550	37	52	35
553	37	52	81
554	27	52	24
555	27	52	74
556	27	52	52
558	27	52	181
560	62	52	173
561	62	52	47
564	62	52	83
567	62	52	163
568	62	52	52
569	62	52	114
570	62	52	119
571	62	52	68
574	4	52	169
576	4	52	74
577	4	52	74
579	41	52	47
581	41	52	153
582	41	52	52
590	43	52	55
592	43	52	89
594	43	52	163
595	43	52	73
596	43	52	114
597	43	52	68
599	43	52	87
600	59	52	112
609	22	52	153
612	5	52	73
617	29	43	124
618	29	43	99
619	29	43	99
620	29	43	112
621	29	43	169
623	29	43	23
625	29	43	167
626	29	43	68
629	29	43	57
634	36	43	81
636	50	43	73
638	50	43	35
639	50	43	68
640	50	43	68
641	11	43	144
642	3	43	24
643	3	43	148
644	3	43	22
645	3	43	7
646	3	43	74
647	3	43	114
653	23	43	73
654	23	43	114
656	23	43	35
657	23	43	68
659	26	43	47
663	26	43	167
667	19	43	112
670	19	43	154
671	19	43	114
673	19	43	68
675	19	43	20
677	63	43	86
678	63	43	24
679	63	43	24
680	63	43	22
682	63	43	73
683	63	43	167
684	63	43	35
688	63	43	87
689	24	43	86
690	24	43	132
691	24	43	7
693	24	43	1
694	24	43	167
695	24	43	167
698	40	43	169
700	40	43	74
702	40	43	54
705	16	43	24
706	16	43	156
707	16	43	7
708	16	43	163
709	16	43	167
710	16	43	68
715	21	43	154
716	18	43	24
719	52	43	24
721	52	43	28
725	52	43	85
726	0	43	24
727	0	43	74
729	53	43	132
730	53	43	22
731	53	43	73
734	53	43	35
735	53	43	35
736	53	43	68
741	6	43	24
742	6	43	73
744	6	43	119
745	6	43	119
750	35	43	3
751	35	43	22
753	35	43	167
754	35	43	68
758	42	43	22
759	42	43	119
760	42	43	167
761	42	43	35
762	15	43	169
764	15	43	7
765	15	43	23
770	54	43	169
771	54	43	169
774	54	43	22
775	54	43	22
777	54	43	167
778	54	43	167
779	54	43	167
782	10	43	7
783	10	43	23
784	10	43	74
785	10	43	73
787	10	43	68
788	10	43	68
790	38	43	132
791	38	43	156
795	25	43	153
798	25	43	156
799	25	43	167
800	25	43	68
803	57	43	99
804	57	43	99
806	57	43	24
808	57	43	74
809	57	43	119
810	57	43	35
811	57	43	68
815	47	43	86
816	47	43	105
817	47	43	24
818	47	43	55
819	47	43	23
820	47	43	163
822	47	43	68
826	12	43	86
827	12	43	24
828	12	43	22
829	28	43	47
830	28	43	47
835	28	43	73
836	28	43	114
837	28	43	167
838	28	43	35
840	28	43	81
841	61	43	99
842	61	43	3
843	61	43	24
844	61	43	44
845	61	43	156
846	61	43	156
847	61	43	163
851	61	43	68
852	61	43	128
855	48	43	99
856	48	43	112
857	48	43	169
859	48	43	146
861	48	43	132
863	48	43	7
866	48	43	35
869	48	43	128
870	48	43	81
871	8	43	24
874	8	43	119
875	8	43	68
878	17	43	24
884	65	43	74
886	65	43	114
888	65	43	28
890	65	43	110
891	65	43	87
893	64	43	173
894	64	43	86
895	64	43	16
897	64	43	156
898	64	43	23
899	64	43	114
900	64	43	114
901	64	43	114
902	64	43	35
903	64	43	57
904	1	43	99
905	1	43	7
906	1	43	74
907	1	43	74
908	1	43	28
911	14	43	24
913	14	43	23
914	14	43	35
915	14	43	68
917	14	43	54
919	55	43	132
921	55	43	74
922	55	43	28
923	55	43	35
924	55	43	35
925	55	43	110
929	55	43	85
930	55	43	96
932	49	43	73
933	49	43	114
935	49	43	35
938	49	43	128
942	32	43	81
943	60	43	86
947	60	43	119
948	60	43	167
949	60	43	35
951	30	43	24
952	30	43	24
954	30	43	7
955	30	43	74
957	30	43	141
959	33	43	163
960	33	43	73
961	33	43	114
965	33	43	110
967	20	43	173
968	20	43	99
970	20	43	73
973	31	43	99
974	31	43	169
975	31	43	156
976	31	43	74
977	31	43	154
978	31	43	167
979	31	43	68
982	39	43	7
983	39	43	74
984	39	43	35
988	45	43	86
989	45	43	24
990	45	43	22
991	45	43	73
994	45	43	87
995	45	43	57
997	9	43	86
1001	9	43	156
1002	9	43	163
1003	9	43	52
1004	9	43	157
1006	9	43	154
1010	51	43	173
1011	51	43	173
1015	51	43	151
1016	51	43	52
1017	51	43	68
1018	51	43	57
1019	58	43	156
1020	56	43	23
1021	56	43	167
1022	2	43	132
1023	2	43	89
1025	2	43	52
1026	2	43	52
1027	2	43	178
1031	2	43	79
1033	34	43	112
1035	34	43	7
1036	34	43	89
1038	34	43	167
1039	34	43	81
1042	44	43	7
1043	44	43	23
1045	44	43	17
1046	44	43	167
1048	13	43	112
1050	13	43	23
1051	13	43	35
1054	37	43	169
1057	37	43	56
1058	37	43	52
1059	37	43	52
1062	27	43	73
1065	62	43	169
1066	62	43	132
1067	62	43	22
1068	62	43	151
1069	62	43	74
1070	62	43	74
1071	62	43	73
1073	62	43	68
1076	4	43	28
1080	41	43	156
1081	41	43	73
1082	59	43	86
1083	59	43	24
1086	59	43	119
1087	59	43	54
1090	22	43	24
1091	5	43	22
1094	29	8	86
1096	29	8	7
1097	29	8	23
1098	29	8	23
1100	29	8	163
1102	29	8	74
1103	29	8	74
1104	29	8	154
1105	29	8	114
1106	29	8	49
1108	29	8	46
1110	36	8	173
1112	36	8	153
1113	36	8	169
1114	36	8	163
1117	36	8	141
1118	36	8	154
1120	36	8	81
1123	50	8	112
1128	50	8	55
1129	50	8	7
1130	50	8	114
1131	50	8	167
1136	11	8	163
1137	11	8	35
1140	3	8	153
1142	3	8	22
1143	3	8	23
1145	3	8	128
1146	3	8	81
1148	23	8	173
1151	23	8	86
1153	23	8	132
1154	23	8	10
1155	23	8	22
1156	23	8	22
1157	23	8	22
1158	23	8	35
1161	26	8	173
1162	26	8	47
1163	26	8	47
1165	26	8	61
1166	26	8	86
1167	26	8	169
1169	26	8	22
1170	26	8	22
1172	26	8	154
1173	26	8	87
1174	26	8	87
1176	19	8	169
1184	19	8	144
1186	63	8	112
1187	63	8	132
1188	63	8	7
1190	63	8	74
1191	63	8	73
1192	63	8	154
1193	63	8	114
1194	63	8	167
1199	24	8	22
1200	24	8	163
1201	24	8	52
1202	24	8	52
1203	24	8	73
1205	24	8	167
1208	40	8	173
1209	40	8	169
1211	40	8	88
1212	40	8	23
1213	40	8	23
1214	40	8	74
1216	40	8	28
1217	40	8	167
1220	40	8	76
1221	16	8	153
1222	16	8	31
1225	16	8	23
1226	16	8	151
1227	16	8	151
1228	16	8	89
1231	16	8	35
1233	21	8	99
1237	21	8	23
1238	21	8	163
1239	21	8	35
1243	21	8	87
1244	18	8	173
1246	18	8	98
1248	18	8	167
1249	18	8	35
1250	18	8	35
1252	52	8	173
1254	52	8	22
1255	52	8	163
1258	52	8	28
1259	52	8	35
1260	52	8	35
1261	52	8	87
1262	52	8	87
1264	52	8	85
1265	52	8	57
1266	0	8	173
1268	0	8	169
1270	0	8	182
1272	53	8	173
1273	53	8	47
1274	53	8	132
1275	53	8	132
1276	53	8	55
1278	53	8	7
1279	53	8	7
1281	53	8	163
1282	53	8	52
1285	53	8	35
1287	6	8	173
1289	6	8	112
1291	6	8	55
1292	6	8	55
1293	6	8	7
1294	6	8	23
1295	6	8	119
1298	6	8	46
1299	6	8	128
1302	35	8	69
1303	35	8	112
1305	35	8	132
1307	35	8	23
1310	35	8	73
1311	35	8	17
1312	35	8	28
1313	35	8	35
1314	35	8	68
1317	35	8	128
1323	42	8	163
1324	42	8	154
1325	42	8	28
1327	15	8	173
1330	15	8	86
1331	15	8	169
1332	15	8	169
1335	15	8	53
1341	54	8	89
1342	54	8	163
1343	54	8	154
1345	54	8	46
1347	54	8	128
1350	10	8	173
1352	10	8	86
1353	10	8	3
1354	10	8	132
1355	10	8	132
1357	10	8	178
1359	10	8	154
1360	10	8	114
1362	10	8	167
1367	10	8	57
1368	38	8	173
1370	38	8	112
1371	38	8	55
1373	38	8	167
1374	38	8	35
1378	38	8	2
1380	25	8	86
1381	25	8	153
1382	25	8	44
1383	25	8	55
1386	25	8	167
1387	25	8	167
1388	25	8	35
1389	25	8	35
1390	25	8	35
1393	57	8	153
1395	57	8	132
1396	57	8	7
1397	57	8	7
1398	57	8	89
1399	57	8	182
1400	57	8	52
1401	57	8	73
1402	57	8	154
1403	57	8	119
1404	57	8	119
1405	57	8	167
1407	57	8	81
1409	46	8	47
1412	46	8	28
1415	47	8	86
1416	47	8	153
1419	47	8	55
1421	47	8	89
1423	47	8	73
1426	47	8	128
1428	12	8	23
1429	12	8	23
1431	12	8	128
1432	12	8	128
1434	28	8	173
1435	28	8	99
1439	28	8	147
1442	28	8	23
1444	28	8	91
1445	28	8	114
1446	28	8	35
1450	61	8	173
1452	61	8	55
1453	61	8	55
1455	61	8	163
