label_index	winner_index	loser_index	evaluator_index
2	20	54	120
5	20	54	165
7	20	54	31
11	20	54	159
12	20	54	138
16	67	54	113
18	67	54	93
20	67	54	25
23	34	54	95
24	34	54	31
25	34	54	91
26	34	54	91
27	34	54	84
30	34	54	109
31	64	54	95
32	64	54	113
33	64	54	88
34	64	54	101
35	64	54	93
38	52	54	43
41	52	54	93
43	52	54	25
44	52	54	57
46	16	54	147
47	16	54	149
48	16	54	149
49	16	54	149
50	16	54	125
51	16	54	165
54	16	54	110
57	16	54	108
58	16	54	138
60	16	54	109
62	12	54	113
63	12	54	149
65	12	54	85
67	26	54	135
68	26	54	135
69	26	54	95
70	26	54	149
71	26	54	149
73	26	54	6
74	26	54	87
79	26	54	15
80	26	54	64
83	43	54	51
84	43	54	51
85	43	54	95
87	43	54	31
88	43	54	31
89	43	54	55
90	43	54	55
91	43	54	91
94	43	54	115
95	74	54	51
96	74	54	156
97	74	54	149
101	74	54	165
102	74	54	31
108	74	54	85
109	74	54	85
111	74	54	150
116	32	54	113
118	32	54	125
119	32	54	55
120	32	54	100
123	32	54	34
124	32	54	145
126	32	54	119
127	32	54	15
130	66	54	165
132	66	54	91
133	66	54	43
135	66	54	101
136	66	54	124
137	66	54	109
139	35	54	135
140	35	54	135
142	35	54	125
143	35	54	87
145	35	54	101
148	5	54	91
152	5	54	85
154	45	54	147
160	45	54	164
162	45	54	101
163	45	54	85
165	45	54	108
166	45	54	64
170	11	54	31
171	11	54	45
172	11	54	121
175	11	54	158
176	11	54	93
177	11	54	93
178	11	54	108
180	18	54	135
181	18	54	113
183	18	54	100
184	18	54	121
185	18	54	87
188	18	54	42
190	18	54	85
191	18	54	65
192	18	54	115
196	46	54	147
198	46	54	165
201	46	54	45
202	46	54	121
205	46	54	93
206	46	54	93
207	46	54	93
208	46	54	64
209	49	54	51
211	49	54	95
212	49	54	156
213	49	54	147
214	49	54	125
216	49	54	55
217	49	54	121
219	49	54	34
220	49	54	84
221	49	54	101
222	49	54	15
223	49	54	108
224	49	54	64
226	49	54	25
227	36	54	95
228	36	54	147
229	36	54	149
233	25	54	95
234	25	54	149
235	25	54	149
239	25	54	101
241	25	54	4
242	25	54	15
243	25	54	11
244	59	54	51
245	59	54	95
246	59	54	149
247	59	54	125
249	59	54	165
250	59	54	55
251	59	54	45
252	59	54	87
256	59	54	101
258	59	54	32
259	59	54	20
260	59	54	25
261	27	54	51
262	27	54	135
263	27	54	135
266	27	54	53
269	27	54	101
270	27	54	85
271	21	54	95
274	38	54	135
276	38	54	149
277	38	54	125
278	38	54	125
280	38	54	34
285	56	54	51
286	56	54	135
287	56	54	80
288	56	54	43
289	56	54	6
291	56	54	4
295	71	54	45
296	71	54	87
297	71	54	34
298	71	54	85
299	71	54	124
302	53	54	95
303	53	54	149
304	53	54	52
308	53	54	101
309	53	54	85
310	53	54	85
311	53	54	167
312	53	54	64
313	53	54	90
316	39	54	113
317	39	54	113
318	39	54	149
321	39	54	165
322	39	54	121
324	39	54	34
325	39	54	145
328	39	54	85
329	39	54	85
332	79	54	165
338	79	54	85
339	79	54	39
340	79	54	93
341	79	54	93
342	79	54	108
343	79	54	138
347	60	54	135
348	60	54	165
349	60	54	49
351	60	54	25
352	48	54	95
353	48	54	95
354	48	54	125
356	48	54	55
359	48	54	158
361	75	54	156
362	75	54	156
363	75	54	147
365	75	54	55
366	75	54	91
367	75	54	43
369	75	54	129
