9.842984046889115268e-02 4.841323953236674194e-01 4.678372177021976608e-01 6.140827401815621700e-01 3.999476418822938140e-01
2.375242251482252986e-01 5.708638196098648754e-01 4.804922351017582027e-01 5.079035234915216801e-01 3.589679160593395868e-01
5.329217371075507526e-01 6.191921993288354020e-01 2.199173200219428637e-01 4.943324828455212261e-01 1.996677519449228388e-01
4.023534166966409309e-01 5.380669871327353748e-01 4.857164670099655135e-01 5.284774516341874673e-01 1.827203935526419132e-01
5.394798488310244000e-01 7.638418297256266420e-01 7.191595412741782871e-03 3.281509042372560137e-01 1.333132284147101609e-01
3.159147116613086892e-01 2.966610374798787086e-01 5.405714863672295145e-01 2.749500451206197682e-01 6.666146297616094563e-01
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
7.629062413113043561e-01 4.460334015577082645e-01 2.156723803920015670e-01 3.706143443279295568e-01 1.875065432926131259e-01
5.695588763470321378e-03 6.733169502163496301e-01 3.424776028822981710e-01 4.879382121847266607e-01 4.373068001231615320e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
5.419129376269873344e-01 7.473772117113897107e-01 3.831294769891453456e-01 2.780200450174273585e-02 1.401869661225951455e-02
2.377292756263180429e-01 7.351511351698338803e-01 4.139650635143932722e-01 6.964520854607453293e-02 4.762563081837225543e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
2.350914367753274281e-01 4.861036190957451208e-01 6.372856092603758071e-01 5.420359014646943807e-01 9.219230775893766383e-02
2.592205404213489550e-01 4.696311012398292073e-01 6.623075872730067593e-01 6.120475856732576075e-02 5.194747130912660271e-01
4.483940572728277174e-01 1.265725377808713525e-01 5.406206523591297053e-01 6.389696958922558290e-01 2.870003485298741053e-01
1.749573140019506645e-01 6.476155285258164973e-01 3.544916218126569762e-01 4.536066753577705501e-01 4.675048017132578115e-01
1.880994235565193184e-01 4.242638710198397556e-01 5.638511012268022649e-01 5.623593107535251878e-01 3.878694572392989981e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
6.723937562215580588e-01 3.611719705725982554e-01 5.211458087990862298e-01 2.217165229633512591e-01 3.109505968528737951e-01
4.684290226914219479e-01 3.946315572671071914e-01 3.079901821075225476e-01 6.925561437274122545e-01 2.243840908355318742e-01
6.837522606717534313e-01 4.611859875772905681e-01 3.488530115956091637e-01 4.446025180836985502e-01 2.050629422724063386e-02
4.658585342649653183e-01 8.916702537791140054e-03 5.372347647235090617e-01 6.219661387207718883e-01 3.277701150587102874e-01
3.824347526298914057e-01 7.546687872218912352e-01 2.752021373807979621e-01 4.161729575813269966e-01 1.878364568793958467e-01
2.815047340924409225e-01 3.363706536731411734e-01 5.021251584368622289e-01 7.202390658078946517e-01 1.916660673671134463e-01
6.138091288293875403e-01 6.595146794559422210e-01 1.985726595098886993e-01 3.801839975907290170e-01 6.563358758239908053e-02
4.265050965727766319e-01 4.931150488530825493e-01 2.907674013003491709e-01 6.308708685418784601e-01 3.039526554552965387e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
4.048932330269564561e-01 5.363450965289789929e-01 4.568317122102082406e-01 5.490593506670283785e-01 1.955352230225789190e-01
6.996818944983512756e-01 4.678898234931756252e-03 5.968983926878149715e-01 2.091733930819092702e-01 3.322380996451329560e-01
2.482000644444039839e-01 2.190190203334045627e-01 1.828150615081598485e-01 9.257442983785820756e-01 1.882564023905205271e-03
8.355929033134551487e-01 4.931914868849979761e-01 2.402701821242325120e-01 9.990825600609482340e-03 2.677835286499408857e-02
2.777092345750662439e-01 9.896265228557178661e-02 4.086766708329032105e-01 5.737261593593219189e-01 6.456823114102420158e-01
3.327978595748510293e-01 1.623693553758638330e-01 7.219177991923885207e-01 4.288786573121173840e-01 3.972147600588351590e-01
5.288517131674567162e-01 8.572967424480200382e-02 6.873682508185885442e-01 4.902213659460948891e-01 1.319805176021182809e-02
6.028777585298931152e-01 1.604571677713753086e-01 3.650634842623908249e-01 6.503635576079432878e-01 2.335547065989109217e-01
2.833183202553827273e-01 8.222203674985787414e-01 2.601423694614558579e-01 2.964296685509877349e-01 2.968834719075844064e-01
6.950853359347341706e-03 1.160231781863082789e-01 1.844052393879301033e-01 8.165865466860832145e-01 5.344823918696505194e-01
5.174601189836562920e-01 6.582884653846148293e-01 4.589654868162171795e-03 4.490782143011280980e-01 3.117675642386331103e-01
4.785101358282050077e-01 6.117441105834432458e-01 6.030771105993847359e-01 1.819132122261588047e-01 1.665822560393233516e-03
