label_index	winner_index	loser_index	evaluator_index
3	18	57	69
4	18	57	94
6	18	57	6
7	18	57	6
8	18	57	6
9	18	57	130
10	18	57	198
13	18	57	98
14	18	57	98
15	18	57	20
18	39	57	62
21	39	57	223
22	39	57	216
23	39	57	158
25	39	57	195
40	45	57	107
44	5	57	62
45	5	57	175
46	5	57	129
53	5	57	6
59	56	57	56
61	56	57	69
62	56	57	166
63	56	57	184
64	56	57	6
65	56	57	130
68	56	57	98
69	56	57	182
70	56	57	256
72	56	57	52
75	15	57	27
76	15	57	69
79	15	57	158
80	15	57	6
82	15	57	126
83	15	57	126
85	15	57	256
86	15	57	103
92	52	57	223
93	52	57	223
100	52	57	59
101	52	57	21
102	52	57	201
105	72	57	56
106	72	57	27
108	72	57	184
113	72	57	98
114	72	57	98
115	72	57	98
117	72	57	157
119	41	57	56
121	41	57	27
122	41	57	69
123	41	57	94
124	41	57	184
128	41	57	198
129	41	57	38
131	41	57	247
134	25	57	62
135	25	57	56
136	25	57	56
139	25	57	94
140	25	57	223
141	25	57	198
142	25	57	107
143	25	57	98
145	25	57	195
148	9	57	56
151	9	57	126
152	9	57	126
153	9	57	107
154	9	57	200
155	9	57	98
157	9	57	1
160	9	57	242
164	50	57	27
165	50	57	158
166	50	57	158
170	50	57	126
173	50	57	182
174	50	57	247
179	4	57	62
180	4	57	223
181	4	57	158
184	4	57	130
185	4	57	122
187	4	57	107
189	4	57	256
191	74	57	62
193	74	57	166
194	74	57	223
195	74	57	6
198	74	57	20
204	74	57	159
206	73	57	56
208	73	57	129
211	73	57	158
213	73	57	126
215	73	57	107
218	65	57	99
222	65	57	158
223	65	57	158
224	65	57	198
225	65	57	126
226	65	57	98
227	65	57	182
233	77	57	27
235	77	57	94
236	77	57	198
246	46	57	27
247	46	57	130
248	46	57	198
249	46	57	122
251	46	57	107
253	46	57	21
256	17	57	166
257	17	57	184
260	17	57	122
265	17	57	66
269	17	57	187
271	43	57	62
272	43	57	99
273	43	57	223
278	43	57	98
280	43	57	182
282	35	57	56
283	35	57	99
284	35	57	99
285	35	57	6
286	35	57	198
287	35	57	59
293	14	57	216
294	14	57	216
297	14	57	6
298	14	57	198
299	14	57	107
300	14	57	98
305	14	57	1
309	75	57	166
313	75	57	98
314	75	57	195
317	75	57	242
318	75	57	44
322	48	57	99
328	48	57	247
335	62	57	216
337	62	57	158
338	62	57	6
340	62	57	98
341	62	57	195
342	62	57	195
343	62	57	247
346	78	57	99
347	78	57	216
348	78	57	158
350	78	57	107
351	78	57	182
352	78	57	247
357	23	57	223
358	23	57	6
359	23	57	126
360	23	57	122
361	23	57	224
362	23	57	107
363	23	57	107
364	23	57	107
368	23	57	189
371	1	57	56
372	1	57	56
374	1	57	27
376	1	57	122
379	1	57	107
385	47	57	166
386	47	57	158
389	47	57	98
395	55	57	98
397	55	57	256
401	63	57	56
404	63	57	94
405	63	57	158
406	63	57	6
407	63	57	130
408	63	57	122
422	6	57	224
424	6	57	20
425	6	57	186
427	6	57	256
428	6	57	21
429	27	57	62
432	27	57	6
435	27	57	98
