5.356459351673470426e-01 6.095602996871156698e-01 4.036872121716848505e-01 3.134523342119255318e-01 3.393648577380610314e-03 1.235187837090037793e-01 1.293384245376866526e-01 1.785514964887661982e-01 4.933891538430299623e-03 1.280707892714046670e-01
3.618077073469533889e-01 2.839520974189194136e-01 1.745612238891568468e-01 4.320590625038042143e-01 5.081332250302326298e-02 1.259259188847730235e-02 3.342121911560277381e-01 3.530072720133047848e-01 5.128587245999612909e-01 2.631409766156499463e-01
3.576776519951434530e-01 2.755033202524078129e-01 4.478725813351868146e-01 2.803717559292863148e-01 6.428910484839800432e-02 4.041559595823952522e-01 3.298492095566977200e-01 8.635418591184039483e-02 1.514153727092423796e-01 4.585925827222861462e-01
1.276578134529423314e-01 3.174641647662729826e-01 1.354506300350845627e-01 8.733109406164764332e-03 7.600663758139411530e-02 1.617192591423781411e-01 6.364786100015175085e-01 4.452685129184427160e-01 4.787330949073037578e-01 3.503269513657163506e-03
5.598868845178657239e-01 3.274925834221217302e-01 3.457989788284916988e-01 3.904113062021426495e-01 1.874609501859012262e-01 2.251644386574192802e-01 4.665552444548832535e-03 3.620428797764306261e-01 2.086454007215269441e-02 2.998409363141293915e-01
3.549283528730662884e-01 3.945019938481949540e-01 6.592782987869515512e-03 1.411290180909784420e-01 3.061432998390201665e-01 4.439597898873475779e-01 3.200261617492802801e-01 1.131164402907844924e-01 4.606718248970417817e-01 2.831581855546720927e-01
3.321420465580659509e-01 3.604207788107378074e-01 2.802427257227197432e-01 3.827665051225468407e-01 2.992572770564771445e-01 9.721204465074731460e-02 5.712658574205583921e-03 2.865971521531038291e-01 4.861883813054773684e-01 3.423120457160712671e-01
1.540842622834443509e-01 2.658889040453949471e-01 5.594139082894787895e-01 3.999521939518248526e-01 8.995105613387965882e-02 2.680266501743901464e-01 5.833341852129764193e-01 8.584846142210004116e-04 9.531818674701246497e-02 5.797335185716168821e-02
1.745606175101487578e-01 3.382867845125413497e-01 4.087829341887113527e-02 4.904872533480705288e-01 4.034459823994412386e-01 3.365537841365796590e-01 2.020566145033005634e-01 2.946629986335051465e-01 2.392661219664550254e-01 3.897477594404806234e-01
3.394114181060763902e-01 1.465630994974831125e-01 2.935640286271971617e-03 4.829171981684120263e-02 3.696274203891627974e-01 7.119301371668569356e-01 2.210002419351600189e-01 3.306876648712742117e-02 1.014258105247902234e-02 4.092333889425473492e-01
3.939723793711677469e-01 4.400907823871527125e-01 3.634440252153781775e-02 1.374826381302714506e-01 7.041010388729726684e-03 3.360261828463519951e-01 5.204412059003293844e-01 1.967214636843327979e-01 2.810551689243322993e-01 3.596802937760328334e-01
3.518415114848221781e-01 5.134624905526888883e-01 3.662973532920443254e-01 2.448004957778053547e-01 2.201095862780433343e-02 1.367601555251387602e-01 1.247412561018081539e-01 2.531044634994347731e-01 4.716389133734320005e-01 3.117843010246819091e-01
3.447456839986390298e-01 4.213298866031652823e-01 6.634137111108381890e-02 3.535116825699028409e-01 1.326606852594184455e-02 1.272566020748440658e-03 5.236547865348833986e-01 1.878089976121465401e-02 4.435103050163557992e-01 3.206459051260814319e-01
1.992769075210075458e-01 1.218767096872686723e-01 3.117665893973779467e-01 1.794032829465258896e-02 3.264263488586523904e-02 2.874498931947135905e-01 4.952421461638052413e-01 2.067995554185396781e-02 4.802813132297579779e-01 5.365248863520554190e-01
4.217787999589767689e-01 3.928448907287329650e-02 7.530226715576509022e-01 3.449534383922557290e-01 2.287148974466153284e-01 2.755448908997835678e-01 7.896819460797339929e-02 2.032721573379318337e-03 -0.000000000000000000e+00 6.910524825234694302e-03
3.762974713781354619e-01 2.459271976173967728e-02 6.041205749650264689e-01 4.765121489521216280e-01 3.491919619460134849e-01 1.529675501651606984e-01 9.306354181512144913e-03 2.837453578793601716e-01 1.870242368438941871e-01 6.971165447457623732e-02
3.579900509361395033e-01 1.368446977912645135e-01 3.706487505292204165e-01 4.090424453481306122e-01 5.098017335610501855e-01 6.470791618482701901e-02 3.441450967398342886e-01 1.383985925423925900e-01 9.520839514311839336e-02 3.710537094000802005e-01
3.818145747962517489e-01 4.873332594891514602e-01 1.564485718554736171e-01 4.098318174200287212e-01 4.543294827182376427e-01 2.532150073171443028e-01 3.223270434310702148e-01 1.143479332365369833e-01 4.582346972781271843e-02 1.862325656951400177e-01
2.251402460977345310e-01 3.945782118413583284e-01 2.076621824040515707e-01 3.585331112137197240e-01 9.218137174612309193e-02 4.089187706752559631e-02 4.940245570302682632e-01 4.634353600105119431e-01 3.784501269760632836e-01 9.860874767178637312e-02
3.414358966715886484e-02 2.999668575535119341e-01 1.262811858205824429e-02 2.143346552849480224e-01 4.010544053209931792e-01 2.778750089069988993e-01 3.647866385183989868e-01 7.911183710506276834e-02 4.235542573209153394e-01 5.531455015728397040e-01
2.132609781350369160e-01 4.524614929780979011e-01 2.865253479620572530e-01 1.513791977076720530e-01 3.255537682422764839e-02 1.224736770568772837e-01 6.658561352336291872e-01 3.212977382657419834e-01 2.205361263927072546e-01 1.830121565204767542e-01
2.811991905468198549e-01 4.838529932787152821e-01 2.498113492717555506e-01 1.848516527375478335e-01 1.524778741641664472e-02 1.117371166774050462e-01 5.222774059503616506e-01 4.295609660553809661e-01 2.183374049880652534e-01 2.693552289824593937e-01
6.417300056630004246e-01 3.993102063205558605e-02 8.513712057982782133e-02 6.185355311240948312e-02 7.975317652311796068e-02 3.007832475465830879e-01 9.587949836116514690e-03 5.087504082126849125e-01 4.411863624645293580e-01 1.584881000462838585e-01
3.168325539852491213e-01 3.438513149490646792e-01 1.490092173654276597e-01 4.412858858687334074e-01 6.082998608220130388e-01 1.979861059328956729e-01 1.887171961890096858e-03 3.264612176444812164e-01 2.204684358315299741e-01 5.691041705046947889e-03
4.975046180376703209e-01 3.244447728065849024e-01 2.673800431899210350e-01 3.432502688620217013e-01 1.287145006743046875e-02 3.477347947684323315e-01 4.341483277834608245e-02 1.637348320240060162e-01 -0.000000000000000000e+00 5.550971133207214248e-01
1.783449640166220318e-01 4.215346272809211703e-01 6.108903992248655435e-01 1.515781567849630584e-01 2.911873364906251704e-01 2.319706570441331939e-01 1.487286305651623064e-01 2.253261159631845811e-01 9.832576733078762787e-02 4.161467806742948916e-01
2.657444980589622752e-01 3.774209268939710676e-02 4.878413594318560809e-01 3.189709444779745828e-01 2.763655277605427396e-01 1.874962204566354429e-01 8.069418262669542097e-02 2.382459738768517299e-01 4.914973810918829011e-01 4.145462970271674985e-01
1.628231297881083395e-01 7.254048347212414816e-02 2.019077082807905210e-01 8.912810440807748119e-03 8.579128242752805111e-02 2.359561622487669763e-01 6.315586174443347245e-01 2.903504537518066253e-01 3.728418187275838735e-01 4.921018147828581935e-01
9.956469169333191649e-02 3.400535865349395281e-02 3.602366742505791475e-01 3.928655465919567852e-02 3.178564062793007294e-01 3.021012850933690874e-01 2.491843925251415459e-01 6.094439788777857858e-01 4.741138053205807279e-01 8.378547706387924621e-02
4.403951826875579512e-01 3.124860275094932249e-01 2.807142938485714390e-01 5.695968103179637615e-02 2.219242839705573567e-01 1.200471421966260166e-01 4.199244149517764590e-01 7.926519928036999951e-02 4.400283265459939419e-01 4.318026484691183109e-01
2.136685224622858481e-01 2.631637940452843383e-01 3.979431855344219837e-01 1.620811461618583763e-02 4.735968276217341622e-01 3.376699915943090491e-01 5.493477711476613123e-01 1.506897527775520329e-01 7.376839173130820063e-03 2.522088950649037931e-01
7.503449470975466495e-02 3.772574074081949114e-01 1.080119479281034800e-01 4.330833231904969265e-03 -0.000000000000000000e+00 7.221925674566773146e-02 7.546650649069068795e-01 2.821359988219244164e-01 2.480426230832930568e-01 3.528462699455175433e-01
3.948062987358822752e-03 1.004329153124186302e-01 5.348118237181900825e-02 5.621325707738492605e-01 4.889109740532775472e-01 4.584885196424059450e-01 1.159287561430819569e-01 3.487924665537140423e-01 2.247389164659374938e-01 1.902510797193888437e-01
3.416483034314431455e-01 2.420254156497302633e-01 1.825423570093077652e-01 4.811343508058227858e-01 3.713310451438234239e-02 4.497386029528595008e-01 2.975037460793634736e-01 3.818249543322832507e-01 2.496393249744091047e-01 2.441841797117266233e-01
1.871665905926075957e-01 4.238581346725356358e-01 2.337524198946842602e-01 5.774084850266208990e-01 2.936669524576372980e-01 2.540772812770293251e-02 3.593066843359526974e-01 3.416162153261141365e-01 1.379556120338533698e-01 2.134284005521830674e-01
1.530260752971731308e-01 2.916738751761728810e-01 2.639138804595563825e-01 3.751744402621743357e-01 1.991352140894796785e-01 2.153432697482925984e-01 1.473761130949608790e-02 4.632978293881767629e-01 1.421882991440437116e-01 5.999965235406540254e-01
3.492911517437609359e-02 4.249333861794360456e-02 4.425691251796902703e-01 3.916954887020522580e-02 1.889864154317907885e-02 1.436771803388888769e-01 1.998166905123831549e-01 6.358583808932983805e-01 5.497482863553495580e-01 1.791829496707238456e-01
2.514309214970723572e-01 1.299611106082113922e-02 3.981198028092816643e-01 1.689411732880705952e-01 2.149881786761802249e-01 1.146236013213105948e-01 1.833789548841122385e-01 2.355141432248195610e-01 3.626832062875298135e-01 6.852596205562500042e-01
4.012961615324276560e-02 3.510866943954753516e-01 3.464386727538560917e-01 4.976934056796000760e-01 3.254210559477751508e-01 3.296610939819081820e-01 9.711847682944906024e-02 5.139354624172149943e-01 1.361865822235436840e-01 2.693553601706828032e-02
1.767017884034764730e-01 3.178281353546830723e-01 2.212026273332765858e-01 2.007758033754430682e-01 2.348557349770549404e-02 1.521187974383249875e-01 3.350415106568438994e-01 4.520099809533125734e-01 2.134696785430994365e-02 6.616698559810429980e-01
3.337288967373991388e-01 2.337850970229445047e-01 2.240696151902691613e-01 1.778159152544306343e-01 4.584732378819256771e-01 6.616221697813498004e-01 2.861608156516107226e-01 6.238977912209010823e-02 1.045326427487813375e-01 8.657184282238729323e-02
3.959324651769304260e-01 4.839658711867650398e-02 2.290408027103532085e-01 1.222094443307518985e-01 3.401517041473409164e-01 4.697908506332179601e-01 3.017466304101295016e-01 4.708903710837437084e-01 3.315111374141647693e-01 1.200224388955672405e-01
3.996465725964685189e-01 1.699117184272862235e-01 3.526310921184138691e-01 2.194152757091413497e-01 5.142370431640971296e-01 5.082879978703992441e-01 2.958149015118519132e-01 1.671917884527879261e-01 2.034629651877904732e-02 1.584068824411172596e-02
2.246254777759756904e-01 4.988699780616256962e-01 2.148233873562188090e-01 4.729456409540674366e-01 1.082573243169995467e-02 2.372420356851442091e-01 3.639542707947246436e-01 2.158852260062919248e-01 2.079434701574540689e-01 3.900446947116555374e-01
3.912992566923005899e-01 9.096700945314087350e-02 1.172190032132493058e-02 5.830754832239882779e-01 5.437391162549598533e-03 1.870229833463590841e-01 5.879806319759813826e-01 1.579202262194803474e-01 3.046118648902204629e-01 6.316774237188464876e-03
1.894190085166181509e-02 3.018441818257103781e-01 7.983467122738576727e-01 2.606278784911791879e-01 2.481267504635910892e-01 2.640239373386138455e-01 1.155535929652349962e-02 7.716745032772374946e-02 1.984254065314746962e-01 1.628202161454861130e-01
5.124748423897372215e-03 5.052900099428677023e-03 3.731817964134751531e-01 4.682087393555496857e-01 5.318461873490087921e-01 9.601900967514287455e-03 4.200627234690000322e-01 2.338735191030445401e-02 1.236425273277602654e-01 4.077063041325735826e-01
3.594012541239161029e-02 4.773724558981961436e-02 3.026601465112279676e-01 3.489611604445269633e-01 1.522718429827090991e-01 6.117964301249784187e-01 5.797521004586148052e-01 1.428106654862879576e-01 1.291676173035755104e-01 1.112616887438642593e-01
1.892092919351825442e-01 1.788390299051826893e-01 3.568369822650506173e-01 3.993335655594999478e-01 4.704995229860416406e-01 4.721945130877908126e-01 1.371600299834685455e-01 1.618885505505786027e-01 3.902913601790953813e-01 6.108137980005384771e-02
1.142997002852550459e-01 2.593655434137520088e-01 2.712650520115402197e-01 4.035135588083208491e-01 3.182719516492233530e-02 6.197335690826596445e-03 3.941851126263491989e-01 2.959966256584858346e-01 5.105138931054243878e-01 4.225937233639007751e-01
3.541659073220355114e-01 4.327595847713069065e-03 8.526653636532268224e-03 4.123445986363387661e-01 5.452751268525130035e-01 3.759657826407124537e-01 3.340963687375700375e-01 3.699205959523342302e-01 1.234808049865043639e-01 4.541625660481456855e-02
