3.635210872491237422e-01 4.820510419308057237e-01 4.255383135629817876e-02 6.183687533742068254e-01 5.012868124995595309e-01
4.963034921584245085e-01 3.621840615128052998e-01 5.669046999477441728e-01 2.395478123608431875e-01 4.937017885603954825e-01
4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
2.011577838990538936e-01 1.290895319022184740e-01 1.659374964271438657e-01 1.596332403999406457e-01 9.433204198833998744e-01
9.328257634597016124e-02 3.378181537178611138e-01 3.189022676071893714e-01 8.311457083876386820e-01 2.909903969424363912e-01
3.257861472347358678e-01 3.038761939067013418e-01 7.178357848654141060e-01 3.977258794627450134e-01 3.578387287856988896e-01
8.888766697492211932e-02 3.472272829471956812e-01 3.875778694634490762e-01 6.822857232576265973e-01 5.057685078945252100e-01
5.106683864121835947e-01 1.208481662478076563e-01 4.618316052937355698e-01 3.032555977048519980e-01 6.475809838515977912e-01
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
6.987370721158098208e-01 3.980214494702624117e-01 5.817192237445095726e-01 1.209006185823872925e-01 1.819931221497660470e-02
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
1.757089574683465272e-01 6.246202243699683354e-01 5.303547200364323588e-01 5.065369160708602580e-04 5.456185040198208158e-01
6.725867397187228480e-01 2.369529329125082961e-01 3.770588611282119085e-01 4.577471560287832975e-01 3.738643357301627557e-01
5.224862585534202353e-01 1.864983244638673265e-01 3.553777903123800375e-01 3.994507520257209454e-01 6.374732994046061751e-01
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.592205404213489550e-01 4.696311012398292073e-01 6.623075872730067593e-01 6.120475856732576075e-02 5.194747130912660271e-01
4.483940572728277174e-01 1.265725377808713525e-01 5.406206523591297053e-01 6.389696958922558290e-01 2.870003485298741053e-01
3.251401400832333866e-01 2.635888360607502867e-01 5.709077169573358868e-01 4.640968534544403501e-01 5.324315018319676351e-01
4.719908114243029917e-01 8.187541789239639878e-02 2.567610143705010839e-01 2.650885534733557480e-01 7.964439278397498212e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
4.090787202514507004e-01 6.459597855277332545e-01 2.972884199751924320e-02 5.727882690938560506e-01 2.939733846121978522e-01
5.595863360513626539e-01 5.869174910823563573e-01 4.948772680072026087e-01 3.119780006229001534e-01 1.253825758504361482e-02
-0.000000000000000000e+00 4.507448699249291812e-01 6.302428478422078539e-01 4.545461198475891917e-01 4.393299897703360490e-01
5.576472054009932178e-01 5.680902506922848039e-01 5.867243404100290771e-01 9.591280559046294618e-02 1.133946359887534477e-01
2.554417722293434445e-01 3.999971122072560337e-01 7.865210911177173969e-01 2.761549728127990488e-01 2.826213287137857577e-01
8.119509092962745589e-01 1.965043641597725987e-01 3.200921968190931222e-01 9.432212987467302953e-03 4.467368069152153898e-01
1.192576688712813360e-01 7.980731461814690730e-01 2.874526128651710977e-01 4.092062454545102868e-01 3.142898436116074445e-01
5.725836151007857033e-01 8.934174352805446251e-02 3.555841153596792648e-01 5.944879068640540609e-01 4.293135475124827405e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
