label_index	winner_index	loser_index	evaluator_index
0	20	54	131
1	20	54	131
2	20	54	120
10	20	54	107
11	20	54	159
17	67	54	60
18	67	54	93
20	67	54	25
21	34	54	131
23	34	54	95
25	34	54	91
26	34	54	91
28	34	54	60
31	64	54	95
33	64	54	88
35	64	54	93
36	52	54	131
37	52	54	78
39	52	54	107
40	52	54	107
41	52	54	93
42	52	54	48
43	52	54	25
45	16	54	12
47	16	54	149
48	16	54	149
49	16	54	149
61	12	54	131
63	12	54	149
66	12	54	40
69	26	54	95
70	26	54	149
71	26	54	149
75	26	54	107
76	26	54	74
77	26	54	48
78	26	54	48
85	43	54	95
89	43	54	55
90	43	54	55
91	43	54	91
92	43	54	60
93	43	54	74
96	74	54	156
97	74	54	149
107	74	54	107
110	74	54	40
111	74	54	150
119	32	54	55
121	32	54	170
122	32	54	170
124	32	54	145
125	32	54	74
128	66	54	82
132	66	54	91
138	35	54	131
141	35	54	78
144	35	54	60
146	35	54	40
148	5	54	91
159	45	54	107
160	45	54	164
167	11	54	131
169	11	54	78
172	11	54	121
173	11	54	60
176	11	54	93
177	11	54	93
184	18	54	121
193	46	54	12
202	46	54	121
204	46	54	170
205	46	54	93
206	46	54	93
207	46	54	93
211	49	54	95
212	49	54	156
216	49	54	55
217	49	54	121
218	49	54	107
226	49	54	25
227	36	54	95
229	36	54	149
231	36	54	107
232	25	54	12
233	25	54	95
234	25	54	149
235	25	54	149
238	25	54	74
243	25	54	11
245	59	54	95
246	59	54	149
250	59	54	55
254	59	54	60
255	59	54	74
260	59	54	25
267	27	54	60
268	27	54	60
271	21	54	95
273	21	54	107
276	38	54	149
281	38	54	60
283	38	54	48
292	71	54	12
293	71	54	78
300	71	54	59
301	53	54	131
302	53	54	95
303	53	54	149
304	53	54	52
305	53	54	170
307	53	54	74
318	39	54	149
322	39	54	121
323	39	54	73
325	39	54	145
333	79	54	107
334	79	54	107
335	79	54	107
336	79	54	170
340	79	54	93
341	79	54	93
345	60	54	131
346	60	54	131
351	60	54	25
352	48	54	95
353	48	54	95
356	48	54	55
357	48	54	155
358	48	54	60
361	75	54	156
362	75	54	156
365	75	54	55
366	75	54	91
370	75	54	37
372	29	54	12
373	29	54	149
376	29	54	121
377	29	54	121
381	37	54	78
382	37	54	88
387	37	54	74
394	61	54	88
400	61	54	93
401	61	54	40
404	73	54	95
405	73	54	78
409	73	54	74
410	73	54	74
412	77	54	131
414	77	54	95
416	77	54	88
417	77	54	88
419	77	54	107
422	14	54	149
424	14	54	55
426	14	54	170
429	14	54	74
444	1	54	121
445	1	54	107
446	1	54	74
451	4	54	120
456	4	54	91
457	4	54	121
459	4	54	170
460	4	54	145
464	4	54	40
469	22	54	131
470	22	54	78
472	22	54	170
475	13	54	131
479	13	54	107
482	13	54	40
487	51	54	95
490	51	54	107
491	51	54	170
497	9	54	95
498	9	54	95
505	9	54	25
506	68	54	131
510	68	54	156
512	68	54	88
518	68	54	74
522	68	54	93
524	17	54	131
530	50	54	95
536	50	54	121
543	15	54	149
545	15	54	74
552	40	54	156
554	40	54	121
555	40	54	170
560	47	54	95
561	47	54	95
562	47	54	149
563	47	54	88
564	47	54	88
565	47	54	170
566	47	54	170
578	70	54	74
582	8	54	131
587	8	54	93
589	44	54	95
591	44	54	149
593	44	54	55
595	44	54	155
597	44	54	107
598	44	54	170
610	23	54	60
616	23	54	25
622	24	54	170
623	24	54	170
624	24	54	170
633	57	54	149
635	57	54	55
637	57	54	121
639	57	54	107
641	57	54	48
649	30	54	60
651	7	54	131
655	58	54	12
657	58	54	149
661	58	54	107
662	58	54	170
664	58	54	79
670	33	54	88
672	33	54	121
674	33	54	170
678	33	54	40
679	33	54	40
688	65	54	91
689	65	54	91
692	65	54	74
693	65	54	74
699	0	54	149
702	0	54	55
709	0	54	74
711	0	54	40
712	0	54	40
714	3	54	156
715	3	54	156
716	3	54	149
720	3	54	48
725	62	54	95
726	62	54	88
730	62	54	10
734	62	54	25
738	69	54	12
739	69	54	78
744	69	54	74
745	69	54	93
748	78	54	78
754	78	54	121
761	10	54	156
765	10	54	103
767	10	54	40
768	10	54	37
769	10	54	118
771	72	54	107
773	19	54	55
774	19	54	55
778	19	54	107
780	19	54	60
781	19	54	60
784	19	54	25
787	63	54	12
797	63	54	25
799	55	54	131
800	55	54	95
801	55	54	95
806	42	54	95
808	42	54	92
809	42	54	60
810	42	54	40
813	41	54	91
815	41	54	107
818	41	54	74
824	6	54	40
825	6	54	40
829	2	54	95
831	2	54	149
833	2	54	88
836	2	54	40
838	2	54	59
840	28	54	91
843	28	54	74
844	28	54	48
846	20	48	131
848	20	48	78
853	20	48	121
859	67	48	93
860	67	48	40
861	67	48	40
862	67	48	40
866	34	48	156
867	34	48	78
871	34	48	60
873	34	48	74
875	64	48	156
878	64	48	74
880	64	48	48
881	64	48	40
882	52	48	78
883	52	48	88
885	52	48	60
886	52	48	93
895	16	48	91
896	16	48	91
900	12	48	131
901	12	48	78
903	12	48	107
909	26	48	170
910	26	48	3
914	26	48	93
931	74	48	131
933	74	48	149
934	74	48	149
942	74	48	40
944	74	48	37
947	32	48	149
949	32	48	88
954	32	48	93
955	32	48	37
960	66	48	55
962	66	48	91
964	66	48	48
966	35	48	95
968	35	48	88
969	35	48	88
970	35	48	107
972	35	48	37
975	5	48	78
976	5	48	88
980	45	48	107
982	45	48	60
984	45	48	63
987	11	48	91
989	11	48	170
990	11	48	60
992	11	48	74
994	11	48	93
998	18	48	168
1005	46	48	107
1016	49	48	91
1018	49	48	74
1023	49	48	118
1025	36	48	95
1028	36	48	74
1031	25	48	95
1033	25	48	60
1041	25	48	25
1044	59	48	88
1048	59	48	107
1050	59	48	74
1054	27	48	78
1056	27	48	107
1057	27	48	37
1058	27	48	37
1061	38	48	156
1062	38	48	78
1070	56	48	60
1071	56	48	60
1072	56	48	74
1074	56	48	37
1075	71	48	131
1078	71	48	121
1079	71	48	37
1084	53	48	95
1088	53	48	91
1092	53	48	60
1095	53	48	40
1097	39	48	95
1098	39	48	149
1105	39	48	107
1107	39	48	74
1108	39	48	93
1109	39	48	40
1110	39	48	37
1118	79	48	93
1119	79	48	48
1120	79	48	48
1123	60	48	107
1126	60	48	37
1127	75	48	78
1133	75	48	74
1136	75	48	37
1137	29	48	156
1138	29	48	156
1140	29	48	121
1141	29	48	121
1145	37	48	121
1147	37	48	74
1148	37	48	74
1150	37	48	40
1151	37	48	25
1154	61	48	88
1157	61	48	60
1158	61	48	60
1164	77	48	131
1165	77	48	107
1167	77	48	93
1168	77	48	93
1169	14	48	95
1178	14	48	40
1179	1	48	95
1182	1	48	107
1183	1	48	107
1184	1	48	60
1187	1	48	93
1189	1	48	40
1191	4	48	95
1192	4	48	95
1193	4	48	95
1197	4	48	93
1201	22	48	60
1205	13	48	131
1206	13	48	95
1207	13	48	92
1208	13	48	60
1209	13	48	48
1210	13	48	40
1211	13	48	37
