label_index	winner_index	loser_index	evaluator_index
5	21	19	66
11	13	19	131
12	13	19	44
13	13	19	44
14	13	19	38
16	42	19	30
17	42	19	200
18	42	19	131
21	42	19	50
22	42	19	44
23	42	19	23
27	50	19	177
39	29	19	131
44	38	19	200
46	38	19	96
48	38	19	93
53	35	19	74
56	35	19	103
57	48	19	200
58	48	19	163
59	48	19	39
62	48	19	103
64	58	19	200
65	58	19	200
66	58	19	131
70	62	19	51
72	62	19	181
73	62	19	181
77	49	19	204
78	49	19	66
79	49	19	23
80	49	19	103
82	47	19	204
83	47	19	66
84	15	19	177
91	28	19	200
95	28	19	16
100	79	19	211
104	79	19	50
107	79	19	23
108	79	19	69
110	79	19	171
111	79	19	151
113	6	19	200
115	6	19	51
117	6	19	50
118	6	19	74
120	6	19	47
124	61	19	204
125	61	19	51
127	61	19	69
130	5	19	74
132	5	19	103
135	41	19	211
136	41	19	200
144	68	19	203
147	4	19	51
148	4	19	105
155	4	19	101
161	11	19	211
165	11	19	44
166	11	19	90
168	11	19	164
170	11	19	166
172	11	19	110
175	37	19	44
176	37	19	23
177	37	19	90
185	46	19	200
186	46	19	66
187	46	19	23
188	46	19	181
190	40	19	44
193	40	19	203
194	40	19	103
195	52	19	200
196	52	19	58
200	52	19	216
203	60	19	211
205	60	19	44
206	60	19	23
208	60	19	161
209	60	19	166
210	1	19	121
212	1	19	23
213	1	19	72
216	1	19	71
217	69	19	44
218	69	19	90
220	69	19	38
223	73	19	121
224	73	19	121
225	73	19	200
226	73	19	44
230	80	19	51
231	80	19	44
234	80	19	103
235	80	19	103
236	24	19	204
239	24	19	44
240	24	19	90
241	24	19	184
245	65	19	66
247	65	19	170
248	54	19	211
249	54	19	44
252	54	19	181
257	45	19	44
258	45	19	23
259	45	19	23
260	45	19	74
261	45	19	74
262	45	19	58
265	44	19	204
266	44	19	204
270	31	19	211
272	31	19	50
274	31	19	44
275	31	19	44
276	31	19	90
279	78	19	66
280	78	19	203
285	51	19	103
286	51	19	151
287	14	19	204
288	14	19	204
291	14	19	50
292	14	19	96
