9.683741183640605099e-01 2.495026390293869356e-01
7.003279629014178553e-01 7.138212271839149414e-01
7.572123750875745518e-01 6.531687523253346672e-01
8.611522323802021095e-01 5.083471576261582303e-01
9.999615485272868032e-01 8.769348146286675208e-03
2.452401249345171133e-02 9.996992411776759457e-01
4.703719619982626998e-01 8.824682528940658299e-01
9.138368809841238560e-01 4.060814634444772642e-01
7.889811224192842809e-02 9.968826851162879699e-01
4.754914900123192179e-01 8.797203208553640019e-01
4.386250642208513462e-01 8.986701580876345075e-01
9.232465583522346808e-01 3.842080068019848582e-01
7.021049887902035547e-01 7.120734405353904561e-01
7.290625116676556772e-01 6.844471156202277529e-01
5.667129494226220698e-01 8.239153069076412539e-01
7.266249271652681641e-01 6.870343624754651213e-01
8.176948134738973861e-01 5.756519712620536966e-01
6.932107603907198268e-01 7.207349316347309021e-01
5.316943131194700189e-01 8.469363360940508345e-01
7.372387140755285451e-01 6.756323545155761279e-01
8.222217260329052202e-01 5.691673156809604617e-01
3.147676521144975315e-01 9.491687548493822346e-01
8.946389278818067670e-01 4.467898708772294891e-01
1.488092867255670915e-01 9.888659141583494572e-01
2.516504584202563510e-01 9.678181889057855258e-01
4.692904256188692447e-01 8.830438813685651533e-01
9.840454494553053655e-01 1.779172656217099524e-01
5.926362896737590313e-01 8.054701907344060663e-01
7.417482274250738472e-01 6.706784379356182102e-01
7.297533857837684712e-01 6.837104620649930853e-01
3.277471933327052445e-01 9.447654615101752640e-01
5.602856802166265027e-01 8.282994365229233713e-01
3.561514917781377076e-01 9.344282288673684267e-01
9.994653406060678424e-01 3.269606898691335140e-02
6.668471200933010490e-01 7.451945507203274754e-01
8.954639500065263436e-01 4.451340407548151079e-01
5.764861373795601152e-01 8.171069289935039004e-01
9.242493466627477172e-01 3.817893990061590470e-01
7.569634039863445407e-01 6.534572710020190023e-01
7.930466331432363125e-01 6.091609291970203621e-01
8.275567619085306692e-01 5.613820497838059032e-01
4.225477739578827052e-02 9.991068680512773525e-01
7.400238390870115257e-01 6.725806402082361579e-01
7.290329116537964671e-01 6.844786437322846195e-01
8.566440979665974620e-01 5.159078303524714526e-01
7.622905966530737487e-01 6.472349235434541326e-01
3.820642174116965495e-01 9.241357766982013500e-01
7.373210743856704052e-01 6.755424733255198655e-01
5.679684531728904640e-01 8.230503242210612802e-01
7.831440370743316670e-01 6.218403470304237901e-01
9.270648459460056889e-01 3.749010154842325471e-01
6.269109225298058474e-02 9.980329788900407229e-01
9.985091057053208097e-01 5.458539936247182311e-02
3.228332149260723094e-01 9.464558707834700435e-01
7.250952208015966072e-01 6.886486192323948430e-01
9.865257681414671964e-01 1.636059558600733155e-01
9.368858920321085915e-01 3.496352746952176016e-01
4.182456031952528908e-01 9.083339779001109449e-01
4.503168486243327440e-01 8.928688234253954192e-01
3.267122107759738436e-01 9.451238708919988962e-01
5.911515976299168695e-01 8.065604680491084144e-01
9.998671618463185196e-01 1.629903866453621605e-02
7.749191521904440494e-01 6.320603670286910614e-01
4.733913191778288954e-01 8.808522344451849007e-01
9.596360742616116823e-01 2.812447421299865691e-01
8.474013337606107754e-01 5.309528976667684530e-01
5.661670838452097509e-01 8.242905028994398364e-01
5.800488958373466453e-01 8.145816585449706659e-01
8.139758308194299241e-01 5.808987406095996731e-01
9.816610917219568133e-01 1.906344695989055371e-01
9.777349898301272990e-01 2.098434884905437947e-01
9.998795375696050147e-01 1.552128698250141228e-02
6.360599039332753835e-01 7.716396818518292955e-01
9.471574336553676421e-01 3.207690693807274673e-01
7.864105428528326280e-01 6.177041833190974884e-01
8.986108084074400093e-01 4.387466410279709517e-01
7.690725335283412623e-01 6.391615118045660404e-01
6.526845355854410391e-01 7.576297888861137642e-01
6.614870585756593702e-01 7.499565796343959923e-01
5.867739183697489036e-01 8.097508065578021830e-01
1.106512218349535726e-01 9.938592994516034507e-01
9.241546554350822396e-01 3.820185503842248864e-01
7.976865643950118434e-01 6.030722551930925990e-01
7.941388206023857199e-01 6.077364014210865362e-01
9.999934177800822166e-01 3.628277347463645594e-03
8.263401130992900079e-01 5.631713926355391697e-01
7.976850867199385409e-01 6.030742097160218806e-01
8.995793750349176943e-01 4.367573101984520423e-01
9.979564682673868203e-01 6.389747603219055050e-02
6.645232471022950449e-01 7.472675920047798792e-01
6.979735301895620969e-01 7.161235585810039606e-01
7.295357533419222218e-01 6.839426763960808620e-01
8.978946329115270464e-01 4.402104362559731698e-01
9.740251280952841872e-01 2.264399475334803735e-01
4.464630134691935925e-01 8.948020885112007994e-01
4.305932094884687977e-01 9.025461140254384951e-01
8.162677125958679447e-01 5.776738018756861770e-01
7.836857591093081554e-01 6.211574928866810952e-01
7.966631444914270416e-03 9.999682658881835495e-01
7.715235978103378578e-01 6.362007057696432710e-01
7.303918431259941446e-01 6.830283709297975125e-01
5.755506730503318069e-01 8.177661173901190628e-01
8.148411548503379231e-01 5.796843040502025479e-01
9.615126278374089841e-01 2.747607441196799893e-01
6.224572611960027535e-01 7.826537919057003911e-01
8.028642755271823139e-01 5.961618530921052317e-01
1.734203987954614501e-01 9.848478894131942329e-01
7.939914358875028721e-01 6.079289430001678651e-01
5.069479097262942213e-01 8.619766915782242078e-01
8.321293915760100690e-01 5.545815320359482881e-01
6.813122232379371646e-01 7.319929333447007247e-01
9.812832662706670872e-01 1.925698609262910810e-01
8.320678482546826904e-02 9.965323030183257380e-01
6.992982518625266986e-01 7.148300182155294946e-01
9.773129060129526202e-01 2.118005754017623921e-01
7.528647857584468417e-01 6.581752155504552171e-01
8.490521477270694950e-01 5.283090482284498179e-01
8.815331612819951035e-01 4.721221087390127802e-01
9.961262459302936412e-01 8.793464714673243643e-02
7.768130571184788113e-01 6.297312714882777884e-01
7.205689709175011615e-01 6.933832693041370732e-01
9.990256475427806704e-01 4.413338364240665390e-02
8.772342347436768994e-01 4.800625973700468063e-01
7.767723153093787358e-01 6.297815257443705184e-01
1.084693847761242641e-01 9.940997900443844237e-01
6.461499544646791549e-01 7.632104797140125685e-01
