label_index	winner_index	loser_index	evaluator_index
1	29	52	47
2	29	52	112
4	29	52	130
7	29	52	104
10	29	52	167
13	36	52	47
14	36	52	112
15	36	52	89
16	36	52	182
17	36	52	5
20	36	52	87
23	50	52	150
24	50	52	86
26	50	52	24
27	50	52	130
29	50	52	163
30	50	52	5
32	11	52	150
37	3	52	112
38	3	52	74
39	3	52	5
40	3	52	72
41	3	52	68
46	23	52	18
47	23	52	74
48	23	52	5
49	23	52	72
50	23	52	72
51	23	52	167
53	23	52	170
56	26	52	47
63	26	52	87
64	26	52	125
68	19	52	86
69	19	52	130
71	19	52	178
72	19	52	72
75	63	52	153
76	63	52	82
78	63	52	151
79	63	52	104
80	63	52	74
81	63	52	74
86	63	52	176
91	24	52	24
92	24	52	163
93	24	52	5
94	24	52	72
101	40	52	24
103	40	52	74
111	16	52	130
113	16	52	23
116	16	52	68
118	16	52	96
119	21	52	47
120	21	52	151
123	21	52	104
126	21	52	35
127	18	52	112
128	18	52	5
129	18	52	5
132	0	52	149
133	0	52	149
134	0	52	167
139	53	52	86
141	53	52	151
142	53	52	89
143	53	52	163
144	53	52	74
146	53	52	68
147	53	52	87
151	6	52	100
152	6	52	130
157	6	52	35
159	35	52	158
160	35	52	39
161	35	52	37
163	35	52	151
165	35	52	104
167	35	52	121
170	42	52	24
171	42	52	130
172	42	52	130
176	42	52	167
178	15	52	153
179	15	52	130
186	54	52	163
187	54	52	5
188	54	52	5
194	10	52	153
195	10	52	169
199	10	52	156
204	10	52	5
208	38	52	86
209	38	52	153
210	38	52	130
215	25	52	112
216	25	52	130
217	25	52	13
218	25	52	104
226	57	52	86
231	57	52	151
233	57	52	104
235	57	52	167
236	57	52	84
237	46	52	47
239	46	52	28
240	46	52	35
244	47	52	112
245	47	52	86
246	47	52	153
247	47	52	169
250	47	52	5
252	47	52	167
257	12	52	176
263	28	52	130
265	28	52	151
266	28	52	74
267	28	52	74
269	28	52	5
270	28	52	178
271	28	52	170
272	28	52	170
274	28	52	176
276	61	52	86
279	61	52	23
280	61	52	151
281	61	52	74
284	61	52	167
285	61	52	68
286	61	52	68
288	61	52	121
289	61	52	121
290	48	52	112
291	48	52	112
292	48	52	153
293	48	52	163
294	48	52	74
295	48	52	74
297	48	52	5
299	48	52	167
300	48	52	68
301	48	52	170
303	8	52	158
305	8	52	149
306	8	52	68
307	8	52	121
311	17	52	130
313	17	52	121
316	65	52	153
317	65	52	130
318	65	52	130
319	65	52	74
320	65	52	5
321	65	52	28
322	65	52	68
326	65	52	121
328	64	52	86
329	64	52	153
334	64	52	151
335	64	52	151
338	64	52	149
339	64	52	125
340	1	52	86
341	1	52	130
342	14	52	150
344	14	52	153
345	14	52	153
347	14	52	23
348	14	52	23
349	14	52	5
350	14	52	35
351	14	52	68
356	55	52	150
357	55	52	153
358	55	52	39
359	55	52	130
361	55	52	74
363	55	52	5
367	55	52	160
370	49	52	153
371	49	52	24
375	49	52	149
376	49	52	35
379	32	52	130
387	60	52	86
388	60	52	86
389	60	52	24
391	60	52	23
392	60	52	68
394	30	52	169
396	30	52	151
397	30	52	163
400	33	52	112
401	33	52	24
403	33	52	151
405	33	52	149
406	33	52	167
409	20	52	3
410	20	52	74
413	20	52	72
417	20	52	121
418	31	52	112
421	31	52	151
423	31	52	104
425	31	52	149
427	31	52	68
429	31	52	137
430	31	52	87
431	31	52	87
432	39	52	47
433	39	52	112
434	39	52	169
437	39	52	89
441	39	52	149
443	39	52	28
449	45	52	130
454	45	52	167
455	45	52	68
457	9	52	24
460	9	52	89
461	9	52	89
462	9	52	74
466	9	52	149
469	9	52	111
473	51	52	130
474	51	52	130
477	51	52	151
478	51	52	182
479	51	52	182
481	51	52	104
482	51	52	5
483	51	52	68
484	51	52	170
486	51	52	121
487	58	52	24
490	58	52	35
493	56	52	24
494	56	52	120
496	2	52	86
500	2	52	163
501	2	52	74
502	2	52	5
503	2	52	149
505	2	52	167
506	2	52	167
507	2	52	68
510	34	52	112
511	34	52	153
513	34	52	130
514	34	52	130
517	34	52	104
518	34	52	5
520	34	52	167
521	34	52	167
522	34	52	68
523	44	52	158
524	44	52	24
525	44	52	24
526	44	52	130
528	44	52	89
529	44	52	89
532	44	52	167
533	44	52	167
534	44	52	170
536	13	52	158
542	13	52	139
545	37	52	24
546	37	52	156
547	37	52	89
550	37	52	35
554	27	52	24
555	27	52	74
557	27	52	149
558	27	52	181
561	62	52	47
567	62	52	163
571	62	52	68
574	4	52	169
576	4	52	74
577	4	52	74
579	41	52	47
581	41	52	153
589	43	52	130
592	43	52	89
594	43	52	163
597	43	52	68
598	43	52	162
599	43	52	87
600	59	52	112
601	59	52	127
602	59	52	37
604	59	52	104
605	59	52	149
606	59	52	149
