4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
3.660810331802674678e-02 7.335658558919250227e-01 6.189548854107659315e-01 -0.000000000000000000e+00 2.782729445475248808e-01
4.740707617043748434e-01 3.558711170540845292e-01 2.928043248060591686e-01 7.041374261774429044e-01 2.589763954007889835e-01
4.992888975142442676e-01 6.790647224836536822e-01 2.556120937494130163e-01 1.754729566080904524e-01 4.398333758657537729e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
3.159147116613086892e-01 2.966610374798787086e-01 5.405714863672295145e-01 2.749500451206197682e-01 6.666146297616094563e-01
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
6.987370721158098208e-01 3.980214494702624117e-01 5.817192237445095726e-01 1.209006185823872925e-01 1.819931221497660470e-02
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
1.177132747085626319e-01 9.579661596226956011e-01 1.871829139617016691e-01 2.061448518679583758e-02 1.816095308523760221e-01
7.909675909616266376e-02 2.921417414641103716e-01 7.935697639764340838e-01 3.642975095315721390e-01 3.820095022984131283e-01
4.178460227357120305e-01 3.196064569042201264e-01 2.723397387179940510e-01 7.454304313123678583e-01 3.056484136676481667e-01
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.592205404213489550e-01 4.696311012398292073e-01 6.623075872730067593e-01 6.120475856732576075e-02 5.194747130912660271e-01
5.954192946310543633e-02 2.602359738168203429e-01 6.551009837850707562e-01 2.433270594156763111e-01 6.636012656463022852e-01
3.043386151789963523e-01 1.496644407021660572e-01 2.346436390699604413e-01 7.715240913254440835e-01 4.844290470736582477e-01
1.396188195354665096e-01 1.690316194080589141e-02 6.181843673123752492e-01 3.751199865953181445e-01 6.762794925289782322e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
4.090787202514507004e-01 6.459597855277332545e-01 2.972884199751924320e-02 5.727882690938560506e-01 2.939733846121978522e-01
5.595863360513626539e-01 5.869174910823563573e-01 4.948772680072026087e-01 3.119780006229001534e-01 1.253825758504361482e-02
6.837522606717534313e-01 4.611859875772905681e-01 3.488530115956091637e-01 4.446025180836985502e-01 2.050629422724063386e-02
4.658585342649653183e-01 8.916702537791140054e-03 5.372347647235090617e-01 6.219661387207718883e-01 3.277701150587102874e-01
2.554417722293434445e-01 3.999971122072560337e-01 7.865210911177173969e-01 2.761549728127990488e-01 2.826213287137857577e-01
5.662193755442458398e-01 1.697310874693040150e-01 6.001257841106597546e-01 5.048714037156771806e-01 1.885229048696719645e-01
6.138091288293875403e-01 6.595146794559422210e-01 1.985726595098886993e-01 3.801839975907290170e-01 6.563358758239908053e-02
3.125407050392245978e-01 5.017897217332979443e-01 1.238124594115056626e-01 7.673164581686795493e-01 2.154560530000289853e-01
5.695825102230694936e-01 6.521508141082618115e-01 1.602583268947606332e-01 3.850840883873292153e-01 2.762292403742047098e-01
