label_index	winner_index	loser_index	evaluator_index
1	70	33	4
2	70	33	4
3	70	33	72
5	70	33	34
6	70	33	53
9	70	33	145
11	70	33	61
13	43	33	42
19	43	33	154
20	43	33	164
21	77	33	35
22	77	33	21
23	77	33	97
25	77	33	161
30	77	33	102
32	26	33	137
33	26	33	159
34	26	33	48
35	26	33	29
37	26	33	117
38	26	33	102
41	34	33	71
42	34	33	161
46	34	33	43
47	34	33	150
49	34	33	175
50	34	33	122
51	59	33	4
52	59	33	107
60	59	33	10
61	59	33	150
62	56	33	21
63	56	33	99
67	69	33	21
71	38	33	21
72	38	33	91
74	38	33	14
75	38	33	53
76	38	33	27
80	54	33	21
81	54	33	159
82	54	33	14
88	54	33	150
92	28	33	4
93	28	33	14
94	28	33	126
96	28	33	53
100	36	33	159
101	36	33	159
103	36	33	49
106	36	33	176
108	0	33	27
109	0	33	150
110	0	33	102
111	0	33	102
115	47	33	71
117	47	33	30
118	47	33	42
126	73	33	161
130	73	33	119
131	73	33	47
133	73	33	9
135	73	33	5
137	4	33	132
138	4	33	159
139	4	33	14
140	4	33	126
143	4	33	139
146	46	33	72
147	46	33	35
149	46	33	10
150	46	33	176
151	46	33	7
152	46	33	148
154	74	33	14
158	9	33	99
162	9	33	142
163	9	33	142
167	9	33	150
169	9	33	102
170	53	33	107
171	53	33	35
174	53	33	14
177	53	33	104
182	53	33	62
183	39	33	72
184	39	33	30
185	39	33	99
186	39	33	11
189	39	33	176
190	39	33	5
193	51	33	42
196	51	33	10
197	51	33	102
198	79	33	107
202	79	33	11
206	52	33	147
207	52	33	21
208	52	33	161
209	52	33	99
211	52	33	104
218	52	33	102
219	52	33	148
223	58	33	161
224	58	33	119
226	58	33	104
227	58	33	104
228	58	33	104
229	58	33	145
233	78	33	42
236	78	33	0
242	78	33	148
244	48	33	72
245	48	33	14
247	48	33	25
248	48	33	10
250	48	33	102
251	48	33	102
252	62	33	21
253	62	33	48
255	64	33	159
256	64	33	159
257	64	33	126
262	64	33	145
263	64	33	145
264	64	33	102
265	60	33	159
268	60	33	47
269	60	33	49
275	60	33	150
276	60	33	7
278	35	33	21
282	35	33	145
283	35	33	145
284	35	33	150
285	35	33	102
290	37	33	27
291	37	33	27
294	18	33	107
295	18	33	21
296	18	33	97
297	18	33	14
298	18	33	30
305	18	33	176
306	18	33	115
307	10	33	4
308	10	33	35
311	10	33	30
313	10	33	27
315	10	33	10
316	10	33	10
317	10	33	102
318	44	33	83
320	44	33	42
321	44	33	126
323	44	33	104
327	27	33	72
328	27	33	159
330	27	33	27
332	27	33	43
333	27	33	10
337	27	33	164
338	27	33	7
339	27	33	54
340	13	33	159
341	13	33	14
342	13	33	14
343	13	33	42
344	13	33	11
345	13	33	145
346	13	33	145
347	7	33	4
351	7	33	139
353	61	33	14
357	61	33	28
359	61	33	27
362	21	33	137
363	21	33	83
364	21	33	159
366	21	33	126
375	40	33	83
376	40	33	48
377	40	33	48
378	40	33	161
379	40	33	93
382	40	33	145
383	40	33	176
384	40	33	102
385	2	33	138
386	2	33	97
387	2	33	42
388	2	33	11
389	2	33	9
390	2	33	145
391	23	33	72
392	23	33	48
394	23	33	28
395	23	33	27
396	23	33	104
397	23	33	150
398	71	33	83
399	71	33	107
400	71	33	21
402	71	33	42
403	71	33	99
404	71	33	53
405	71	33	27
406	71	33	15
407	71	33	150
408	71	33	148
409	32	33	4
410	32	33	21
411	32	33	159
414	32	33	34
416	32	33	119
419	32	33	142
420	32	33	27
422	5	33	100
423	5	33	42
424	5	33	96
427	29	33	119
428	29	33	27
429	29	33	104
430	29	33	92
431	29	33	10
432	8	33	66
433	8	33	4
434	8	33	35
436	8	33	71
437	8	33	48
438	8	33	99
439	8	33	126
440	8	33	126
441	8	33	126
442	8	33	126
445	8	33	43
448	14	33	138
449	14	33	4
450	14	33	72
451	14	33	107
453	14	33	42
456	67	33	137
457	67	33	21
458	67	33	159
460	67	33	161
461	67	33	161
464	67	33	168
467	63	33	159
475	24	33	10
476	24	33	102
481	75	33	27
482	75	33	27
483	75	33	0
486	75	33	150
488	20	33	35
489	20	33	48
490	20	33	126
491	20	33	119
494	50	33	72
495	50	33	159
496	50	33	159
498	50	33	86
504	50	33	150
505	50	33	88
508	45	33	30
509	45	33	119
510	45	33	53
511	45	33	142
512	45	33	142
514	45	33	73
515	45	33	61
517	1	33	97
525	1	33	5
529	41	33	73
530	41	33	73
532	72	33	4
533	72	33	21
534	72	33	97
535	72	33	48
536	72	33	86
538	72	33	145
539	72	33	10
540	72	33	176
543	72	33	102
545	68	33	126
549	68	33	31
550	57	33	21
556	57	33	104
564	11	33	147
565	11	33	35
566	11	33	159
569	11	33	14
570	11	33	76
571	11	33	139
573	11	33	10
574	11	33	17
575	42	33	21
576	42	33	21
577	42	33	21
578	42	33	48
579	42	33	119
580	42	33	104
582	42	33	102
584	49	33	161
588	49	33	150
589	49	33	150
590	65	33	137
591	65	33	72
597	65	33	145
598	65	33	10
600	17	33	21
601	17	33	97
602	17	33	48
606	17	33	27
608	31	33	4
612	31	33	5
613	31	33	54
616	19	33	48
618	19	33	10
619	19	33	150
620	19	33	78
621	66	33	2
622	66	33	161
623	66	33	14
625	66	33	10
626	66	33	150
628	66	33	78
629	66	33	102
630	25	33	2
633	25	33	102
634	3	33	14
635	3	33	76
637	3	33	25
638	3	33	104
641	12	33	159
642	12	33	48
645	12	33	168
647	6	33	83
648	6	33	91
650	6	33	48
651	6	33	14
654	6	33	119
656	6	33	0
657	6	33	145
658	6	33	10
661	16	33	35
662	16	33	21
663	16	33	14
664	16	33	34
665	16	33	42
673	55	33	174
674	15	33	159
