label_index	winner_index	loser_index	evaluator_index
0	29	52	124
5	29	52	132
6	29	52	102
7	29	52	104
10	29	52	167
12	29	52	177
15	36	52	89
16	36	52	182
17	36	52	5
18	36	52	145
19	36	52	36
21	50	52	159
24	50	52	86
25	50	52	80
26	50	52	24
29	50	52	163
30	50	52	5
31	50	52	114
38	3	52	74
39	3	52	5
43	23	52	159
45	23	52	132
47	23	52	74
48	23	52	5
51	23	52	167
52	23	52	94
53	23	52	170
61	26	52	36
62	26	52	36
65	26	52	177
66	19	52	159
68	19	52	86
74	19	52	119
76	63	52	82
79	63	52	104
80	63	52	74
81	63	52	74
84	63	52	36
85	63	52	36
86	63	52	176
87	24	52	159
88	24	52	159
90	24	52	80
91	24	52	24
92	24	52	163
93	24	52	5
95	24	52	94
96	24	52	36
97	24	52	36
99	24	52	177
101	40	52	24
103	40	52	74
104	40	52	114
105	40	52	114
106	40	52	114
110	16	52	159
113	16	52	23
118	16	52	96
123	21	52	104
128	18	52	5
129	18	52	5
131	0	52	102
134	0	52	167
135	0	52	177
136	53	52	159
139	53	52	86
142	53	52	89
143	53	52	163
144	53	52	74
145	53	52	119
151	6	52	100
159	35	52	158
160	35	52	39
161	35	52	37
165	35	52	104
168	42	52	159
170	42	52	24
176	42	52	167
177	15	52	159
180	15	52	71
184	54	52	71
186	54	52	163
187	54	52	5
188	54	52	5
191	54	52	36
193	54	52	177
195	10	52	169
196	10	52	132
197	10	52	102
199	10	52	156
203	10	52	8
204	10	52	5
206	38	52	159
208	38	52	86
213	38	52	94
218	25	52	104
221	25	52	114
222	25	52	119
225	57	52	159
226	57	52	86
228	57	52	132
229	57	52	102
233	57	52	104
235	57	52	167
236	57	52	84
238	46	52	114
239	46	52	28
245	47	52	86
247	47	52	169
248	47	52	102
250	47	52	5
251	47	52	114
252	47	52	167
257	12	52	176
266	28	52	74
267	28	52	74
269	28	52	5
271	28	52	170
272	28	52	170
274	28	52	176
276	61	52	86
277	61	52	80
278	61	52	102
279	61	52	23
281	61	52	74
284	61	52	167
293	48	52	163
294	48	52	74
295	48	52	74
297	48	52	5
298	48	52	114
299	48	52	167
301	48	52	170
302	48	52	177
303	8	52	158
304	8	52	114
309	17	52	159
312	17	52	132
314	65	52	159
319	65	52	74
320	65	52	5
321	65	52	28
325	65	52	177
328	64	52	86
330	64	52	80
331	64	52	102
337	64	52	114
340	1	52	86
346	14	52	80
347	14	52	23
348	14	52	23
349	14	52	5
352	14	52	94
355	55	52	159
358	55	52	39
361	55	52	74
363	55	52	5
364	55	52	63
365	55	52	94
367	55	52	160
368	55	52	177
369	55	52	177
371	49	52	24
373	49	52	132
374	49	52	63
378	49	52	177
380	32	52	83
381	32	52	114
385	60	52	69
387	60	52	86
388	60	52	86
389	60	52	24
390	60	52	65
391	60	52	23
394	30	52	169
397	30	52	163
398	30	52	36
399	33	52	159
401	33	52	24
404	33	52	114
406	33	52	167
409	20	52	3
410	20	52	74
414	20	52	119
419	31	52	132
423	31	52	104
428	31	52	0
429	31	52	137
434	39	52	169
435	39	52	132
436	39	52	102
437	39	52	89
440	39	52	114
442	39	52	119
443	39	52	28
446	45	52	159
447	45	52	159
450	45	52	102
452	45	52	114
453	45	52	114
454	45	52	167
457	9	52	24
458	9	52	102
459	9	52	102
460	9	52	89
461	9	52	89
462	9	52	74
467	9	52	94
469	9	52	111
470	9	52	177
472	51	52	80
478	51	52	182
479	51	52	182
481	51	52	104
482	51	52	5
484	51	52	170
485	51	52	36
487	58	52	24
