label_index	winner_index	loser_index	evaluator_index
0	62	0	87
6	62	0	142
8	62	0	80
9	62	0	66
10	62	0	30
12	62	0	33
13	62	0	33
14	62	0	19
15	62	0	2
18	65	0	35
19	65	0	72
26	65	0	123
27	65	0	116
39	16	0	9
40	16	0	148
41	16	0	80
42	16	0	42
43	16	0	157
44	16	0	157
49	78	0	54
50	78	0	101
51	78	0	9
55	78	0	42
56	78	0	123
57	78	0	60
59	75	0	54
64	75	0	155
65	75	0	143
68	26	0	87
70	26	0	51
72	26	0	16
73	26	0	155
76	54	0	48
78	54	0	54
79	54	0	72
80	54	0	72
82	54	0	148
87	54	0	127
88	54	0	127
89	54	0	123
91	58	0	54
93	58	0	66
94	58	0	117
97	58	0	19
98	58	0	2
101	61	0	54
103	61	0	75
104	61	0	142
107	61	0	30
109	61	0	60
111	61	0	34
112	14	0	48
114	14	0	35
117	14	0	50
119	14	0	25
120	14	0	19
125	66	0	72
127	66	0	9
128	66	0	9
130	66	0	51
131	66	0	155
132	66	0	127
133	66	0	79
134	66	0	60
135	66	0	33
136	66	0	17
137	66	0	96
140	66	0	132
141	33	0	87
143	33	0	54
145	33	0	148
146	33	0	99
147	33	0	80
151	33	0	2
153	33	0	124
154	2	0	48
155	2	0	48
156	2	0	101
158	2	0	142
160	2	0	106
161	2	0	106
162	2	0	123
163	2	0	60
164	2	0	33
167	73	0	87
168	73	0	64
173	73	0	9
178	39	0	64
183	39	0	42
184	39	0	30
185	39	0	79
187	39	0	103
188	41	0	35
192	41	0	67
193	41	0	82
194	41	0	82
196	41	0	42
197	41	0	30
198	41	0	33
201	4	0	54
203	4	0	50
204	4	0	9
205	4	0	148
207	4	0	79
208	4	0	143
209	4	0	2
211	55	0	48
217	55	0	82
218	55	0	66
219	55	0	10
220	55	0	10
221	55	0	55
230	74	0	78
234	74	0	9
235	74	0	51
238	74	0	17
239	74	0	2
240	74	0	132
241	8	0	64
244	8	0	54
245	8	0	51
246	8	0	80
247	8	0	80
248	8	0	66
249	8	0	143
250	8	0	19
254	27	0	50
255	27	0	50
259	27	0	9
260	27	0	30
261	27	0	25
262	27	0	127
263	27	0	127
267	71	0	16
268	71	0	66
269	71	0	71
270	71	0	79
271	71	0	123
272	71	0	123
273	71	0	33
274	71	0	33
275	71	0	143
282	72	0	72
284	72	0	9
286	72	0	66
288	72	0	157
289	72	0	126
292	49	0	50
293	49	0	50
294	49	0	72
300	49	0	106
301	49	0	106
302	49	0	155
305	32	0	54
308	32	0	72
314	32	0	82
315	32	0	42
316	32	0	71
318	32	0	155
320	76	0	48
327	76	0	148
328	76	0	148
329	76	0	129
330	76	0	42
331	76	0	83
332	76	0	83
333	76	0	33
334	22	0	87
336	22	0	50
339	22	0	129
340	22	0	155
341	22	0	157
343	35	0	137
347	35	0	80
351	35	0	60
353	35	0	2
355	19	0	137
357	19	0	80
360	19	0	25
361	19	0	79
362	19	0	79
365	18	0	87
366	18	0	48
368	18	0	80
372	9	0	87
373	9	0	48
374	9	0	48
376	9	0	54
381	9	0	30
382	9	0	143
383	17	0	64
385	17	0	98
386	17	0	67
387	17	0	129
388	17	0	42
390	17	0	106
391	17	0	79
394	15	0	54
395	15	0	35
399	15	0	67
400	15	0	80
402	15	0	42
403	15	0	30
404	15	0	155
406	15	0	123
407	15	0	60
408	15	0	60
411	52	0	64
413	52	0	50
414	52	0	148
415	52	0	51
418	52	0	123
419	52	0	2
421	36	0	87
422	36	0	48
424	36	0	80
427	36	0	96
434	5	0	9
435	5	0	66
436	5	0	117
438	5	0	30
440	5	0	123
441	5	0	17
442	5	0	27
443	59	0	137
444	59	0	48
447	59	0	54
449	59	0	142
450	59	0	67
451	59	0	16
453	59	0	155
454	59	0	19
458	59	0	53
459	25	0	87
460	25	0	64
464	25	0	101
467	25	0	16
468	25	0	66
469	25	0	30
470	25	0	127
473	25	0	5
485	48	0	2
491	34	0	67
492	34	0	16
493	34	0	117
495	34	0	141
497	34	0	19
499	77	0	128
500	77	0	98
501	77	0	148
502	77	0	83
503	77	0	83
504	77	0	157
505	56	0	87
506	56	0	137
510	56	0	72
513	56	0	51
514	56	0	80
515	37	0	54
519	37	0	148
521	37	0	60
522	37	0	33
524	37	0	3
526	80	0	54
529	80	0	101
531	80	0	117
533	80	0	127
536	80	0	13
538	50	0	48
541	50	0	9
543	50	0	42
544	50	0	60
545	53	0	137
550	53	0	42
551	53	0	79
552	53	0	123
558	68	0	137
563	68	0	148
565	68	0	66
567	68	0	42
568	68	0	33
569	68	0	13
571	67	0	87
572	67	0	64
573	67	0	64
576	67	0	78
577	67	0	148
580	67	0	16
581	67	0	25
582	67	0	123
584	7	0	48
591	7	0	51
592	7	0	67
593	7	0	80
594	7	0	82
595	7	0	82
596	7	0	66
597	7	0	66
599	7	0	140
601	10	0	50
605	10	0	86
606	10	0	82
608	10	0	30
609	10	0	30
610	10	0	25
611	10	0	123
612	10	0	156
615	70	0	72
616	70	0	9
617	70	0	148
618	70	0	67
619	70	0	82
620	70	0	83
621	70	0	157
622	70	0	127
623	70	0	33
624	70	0	33
627	47	0	48
632	47	0	9
633	47	0	16
634	47	0	80
635	47	0	30
636	47	0	155
637	47	0	25
638	47	0	79
639	47	0	69
640	47	0	26
642	64	0	54
645	64	0	75
646	64	0	101
647	64	0	129
649	64	0	83
651	64	0	155
652	64	0	155
653	64	0	79
656	64	0	123
658	57	0	101
660	57	0	148
661	57	0	155
662	57	0	155
665	57	0	60
666	57	0	19
667	57	0	13
669	21	0	137
670	21	0	35
674	21	0	51
675	21	0	129
676	21	0	129
677	21	0	140
678	21	0	31
679	21	0	83
680	21	0	25
681	12	0	50
683	12	0	25
685	46	0	48
687	46	0	35
692	46	0	82
693	46	0	143
695	46	0	13
698	44	0	9
699	44	0	9
