label_index	winner_index	loser_index	evaluator_index
0	70	33	23
1	70	33	4
2	70	33	4
3	70	33	72
4	70	33	32
5	70	33	34
6	70	33	53
7	70	33	82
8	70	33	87
10	70	33	123
11	70	33	61
12	43	33	113
13	43	33	42
14	43	33	33
17	43	33	87
18	43	33	167
19	43	33	154
22	77	33	21
24	77	33	127
25	77	33	161
27	77	33	32
29	77	33	167
30	77	33	102
31	26	33	23
32	26	33	137
35	26	33	29
37	26	33	117
38	26	33	102
39	34	33	23
40	34	33	171
42	34	33	161
43	34	33	113
44	34	33	40
47	34	33	150
48	34	33	133
49	34	33	175
50	34	33	122
51	59	33	4
54	59	33	40
55	59	33	82
59	59	33	87
60	59	33	10
61	59	33	150
62	56	33	21
63	56	33	99
64	56	33	82
65	56	33	82
67	69	33	21
68	69	33	41
69	69	33	113
71	38	33	21
72	38	33	91
74	38	33	14
75	38	33	53
76	38	33	27
77	38	33	87
79	54	33	23
80	54	33	21
82	54	33	14
83	54	33	40
84	54	33	33
85	54	33	33
86	54	33	82
87	54	33	87
88	54	33	150
89	54	33	167
90	54	33	67
91	28	33	171
92	28	33	4
93	28	33	14
94	28	33	126
95	28	33	33
96	28	33	53
98	28	33	87
99	36	33	23
102	36	33	89
103	36	33	49
105	36	33	133
106	36	33	176
107	0	33	33
108	0	33	27
109	0	33	150
110	0	33	102
111	0	33	102
112	47	33	41
113	47	33	41
118	47	33	42
120	47	33	3
123	47	33	151
124	73	33	23
125	73	33	171
126	73	33	161
127	73	33	113
129	73	33	89
130	73	33	119
133	73	33	9
134	73	33	67
135	73	33	5
136	4	33	171
139	4	33	14
140	4	33	126
141	4	33	89
143	4	33	139
144	4	33	87
145	4	33	167
146	46	33	72
148	46	33	98
149	46	33	10
150	46	33	176
151	46	33	7
152	46	33	148
153	74	33	113
154	74	33	14
156	74	33	82
157	9	33	171
158	9	33	99
159	9	33	40
160	9	33	89
161	9	33	82
167	9	33	150
168	9	33	44
169	9	33	102
172	53	33	127
174	53	33	14
175	53	33	32
176	53	33	33
179	53	33	87
180	53	33	167
181	53	33	68
183	39	33	72
185	39	33	99
187	39	33	82
188	39	33	167
189	39	33	176
190	39	33	5
191	51	33	23
193	51	33	42
194	51	33	82
196	51	33	10
197	51	33	102
201	79	33	33
203	79	33	3
205	79	33	133
206	52	33	147
207	52	33	21
