label_index	winner_index	loser_index	evaluator_index
3	62	0	134
5	62	0	114
6	62	0	142
7	62	0	146
9	62	0	66
10	62	0	30
11	62	0	1
15	62	0	2
16	62	0	95
17	62	0	95
22	65	0	122
23	65	0	134
24	65	0	134
25	65	0	121
26	65	0	123
27	65	0	116
29	65	0	14
30	65	0	32
31	65	0	81
32	65	0	81
38	16	0	134
40	16	0	148
42	16	0	42
45	16	0	88
47	16	0	74
48	78	0	97
50	78	0	101
53	78	0	114
54	78	0	146
55	78	0	42
56	78	0	123
57	78	0	60
62	75	0	102
63	75	0	1
64	75	0	155
67	75	0	81
71	26	0	61
72	26	0	16
73	26	0	155
74	26	0	14
75	26	0	152
76	54	0	48
77	54	0	23
81	54	0	134
82	54	0	148
83	54	0	114
84	54	0	146
85	54	0	146
87	54	0	127
88	54	0	127
89	54	0	123
90	58	0	97
93	58	0	66
94	58	0	117
95	58	0	112
98	58	0	2
99	58	0	74
100	61	0	97
103	61	0	75
104	61	0	142
105	61	0	146
107	61	0	30
108	61	0	1
109	61	0	60
112	14	0	48
113	14	0	97
118	14	0	114
122	14	0	74
123	66	0	97
131	66	0	155
132	66	0	127
134	66	0	60
136	66	0	17
138	66	0	20
139	66	0	95
140	66	0	132
142	33	0	97
144	33	0	122
145	33	0	148
146	33	0	99
148	33	0	112
150	33	0	12
151	33	0	2
152	33	0	81
153	33	0	124
154	2	0	48
155	2	0	48
156	2	0	101
158	2	0	142
159	2	0	1
160	2	0	106
161	2	0	106
162	2	0	123
163	2	0	60
165	2	0	95
166	2	0	81
168	73	0	64
170	73	0	122
171	73	0	134
172	73	0	134
175	73	0	102
176	73	0	32
177	73	0	74
178	39	0	64
181	39	0	134
182	39	0	112
183	39	0	42
184	39	0	30
186	39	0	111
187	39	0	103
191	41	0	134
192	41	0	67
193	41	0	82
194	41	0	82
195	41	0	112
196	41	0	42
197	41	0	30
202	4	0	113
205	4	0	148
206	4	0	112
209	4	0	2
210	4	0	95
211	55	0	48
214	55	0	23
216	55	0	146
217	55	0	82
218	55	0	66
219	55	0	10
