label_index	winner_index	loser_index	evaluator_index
2	20	54	120
6	20	54	152
7	20	54	31
8	20	54	99
13	20	54	163
14	20	54	163
15	20	54	163
16	67	54	113
18	67	54	93
19	67	54	163
22	34	54	122
24	34	54	31
25	34	54	91
26	34	54	91
32	64	54	113
33	64	54	88
34	64	54	101
35	64	54	93
38	52	54	43
41	52	54	93
42	52	54	48
44	52	54	57
50	16	54	125
52	16	54	130
53	16	54	105
56	16	54	5
57	16	54	108
59	16	54	163
62	12	54	113
64	12	54	161
66	12	54	40
67	26	54	135
68	26	54	135
72	26	54	139
74	26	54	87
77	26	54	48
78	26	54	48
80	26	54	64
81	26	54	163
82	43	54	23
87	43	54	31
88	43	54	31
91	43	54	91
94	43	54	115
98	74	54	161
99	74	54	161
100	74	54	161
102	74	54	31
103	74	54	139
104	74	54	139
105	74	54	139
106	74	54	105
110	74	54	40
111	74	54	150
112	74	54	163
113	32	54	23
114	32	54	122
115	32	54	58
116	32	54	113
118	32	54	125
120	32	54	100
121	32	54	170
122	32	54	170
124	32	54	145
128	66	54	82
129	66	54	161
131	66	54	99
132	66	54	91
133	66	54	43
135	66	54	101
136	66	54	124
139	35	54	135
140	35	54	135
142	35	54	125
143	35	54	87
145	35	54	101
146	35	54	40
147	35	54	35
148	5	54	91
149	5	54	130
150	5	54	105
151	5	54	105
153	5	54	163
155	45	54	161
156	45	54	139
157	45	54	105
160	45	54	164
162	45	54	101
164	45	54	56
165	45	54	108
166	45	54	64
168	11	54	23
170	11	54	31
171	11	54	45
172	11	54	121
176	11	54	93
177	11	54	93
178	11	54	108
179	11	54	163
180	18	54	135
181	18	54	113
182	18	54	99
183	18	54	100
184	18	54	121
185	18	54	87
188	18	54	42
191	18	54	65
192	18	54	115
194	46	54	122
195	46	54	58
199	46	54	139
200	46	54	14
201	46	54	45
202	46	54	121
204	46	54	170
205	46	54	93
206	46	54	93
207	46	54	93
208	46	54	64
210	49	54	122
214	49	54	125
215	49	54	152
217	49	54	121
221	49	54	101
223	49	54	108
224	49	54	64
225	49	54	163
236	25	54	99
239	25	54	101
240	25	54	5
241	25	54	4
247	59	54	125
248	59	54	13
251	59	54	45
252	59	54	87
253	59	54	169
256	59	54	101
259	59	54	20
262	27	54	135
263	27	54	135
264	27	54	13
265	27	54	130
266	27	54	53
269	27	54	101
272	21	54	130
274	38	54	135
275	38	54	58
277	38	54	125
278	38	54	125
279	38	54	13
282	38	54	56
283	38	54	48
286	56	54	135
287	56	54	80
288	56	54	43
291	56	54	4
294	71	54	13
295	71	54	45
296	71	54	87
299	71	54	124
300	71	54	59
304	53	54	52
305	53	54	170
308	53	54	101
312	53	54	64
313	53	54	90
314	53	54	163
315	53	54	163
316	39	54	113
317	39	54	113
319	39	54	161
320	39	54	161
322	39	54	121
323	39	54	73
325	39	54	145
330	39	54	56
331	79	54	23
336	79	54	170
340	79	54	93
341	79	54	93
342	79	54	108
344	79	54	163
347	60	54	135
354	48	54	125
355	48	54	161
357	48	54	155
360	48	54	163
364	75	54	13
366	75	54	91
367	75	54	43
369	75	54	129
371	75	54	90
374	29	54	80
375	29	54	161
376	29	54	121
377	29	54	121
378	29	54	87
379	29	54	4
380	37	54	23
382	37	54	88
383	37	54	161
384	37	54	139
385	37	54	42
388	37	54	101
391	61	54	23
393	61	54	58
394	61	54	88
396	61	54	43
400	61	54	93
401	61	54	40
406	73	54	125
407	73	54	169
413	77	54	58
415	77	54	125
416	77	54	88
417	77	54	88
418	77	54	45
425	14	54	14
426	14	54	170
