label_index	winner_index	loser_index	evaluator_index
2	20	54	120
3	20	54	76
4	20	54	76
5	20	54	165
6	20	54	152
7	20	54	31
8	20	54	99
9	20	54	151
10	20	54	107
11	20	54	159
12	20	54	138
22	34	54	122
23	34	54	95
24	34	54	31
25	34	54	91
26	34	54	91
27	34	54	84
29	34	54	112
31	64	54	95
34	64	54	101
38	52	54	43
39	52	54	107
40	52	54	107
44	52	54	57
45	16	54	12
46	16	54	147
51	16	54	165
53	16	54	105
56	16	54	5
57	16	54	108
58	16	54	138
64	12	54	161
66	12	54	40
67	26	54	135
68	26	54	135
69	26	54	95
72	26	54	139
73	26	54	6
75	26	54	107
80	26	54	64
82	43	54	23
85	43	54	95
86	43	54	76
87	43	54	31
88	43	54	31
91	43	54	91
96	74	54	156
98	74	54	161
99	74	54	161
100	74	54	161
101	74	54	165
102	74	54	31
103	74	54	139
104	74	54	139
105	74	54	139
106	74	54	105
107	74	54	107
110	74	54	40
111	74	54	150
113	32	54	23
114	32	54	122
117	32	54	76
120	32	54	100
123	32	54	34
124	32	54	145
129	66	54	161
130	66	54	165
131	66	54	99
132	66	54	91
133	66	54	43
135	66	54	101
139	35	54	135
140	35	54	135
145	35	54	101
146	35	54	40
148	5	54	91
150	5	54	105
151	5	54	105
154	45	54	147
155	45	54	161
156	45	54	139
157	45	54	105
158	45	54	151
159	45	54	107
160	45	54	164
162	45	54	101
164	45	54	56
165	45	54	108
166	45	54	64
168	11	54	23
170	11	54	31
178	11	54	108
180	18	54	135
182	18	54	99
183	18	54	100
186	18	54	151
187	18	54	151
188	18	54	42
191	18	54	65
193	46	54	12
194	46	54	122
196	46	54	147
197	46	54	76
198	46	54	165
199	46	54	139
203	46	54	151
208	46	54	64
210	49	54	122
211	49	54	95
212	49	54	156
213	49	54	147
215	49	54	152
218	49	54	107
219	49	54	34
220	49	54	84
221	49	54	101
223	49	54	108
224	49	54	64
227	36	54	95
228	36	54	147
230	36	54	151
231	36	54	107
232	25	54	12
233	25	54	95
236	25	54	99
237	25	54	151
239	25	54	101
240	25	54	5
241	25	54	4
243	25	54	11
245	59	54	95
248	59	54	13
249	59	54	165
256	59	54	101
258	59	54	32
259	59	54	20
262	27	54	135
263	27	54	135
264	27	54	13
266	27	54	53
269	27	54	101
271	21	54	95
273	21	54	107
274	38	54	135
279	38	54	13
280	38	54	34
282	38	54	56
286	56	54	135
287	56	54	80
288	56	54	43
289	56	54	6
290	56	54	112
291	56	54	4
292	71	54	12
294	71	54	13
297	71	54	34
300	71	54	59
302	53	54	95
304	53	54	52
308	53	54	101
312	53	54	64
313	53	54	90
319	39	54	161
320	39	54	161
321	39	54	165
323	39	54	73
324	39	54	34
325	39	54	145
330	39	54	56
331	79	54	23
332	79	54	165
333	79	54	107
334	79	54	107
335	79	54	107
342	79	54	108
343	79	54	138
347	60	54	135
348	60	54	165
349	60	54	49
352	48	54	95
353	48	54	95
355	48	54	161
361	75	54	156
362	75	54	156
363	75	54	147
364	75	54	13
366	75	54	91
367	75	54	43
369	75	54	129
371	75	54	90
372	29	54	12
374	29	54	80
375	29	54	161
379	29	54	4
380	37	54	23
