4.752551738542416526e-01 8.936799420698272878e-02 3.587842710970833848e-01 3.783627081864239239e-01 4.137103064137652164e-01 1.099291672677207288e-01 1.397413565056609130e-01 2.083559772894986450e-01 3.763368431636939238e-01 3.262690151416463569e-01
5.245172511721183373e-01 1.692546889878392830e-02 3.497518388527887656e-01 4.331804339619671484e-01 2.569745470749017213e-02 2.958461319083295349e-01 4.109996179238068620e-02 2.516009444913666626e-01 4.479730830905276351e-01 2.465078626160555064e-01
3.576776519951434530e-01 2.755033202524078129e-01 4.478725813351868146e-01 2.803717559292863148e-01 6.428910484839800432e-02 4.041559595823952522e-01 3.298492095566977200e-01 8.635418591184039483e-02 1.514153727092423796e-01 4.585925827222861462e-01
1.834625574512496748e-01 3.308232455497575608e-01 4.638240510899163671e-01 3.395117506338344304e-01 3.574479962357656748e-01 2.242261413092099809e-01 3.358000463630394505e-01 9.162785464348864595e-02 4.441699647264725215e-01 1.732217253146219049e-01
2.044051987806698722e-01 3.409393090822532280e-01 4.585992077355276475e-01 2.892194192166213096e-01 3.431838121076939419e-01 1.362885662325793446e-01 3.042932405709517507e-01 3.076236836412597486e-01 1.631092522950191581e-01 4.447884430708232695e-01
-0.000000000000000000e+00 1.002001967927240375e-02 2.730135460158499838e-01 5.881889782233903352e-01 -0.000000000000000000e+00 1.337670768490994144e-01 4.286713380645893606e-02 3.092946434498176217e-02 7.474334796980639517e-01 7.229691988269519067e-03
3.321420465580659509e-01 3.604207788107378074e-01 2.802427257227197432e-01 3.827665051225468407e-01 2.992572770564771445e-01 9.721204465074731460e-02 5.712658574205583921e-03 2.865971521531038291e-01 4.861883813054773684e-01 3.423120457160712671e-01
1.192028884392877380e-01 2.092100906408372873e-01 5.915011053562726495e-01 4.447033776974340658e-01 7.234724459509672689e-02 2.779719139772564018e-01 2.405167364980457800e-01 2.269345707215616736e-01 2.063628487232920528e-01 3.999392748536460540e-01
4.119026847766088517e-01 4.950292514251941611e-01 1.384533824332356555e-01 5.884689196983393655e-01 1.587451726468636914e-01 3.849167795653549683e-03 4.565182991328676685e-04 1.299541694650120094e-01 3.039456310764047098e-01 2.921149136846065142e-01
2.075538295593450100e-01 2.895944156038753325e-01 7.870536954462246937e-02 5.011804736427789564e-01 3.969485113342713922e-01 3.028082570235182680e-01 1.379978263212427725e-01 4.516588384471254686e-02 4.334788963976113907e-01 3.967767735179015265e-01
2.238870332042735833e-01 1.986420203535863016e-01 7.920758461467338266e-03 5.314151755284628881e-02 2.311398056996362971e-01 8.180403911004963113e-01 9.822005428653085221e-03 1.383320313141354063e-01 4.070194717252437200e-01 4.052223841203017596e-03
3.518415114848221781e-01 5.134624905526888883e-01 3.662973532920443254e-01 2.448004957778053547e-01 2.201095862780433343e-02 1.367601555251387602e-01 1.247412561018081539e-01 2.531044634994347731e-01 4.716389133734320005e-01 3.117843010246819091e-01
1.096946729824505445e-01 1.906486042086427213e-03 5.152811645603024848e-01 2.135267298691636284e-01 4.560825383691401447e-01 5.194397817186630073e-01 3.514203743548281467e-01 2.152114378406906892e-01 2.737046001212426784e-03 1.708987962622211532e-01
4.334357979586293541e-01 1.615976014249541626e-01 1.053916022306750494e-01 1.218802494937196029e-01 4.191862830778325666e-01 4.296285622133329540e-01 1.091186296043254872e-01 3.671611099010192447e-01 4.047622401705361916e-01 2.986854044238153039e-01
2.850045731965943907e-01 3.742008272750763642e-01 4.277447499396324487e-02 6.440403618214909920e-02 3.425884531164136715e-01 3.592832837152045156e-01 4.019500196294453764e-01 1.911807345804098779e-01 4.483966570440980348e-01 3.565723191262864522e-01
5.432837120230158412e-01 2.993826807423742298e-01 4.407728788359860372e-01 1.057444063890069195e-02 1.187972643765779629e-01 2.207922216600330945e-01 4.314246498848125499e-01 2.908306925979122215e-01 1.201033406738921672e-01 2.698587432614307779e-01
4.803216875981673462e-01 5.489765711019214400e-01 2.762935260715108921e-02 6.568218769296852999e-01 4.283616262766787135e-03 1.848069837871783860e-01 2.957660640748360596e-03 3.851242723723619782e-02 5.145814203924140885e-03 6.858340054936693311e-03
2.679731846491794078e-01 2.548069420573335631e-01 4.621477793545195056e-01 1.982722959215564018e-01 2.423169979430759013e-01 2.918942876976330369e-01 7.457869974886283462e-03 4.623673567839381993e-01 2.432396001296197596e-01 4.398259008951726501e-01
2.251402460977345310e-01 3.945782118413583284e-01 2.076621824040515707e-01 3.585331112137197240e-01 9.218137174612309193e-02 4.089187706752559631e-02 4.940245570302682632e-01 4.634353600105119431e-01 3.784501269760632836e-01 9.860874767178637312e-02
3.414358966715886484e-02 2.999668575535119341e-01 1.262811858205824429e-02 2.143346552849480224e-01 4.010544053209931792e-01 2.778750089069988993e-01 3.647866385183989868e-01 7.911183710506276834e-02 4.235542573209153394e-01 5.531455015728397040e-01
2.587000074363076871e-02 1.817571155090633994e-01 2.558519342638299662e-03 7.562241812262035512e-02 1.031230418072120840e-02 3.158105807178958613e-01 3.455920725094337453e-01 7.868142805701092701e-01 7.032525936734918340e-03 3.495240796526685179e-01
3.991800636496308230e-01 1.689963285254075798e-01 3.553643603088169067e-01 6.310589590035805552e-01 2.042091916771762890e-03 3.994968596353258294e-01 1.297632095057676743e-03 2.766319816762411454e-01 1.700659399914077885e-01 1.500833346344912222e-01
6.417300056630004246e-01 3.993102063205558605e-02 8.513712057982782133e-02 6.185355311240948312e-02 7.975317652311796068e-02 3.007832475465830879e-01 9.587949836116514690e-03 5.087504082126849125e-01 4.411863624645293580e-01 1.584881000462838585e-01
1.793172062796381527e-01 7.780047740706028669e-01 1.007098593700289299e-02 2.926245786581861963e-01 2.173644220038606911e-01 1.457284932373458311e-02 -0.000000000000000000e+00 2.076458481461640193e-01 3.732673177939944686e-01 2.166065409604337466e-01
3.129875091790508823e-01 2.557340699028226583e-01 3.074269463701292393e-01 2.537053274493622501e-01 8.303673434358849192e-02 5.090588859056974780e-01 4.471018969722080350e-01 1.576970801911977138e-01 1.766913678307295843e-01 3.946350474112931273e-01
1.097735460984810944e-02 4.950155891937794150e-01 3.494085076339328300e-01 2.350618621326111268e-01 4.588866552877837179e-01 3.997137573071676830e-01 2.693633610425579805e-01 2.489746515127740645e-01 8.271665799079680470e-02 2.564441203179409490e-01
2.657444980589622752e-01 3.774209268939710676e-02 4.878413594318560809e-01 3.189709444779745828e-01 2.763655277605427396e-01 1.874962204566354429e-01 8.069418262669542097e-02 2.382459738768517299e-01 4.914973810918829011e-01 4.145462970271674985e-01
1.814624565637455722e-01 5.286703313958878228e-03 4.733932691858515618e-01 3.421687311525738462e-01 5.813178158374016080e-01 -0.000000000000000000e+00 4.425575419943938993e-01 1.995327981341839529e-01 2.019366073327460709e-01 1.071610369420111647e-01
6.612682008284731516e-02 2.570576128755436840e-01 3.626551563136156675e-01 1.583442035866816089e-01 2.925471435786414220e-01 4.080775912976031816e-01 4.278727809482026356e-01 3.434493189971637439e-01 4.207787908559871837e-01 2.067812471009831121e-01
4.403951826875579512e-01 3.124860275094932249e-01 2.807142938485714390e-01 5.695968103179637615e-02 2.219242839705573567e-01 1.200471421966260166e-01 4.199244149517764590e-01 7.926519928036999951e-02 4.400283265459939419e-01 4.318026484691183109e-01
2.136685224622858481e-01 2.631637940452843383e-01 3.979431855344219837e-01 1.620811461618583763e-02 4.735968276217341622e-01 3.376699915943090491e-01 5.493477711476613123e-01 1.506897527775520329e-01 7.376839173130820063e-03 2.522088950649037931e-01
1.946448897951764123e-01 3.114449243113173380e-02 3.632062870545605393e-01 6.890482984100795294e-01 2.932805670950162091e-01 1.916971880785360571e-01 1.060018454728424778e-02 2.817993651895503698e-03 4.212079222098684683e-01 2.326785363634551740e-01
3.948062987358822752e-03 1.004329153124186302e-01 5.348118237181900825e-02 5.621325707738492605e-01 4.889109740532775472e-01 4.584885196424059450e-01 1.159287561430819569e-01 3.487924665537140423e-01 2.247389164659374938e-01 1.902510797193888437e-01
3.416483034314431455e-01 2.420254156497302633e-01 1.825423570093077652e-01 4.811343508058227858e-01 3.713310451438234239e-02 4.497386029528595008e-01 2.975037460793634736e-01 3.818249543322832507e-01 2.496393249744091047e-01 2.441841797117266233e-01
2.404959636356283625e-01 6.256823698578347637e-01 3.345347866770266854e-01 5.004324243132215466e-01 7.646343158506277438e-02 1.176011897281278307e-01 1.633165303961653381e-01 1.902576913295793981e-01 5.904426204318157824e-04 3.252534483976710078e-01
1.530260752971731308e-01 2.916738751761728810e-01 2.639138804595563825e-01 3.751744402621743357e-01 1.991352140894796785e-01 2.153432697482925984e-01 1.473761130949608790e-02 4.632978293881767629e-01 1.421882991440437116e-01 5.999965235406540254e-01
2.995100384171802688e-01 -0.000000000000000000e+00 3.288979824518780681e-01 8.378684616488685233e-01 1.600950164406447218e-01 1.109722892094482799e-01 8.249119556976280965e-02 3.917847836174897895e-03 2.352251790537528142e-01 -0.000000000000000000e+00
1.839026650091050707e-01 4.586495882151525594e-01 4.550190477777631970e-01 1.670377615386569869e-01 2.589412266133458429e-01 1.462026678976901528e-01 2.939090507486140647e-01 4.569033908899914898e-01 1.552753268061827785e-01 3.364475778457550748e-01
4.012961615324276560e-02 3.510866943954753516e-01 3.464386727538560917e-01 4.976934056796000760e-01 3.254210559477751508e-01 3.296610939819081820e-01 9.711847682944906024e-02 5.139354624172149943e-01 1.361865822235436840e-01 2.693553601706828032e-02
4.128501319915896424e-03 1.298353418599413056e-01 8.222325916499784865e-03 1.424543025184121792e-01 1.529775735895476940e-01 6.408621459028926992e-01 4.940958548640128623e-01 2.721211200683679166e-03 4.130878219608230539e-01 3.374593442510343544e-01
2.234014597294165794e-01 6.757169638097963726e-02 2.014409040188188393e-01 9.190875603066818444e-02 4.909623755576603688e-01 3.571759366362837751e-01 4.279783037071447915e-01 3.886363592164075453e-01 4.339315609898912185e-01 7.335696759380030962e-02
3.959324651769304260e-01 4.839658711867650398e-02 2.290408027103532085e-01 1.222094443307518985e-01 3.401517041473409164e-01 4.697908506332179601e-01 3.017466304101295016e-01 4.708903710837437084e-01 3.315111374141647693e-01 1.200224388955672405e-01
4.707836507463083464e-01 2.421593558264894530e-01 4.685172568540997839e-01 6.214273710356784525e-02 2.885128522410654872e-01 1.694621104334109452e-01 1.436208249879196153e-01 4.248536773017825841e-01 2.995367851305923423e-01 3.058504764041003465e-01
4.897513825244432795e-01 3.484373168910485097e-01 1.724387473025551787e-01 2.488432213200160448e-01 1.386403803530509848e-01 4.068736690213604207e-02 5.206721181218738614e-01 2.713553183466214658e-01 4.186300720656804808e-01 7.884181398767639570e-02
5.302284460796289345e-01 6.279657433898583850e-03 9.800388779509845716e-02 3.397062099773788535e-02 3.761498306164087202e-01 4.515361399206141435e-02 4.096468755801797590e-01 5.337692326521068509e-01 3.275851990466289165e-01 6.708079303518953151e-02
4.263519988710026687e-01 3.334274593176971835e-01 6.754005899076162556e-02 3.466103295985041854e-01 4.022261453225209893e-01 3.020309416426616433e-01 2.057668226121811828e-01 1.335578392122964697e-01 3.505017123250049882e-01 3.825075535757290202e-01
4.036288511664911649e-01 2.727655430538640235e-01 3.959661493833840362e-01 4.510432483218916322e-01 4.656042632854837104e-01 2.971252407454930827e-02 1.531392230257849763e-02 1.630760624416443538e-01 1.035583102266618843e-01 3.837065280432695458e-01
3.594012541239161029e-02 4.773724558981961436e-02 3.026601465112279676e-01 3.489611604445269633e-01 1.522718429827090991e-01 6.117964301249784187e-01 5.797521004586148052e-01 1.428106654862879576e-01 1.291676173035755104e-01 1.112616887438642593e-01
1.892092919351825442e-01 1.788390299051826893e-01 3.568369822650506173e-01 3.993335655594999478e-01 4.704995229860416406e-01 4.721945130877908126e-01 1.371600299834685455e-01 1.618885505505786027e-01 3.902913601790953813e-01 6.108137980005384771e-02
