label_index	winner_index	loser_index	evaluator_index
0	20	54	131
1	20	54	131
2	20	54	120
5	20	54	165
7	20	54	31
10	20	54	107
16	67	54	113
17	67	54	60
18	67	54	93
20	67	54	25
21	34	54	131
24	34	54	31
27	34	54	84
28	34	54	60
29	34	54	112
30	34	54	109
32	64	54	113
35	64	54	93
36	52	54	131
39	52	54	107
40	52	54	107
41	52	54	93
42	52	54	48
43	52	54	25
46	16	54	147
50	16	54	125
51	16	54	165
54	16	54	110
56	16	54	5
60	16	54	109
61	12	54	131
62	12	54	113
64	12	54	161
65	12	54	85
66	12	54	40
72	26	54	139
73	26	54	6
75	26	54	107
77	26	54	48
78	26	54	48
83	43	54	51
84	43	54	51
87	43	54	31
88	43	54	31
89	43	54	55
90	43	54	55
92	43	54	60
94	43	54	115
95	74	54	51
96	74	54	156
98	74	54	161
99	74	54	161
100	74	54	161
101	74	54	165
102	74	54	31
103	74	54	139
104	74	54	139
105	74	54	139
107	74	54	107
108	74	54	85
109	74	54	85
110	74	54	40
115	32	54	58
116	32	54	113
118	32	54	125
119	32	54	55
120	32	54	100
121	32	54	170
122	32	54	170
123	32	54	34
124	32	54	145
126	32	54	119
129	66	54	161
130	66	54	165
134	66	54	75
136	66	54	124
137	66	54	109
138	35	54	131
142	35	54	125
144	35	54	60
146	35	54	40
147	35	54	35
152	5	54	85
154	45	54	147
155	45	54	161
156	45	54	139
159	45	54	107
160	45	54	164
161	45	54	75
163	45	54	85
164	45	54	56
167	11	54	131
170	11	54	31
173	11	54	60
174	11	54	75
176	11	54	93
177	11	54	93
181	18	54	113
183	18	54	100
188	18	54	42
189	18	54	75
190	18	54	85
191	18	54	65
192	18	54	115
195	46	54	58
196	46	54	147
198	46	54	165
199	46	54	139
200	46	54	14
204	46	54	170
205	46	54	93
206	46	54	93
207	46	54	93
209	49	54	51
212	49	54	156
213	49	54	147
214	49	54	125
216	49	54	55
218	49	54	107
219	49	54	34
220	49	54	84
226	49	54	25
228	36	54	147
231	36	54	107
240	25	54	5
243	25	54	11
244	59	54	51
247	59	54	125
248	59	54	13
249	59	54	165
250	59	54	55
253	59	54	169
254	59	54	60
260	59	54	25
261	27	54	51
264	27	54	13
267	27	54	60
268	27	54	60
270	27	54	85
273	21	54	107
275	38	54	58
277	38	54	125
278	38	54	125
279	38	54	13
280	38	54	34
281	38	54	60
282	38	54	56
283	38	54	48
284	38	54	116
285	56	54	51
289	56	54	6
290	56	54	112
294	71	54	13
297	71	54	34
298	71	54	85
299	71	54	124
300	71	54	59
301	53	54	131
304	53	54	52
305	53	54	170
306	53	54	75
309	53	54	85
310	53	54	85
313	53	54	90
316	39	54	113
317	39	54	113
319	39	54	161
320	39	54	161
321	39	54	165
323	39	54	73
324	39	54	34
325	39	54	145
326	39	54	75
328	39	54	85
329	39	54	85
330	39	54	56
332	79	54	165
333	79	54	107
334	79	54	107
335	79	54	107
336	79	54	170
337	79	54	75
338	79	54	85
339	79	54	39
340	79	54	93
341	79	54	93
345	60	54	131
346	60	54	131
348	60	54	165
349	60	54	49
350	60	54	75
351	60	54	25
354	48	54	125
355	48	54	161
356	48	54	55
357	48	54	155
358	48	54	60
361	75	54	156
362	75	54	156
363	75	54	147
364	75	54	13
365	75	54	55
368	75	54	75
370	75	54	37
371	75	54	90
375	29	54	161
383	37	54	161
384	37	54	139
385	37	54	42
386	37	54	75
389	37	54	85
392	61	54	51
393	61	54	58
395	61	54	165
398	61	54	84
399	61	54	112
400	61	54	93
401	61	54	40
403	61	54	109
406	73	54	125
407	73	54	169
408	73	54	112
411	73	54	39
412	77	54	131
413	77	54	58
415	77	54	125
419	77	54	107
420	77	54	140
421	14	54	147
423	14	54	165
424	14	54	55
425	14	54	14
426	14	54	170
427	14	54	84
428	14	54	75
431	14	54	85
432	14	54	85
433	14	54	39
435	14	54	109
437	1	54	147
440	1	54	89
441	1	54	125
442	1	54	13
443	1	54	31
445	1	54	107
449	1	54	109
451	4	54	120
452	4	54	58
454	4	54	165
455	4	54	14
459	4	54	170
460	4	54	145
461	4	54	75
462	4	54	65
464	4	54	40
465	4	54	124
466	4	54	124
468	4	54	47
469	22	54	131
472	22	54	170
473	22	54	75
474	22	54	112
475	13	54	131
476	13	54	51
477	13	54	113
478	13	54	165
479	13	54	107
480	13	54	34
481	13	54	84
482	13	54	40
485	51	54	51
488	51	54	113
489	51	54	139
490	51	54	107
491	51	54	170
492	51	54	84
495	51	54	111
499	9	54	13
500	9	54	139
502	9	54	112
504	9	54	85
505	9	54	25
506	68	54	131
507	68	54	51
508	68	54	51
510	68	54	156
513	68	54	165
514	68	54	31
517	68	54	75
520	68	54	56
522	68	54	93
524	17	54	131
525	17	54	58
526	17	54	125
527	17	54	100
528	17	54	27
531	50	54	147
533	50	54	125
534	50	54	31
537	50	54	34
538	50	54	0
542	15	54	147
546	15	54	85
547	15	54	124
552	40	54	156
555	40	54	170
556	40	54	54
557	40	54	75
558	40	54	112
559	47	54	58
565	47	54	170
566	47	54	170
567	47	54	75
569	47	54	109
570	47	54	109
571	31	54	13
573	70	54	125
580	70	54	27
582	8	54	131
583	8	54	51
584	8	54	125
585	8	54	13
586	8	54	75
587	8	54	93
590	44	54	147
592	44	54	161
593	44	54	55
595	44	54	155
596	44	54	110
597	44	54	107
598	44	54	170
599	44	54	75
601	23	54	51
603	23	54	147
604	23	54	161
605	23	54	31
606	23	54	31
607	23	54	139
609	23	54	49
610	23	54	60
611	23	54	112
612	23	54	85
613	23	54	119
616	23	54	25
622	24	54	170
623	24	54	170
624	24	54	170
625	24	54	75
629	24	54	109
631	24	54	35
634	57	54	165
635	57	54	55
639	57	54	107
640	57	54	112
641	57	54	48
643	57	54	124
644	30	54	58
645	30	54	147
646	30	54	13
649	30	54	60
650	30	54	75
651	7	54	131
652	7	54	113
653	7	54	75
658	58	54	161
659	58	54	165
660	58	54	139
661	58	54	107
662	58	54	170
663	58	54	84
665	58	54	85
666	58	54	5
669	33	54	125
674	33	54	170
675	33	54	112
678	33	54	40
679	33	54	40
681	33	54	90
684	65	54	89
685	65	54	125
686	65	54	161
687	65	54	139
690	65	54	34
691	65	54	75
694	65	54	65
696	65	54	154
701	0	54	31
702	0	54	55
704	0	54	110
705	0	54	110
707	0	54	34
708	0	54	84
710	0	54	116
711	0	54	40
712	0	54	40
714	3	54	156
715	3	54	156
717	3	54	34
718	3	54	85
720	3	54	48
721	3	54	90
722	3	54	104
723	62	54	51
727	62	54	161
728	62	54	31
734	62	54	25
735	76	54	113
740	69	54	13
745	69	54	93
746	78	54	51
749	78	54	13
750	78	54	161
751	78	54	139
756	78	54	84
760	78	54	109
761	10	54	156
762	10	54	139
763	10	54	112
765	10	54	103
766	10	54	65
767	10	54	40
768	10	54	37
769	10	54	118
771	72	54	107
772	19	54	51
773	19	54	55
774	19	54	55
778	19	54	107
779	19	54	84
780	19	54	60
781	19	54	60
783	19	54	85
