label_index	winner_index	loser_index	evaluator_index
0	21	19	165
8	21	19	201
9	0	19	108
11	13	19	131
12	13	19	44
13	13	19	44
15	13	19	89
18	42	19	131
22	42	19	44
23	42	19	23
34	50	19	84
37	29	19	165
39	29	19	131
43	38	19	165
50	38	19	142
63	58	19	165
66	58	19	131
79	49	19	23
88	15	19	84
103	79	19	55
105	79	19	56
107	79	19	23
108	79	19	69
109	79	19	89
110	79	19	171
119	6	19	108
120	6	19	47
127	61	19	69
128	61	19	84
133	5	19	83
140	41	19	206
144	68	19	203
152	4	19	20
162	11	19	145
165	11	19	44
168	11	19	164
170	11	19	166
172	11	19	110
175	37	19	44
176	37	19	23
178	37	19	108
182	37	19	84
187	46	19	23
190	40	19	44
191	40	19	108
193	40	19	203
202	52	19	89
205	60	19	44
206	60	19	23
207	60	19	84
209	60	19	166
212	1	19	23
213	1	19	72
215	1	19	89
216	1	19	71
217	69	19	44
221	69	19	84
226	73	19	44
228	73	19	83
229	80	19	91
231	80	19	44
233	80	19	89
239	24	19	44
249	54	19	44
254	54	19	84
255	54	19	89
257	45	19	44
258	45	19	23
259	45	19	23
264	45	19	84
274	31	19	44
275	31	19	44
278	78	19	145
280	78	19	203
295	14	19	44
302	20	19	47
305	20	19	69
311	26	19	203
316	10	19	55
320	10	19	84
322	63	19	91
328	63	19	203
341	2	19	89
342	2	19	89
346	16	19	145
349	16	19	44
359	71	19	44
362	71	19	71
363	71	19	13
366	33	19	145
373	33	19	84
379	3	19	44
384	3	19	12
389	67	19	145
393	67	19	44
395	30	19	131
396	30	19	145
408	32	19	44
409	32	19	84
414	34	19	131
419	34	19	84
431	12	19	89
448	43	19	157
455	25	19	154
456	27	19	131
459	27	19	44
462	7	19	131
466	7	19	84
478	55	19	84
486	74	19	131
487	74	19	44
489	74	19	203
495	53	19	84
498	22	19	131
499	22	19	145
500	22	19	108
502	22	19	84
508	70	19	44
509	70	19	44
514	70	19	164
518	59	19	108
525	17	19	131
526	17	19	145
528	17	19	23
534	77	19	44
543	18	19	55
547	18	19	69
559	66	19	84
567	75	19	108
578	56	19	108
580	56	19	201
581	76	19	44
582	21	22	165
593	0	22	44
594	0	22	201
603	13	22	89
604	13	22	82
611	42	22	44
616	42	22	203
617	42	22	201
628	29	22	131
634	38	22	131
638	38	22	182
647	35	22	89
656	48	22	44
679	49	22	145
680	49	22	180
687	47	22	108
692	15	22	165
701	15	22	201
705	28	22	131
708	28	22	44
709	28	22	44
712	28	22	20
713	28	22	203
720	79	22	37
721	79	22	108
722	79	22	69
723	79	22	69
724	79	22	203
725	79	22	83
726	79	22	120
731	6	22	44
734	6	22	84
747	5	22	44
752	41	22	44
757	41	22	201
759	41	22	172
762	68	22	44
771	4	22	44
774	4	22	84
776	4	22	203
777	72	22	165
783	72	22	108
787	11	22	2
788	11	22	2
794	11	22	84
795	11	22	84
796	11	22	89
800	37	22	44
805	37	22	12
807	46	22	44
809	46	22	172
812	40	22	131
814	40	22	145
829	60	22	84
831	60	22	120
838	1	22	89
839	1	22	89
840	1	22	89
848	69	22	131
849	69	22	55
853	69	22	108
854	69	22	201
855	69	22	201
857	73	22	44
859	73	22	72
864	73	22	201
867	80	22	23
868	80	22	72
870	80	22	108
873	80	22	203
876	24	22	165
881	24	22	55
895	54	22	131
898	54	22	145
908	45	22	44
909	45	22	108
911	45	22	84
916	45	22	166
917	45	22	201
919	45	22	154
922	44	22	180
927	31	22	131
932	31	22	47
934	31	22	84
935	31	22	84
940	78	22	145
948	51	22	89
949	51	22	166
962	20	22	131
964	20	22	145
968	20	22	157
972	26	22	131
978	10	22	23
980	10	22	84
988	63	22	23
1002	2	22	44
1007	2	22	84
1009	2	22	41
1021	19	22	69
1023	19	22	40
1026	16	22	145
1029	16	22	84
1032	16	22	120
1039	71	22	44
