label_index	winner_index	loser_index	evaluator_index
0	21	19	165
4	21	19	42
6	21	19	114
21	42	19	50
31	50	19	117
32	50	19	114
37	29	19	165
42	29	19	148
43	38	19	165
47	38	19	147
52	35	19	42
58	48	19	163
60	48	19	209
61	48	19	109
63	58	19	165
68	58	19	109
77	49	19	204
82	47	19	204
92	28	19	117
104	79	19	50
117	6	19	50
121	6	19	109
124	61	19	204
137	41	19	152
138	41	19	152
144	68	19	203
145	4	19	42
146	4	19	42
149	4	19	209
151	4	19	109
158	72	19	117
164	11	19	147
166	11	19	90
167	11	19	109
171	11	19	62
172	11	19	110
177	37	19	90
193	40	19	203
196	52	19	58
213	1	19	72
216	1	19	71
218	69	19	90
232	80	19	114
236	24	19	204
237	24	19	102
238	24	19	147
240	24	19	90
250	54	19	209
262	45	19	58
265	44	19	204
266	44	19	204
272	31	19	50
273	31	19	117
276	31	19	90
280	78	19	203
283	51	19	117
287	14	19	204
288	14	19	204
290	14	19	152
291	14	19	50
294	14	19	147
296	14	19	58
300	20	19	50
310	26	19	50
311	26	19	203
317	10	19	50
318	10	19	50
323	63	19	117
325	63	19	114
326	63	19	114
327	63	19	209
328	63	19	203
329	64	19	117
331	2	19	204
335	2	19	152
338	2	19	147
345	16	19	204
347	16	19	50
348	16	19	117
353	71	19	42
354	71	19	204
362	71	19	71
367	33	19	152
369	33	19	50
375	3	19	204
391	67	19	117
392	67	19	117
402	32	19	204
403	32	19	204
407	32	19	147
415	34	19	152
424	12	19	204
428	12	19	114
430	12	19	109
434	8	19	204
436	8	19	152
437	8	19	147
450	25	19	42
451	25	19	204
454	25	19	64
455	25	19	154
472	55	19	152
473	55	19	117
475	55	19	90
476	55	19	90
488	74	19	90
489	74	19	203
510	70	19	90
524	17	19	204
527	17	19	50
533	77	19	117
539	23	19	58
542	18	19	102
549	39	19	204
555	66	19	117
556	66	19	117
557	66	19	147
565	75	19	204
569	57	19	204
573	56	19	50
574	56	19	50
575	56	19	117
577	56	19	90
582	21	22	165
592	0	22	147
616	42	22	203
633	38	22	42
648	35	22	207
650	48	22	204
651	48	22	102
659	58	22	204
660	58	22	152
661	58	22	152
677	49	22	204
684	47	22	204
685	47	22	102
689	47	22	148
692	15	22	165
704	28	22	204
713	28	22	203
717	79	22	42
718	79	22	163
724	79	22	203
728	6	22	150
729	6	22	50
730	6	22	147
735	6	22	7
740	61	22	147
742	61	22	58
751	41	22	147
756	41	22	109
764	4	22	42
766	4	22	102
769	4	22	152
772	4	22	209
776	4	22	203
777	72	22	165
791	11	22	147
799	37	22	50
803	37	22	191
810	40	22	204
823	52	22	109
833	1	22	204
850	69	22	117
859	73	22	72
865	80	22	102
868	80	22	72
873	80	22	203
874	80	22	62
875	80	22	207
876	24	22	165
880	24	22	204
882	24	22	50
891	24	22	35
894	54	22	204
899	54	22	152
900	54	22	152
904	54	22	109
919	45	22	154
921	44	22	204
924	44	22	117
925	31	22	204
926	31	22	204
936	31	22	7
946	51	22	58
947	51	22	209
951	14	22	204
955	14	22	90
957	14	22	33
976	10	22	102
