2.363128675208547580e-01 1.698378336734718552e-01 1.276804154911775555e-02 3.153829292970082854e-01 1.329481203593383017e-02 8.640011588008352783e-01 2.617493040070354993e-01 1.964786230679738122e-02 3.135535292872438599e-03 9.929816765036075452e-03
1.199357209628704457e-01 4.659130359561175494e-01 5.505522337212037653e-01 2.080754300009653168e-01 1.868169058632412616e-01 1.937432482237489428e-01 1.103401130110661169e-02 3.041992227175528973e-01 3.381926732720128004e-01 3.777130072249901271e-01
3.576776519951434530e-01 2.755033202524078129e-01 4.478725813351868146e-01 2.803717559292863148e-01 6.428910484839800432e-02 4.041559595823952522e-01 3.298492095566977200e-01 8.635418591184039483e-02 1.514153727092423796e-01 4.585925827222861462e-01
1.981851988740650772e-01 4.362857868184265575e-01 4.062229468313806047e-01 3.452404919928258598e-01 4.785744671523136651e-01 -0.000000000000000000e+00 1.986457626764198126e-01 2.686707044793276156e-01 2.051971447821057948e-01 3.215365982467481287e-01
9.826867882629787554e-02 7.095794237002467364e-02 7.564911380283899367e-02 8.456335025009807937e-01 1.056563076380016841e-02 9.909421209737021008e-02 3.074526584007581387e-01 1.786867566190097623e-01 3.062008349475646429e-02 3.566012466586999108e-01
3.549283528730662884e-01 3.945019938481949540e-01 6.592782987869515512e-03 1.411290180909784420e-01 3.061432998390201665e-01 4.439597898873475779e-01 3.200261617492802801e-01 1.131164402907844924e-01 4.606718248970417817e-01 2.831581855546720927e-01
3.321420465580659509e-01 3.604207788107378074e-01 2.802427257227197432e-01 3.827665051225468407e-01 2.992572770564771445e-01 9.721204465074731460e-02 5.712658574205583921e-03 2.865971521531038291e-01 4.861883813054773684e-01 3.423120457160712671e-01
8.377240594214850275e-03 2.654934840791727813e-01 1.993888178358905194e-01 4.049309292775326030e-01 1.818367569812624068e-02 4.940792847499732576e-01 2.200452069075644612e-01 5.492995229038629690e-01 3.065543428825712180e-01 1.927372922437680935e-01
2.331743644830402695e-01 1.179281082155368560e-01 2.495119616219841630e-02 3.559481508883452494e-01 3.516340867330222109e-01 7.605198933684437224e-01 6.028475312355378868e-02 2.124795094650677035e-02 1.670332671888026255e-01 2.652888055342776386e-01
1.662756612636887288e-01 3.663376604871450559e-01 2.869043093128088584e-01 5.470427119705799646e-01 2.342671235756401682e-01 3.357393591243661990e-01 3.666570036299926505e-01 1.711482161029894127e-03 7.130169340640195308e-03 3.930473028875260955e-01
1.786811145010819835e-01 3.403958116934256983e-01 -0.000000000000000000e+00 1.313501354451516445e-01 3.599304550979837702e-01 1.050685469642683445e-01 1.390028963338778845e-01 3.293510687283085492e-01 5.090938609662961634e-01 5.544285974021224694e-01
3.518415114848221781e-01 5.134624905526888883e-01 3.662973532920443254e-01 2.448004957778053547e-01 2.201095862780433343e-02 1.367601555251387602e-01 1.247412561018081539e-01 2.531044634994347731e-01 4.716389133734320005e-01 3.117843010246819091e-01
1.096946729824505445e-01 1.906486042086427213e-03 5.152811645603024848e-01 2.135267298691636284e-01 4.560825383691401447e-01 5.194397817186630073e-01 3.514203743548281467e-01 2.152114378406906892e-01 2.737046001212426784e-03 1.708987962622211532e-01
-0.000000000000000000e+00 5.005733887029809592e-01 1.967061250417770357e-01 5.147734719206726872e-01 5.606584953818215533e-01 1.453786172540793946e-02 2.792528787446231786e-01 1.724785866349128408e-02 1.228991240573506644e-01 1.944430611339615367e-01
2.850045731965943907e-01 3.742008272750763642e-01 4.277447499396324487e-02 6.440403618214909920e-02 3.425884531164136715e-01 3.592832837152045156e-01 4.019500196294453764e-01 1.911807345804098779e-01 4.483966570440980348e-01 3.565723191262864522e-01
6.158017960481393209e-03 2.938825552017946818e-01 2.924520864987298699e-03 1.299784470207460997e-02 -0.000000000000000000e+00 4.042092577781030149e-01 4.779678117300102669e-02 2.830514409755678401e-04 8.287299801967461521e-01 2.468896701254053305e-01
3.474262972825625240e-01 1.804762607870356583e-01 1.831171995827529930e-01 3.722934445400212788e-01 2.051586761839325479e-01 4.251767565303870011e-01 2.523811782999422215e-01 2.877705134962768585e-01 5.212704108735488791e-03 5.524385151571239438e-01
2.571929089895079179e-01 1.587858270944771111e-02 1.875936993531522948e-02 1.265551136217734074e-01 1.290919359262818200e-01 2.398233317952120497e-02 3.980100791792853809e-01 7.853854821073442682e-01 2.905991296374940691e-02 3.520011790204512492e-01
2.251402460977345310e-01 3.945782118413583284e-01 2.076621824040515707e-01 3.585331112137197240e-01 9.218137174612309193e-02 4.089187706752559631e-02 4.940245570302682632e-01 4.634353600105119431e-01 3.784501269760632836e-01 9.860874767178637312e-02
3.414358966715886484e-02 2.999668575535119341e-01 1.262811858205824429e-02 2.143346552849480224e-01 4.010544053209931792e-01 2.778750089069988993e-01 3.647866385183989868e-01 7.911183710506276834e-02 4.235542573209153394e-01 5.531455015728397040e-01
2.132609781350369160e-01 4.524614929780979011e-01 2.865253479620572530e-01 1.513791977076720530e-01 3.255537682422764839e-02 1.224736770568772837e-01 6.658561352336291872e-01 3.212977382657419834e-01 2.205361263927072546e-01 1.830121565204767542e-01
2.332870318287047773e-01 -0.000000000000000000e+00 4.162251461428051469e-01 1.548666634511402795e-01 6.082775859256198681e-01 1.049227433575838364e-01 1.903134439924581978e-01 2.850806774706245994e-01 1.454149083210749815e-01 4.782300766826320659e-01
3.249423708286633961e-01 2.793429734814487087e-01 2.105631614916553540e-01 3.736878367912453425e-01 3.453232511199510330e-02 6.668733339195744847e-01 1.108556667429653163e-02 2.434447180986018533e-01 1.369603582823783472e-01 3.291528963773897587e-01
1.458400828202292832e-01 2.555437616854747684e-01 2.774904781852964852e-01 3.428037882670683101e-01 2.803352412227712587e-01 3.387562938185115224e-01 1.925862140321752680e-01 3.166612985335813257e-01 4.234263647407897069e-01 4.570724943791350525e-01
3.129875091790508823e-01 2.557340699028226583e-01 3.074269463701292393e-01 2.537053274493622501e-01 8.303673434358849192e-02 5.090588859056974780e-01 4.471018969722080350e-01 1.576970801911977138e-01 1.766913678307295843e-01 3.946350474112931273e-01
1.783449640166220318e-01 4.215346272809211703e-01 6.108903992248655435e-01 1.515781567849630584e-01 2.911873364906251704e-01 2.319706570441331939e-01 1.487286305651623064e-01 2.253261159631845811e-01 9.832576733078762787e-02 4.161467806742948916e-01
1.499208343446594704e-01 2.459208117477852951e-01 7.592504156600351529e-03 3.362741806418492740e-01 1.002604857610736588e-02 5.352558452848297232e-01 7.564815922401378623e-02 2.190016922452178993e-01 6.354830602049820198e-01 2.445123320481586149e-01
1.628231297881083395e-01 7.254048347212414816e-02 2.019077082807905210e-01 8.912810440807748119e-03 8.579128242752805111e-02 2.359561622487669763e-01 6.315586174443347245e-01 2.903504537518066253e-01 3.728418187275838735e-01 4.921018147828581935e-01
6.612682008284731516e-02 2.570576128755436840e-01 3.626551563136156675e-01 1.583442035866816089e-01 2.925471435786414220e-01 4.080775912976031816e-01 4.278727809482026356e-01 3.434493189971637439e-01 4.207787908559871837e-01 2.067812471009831121e-01
8.315446589761683882e-02 1.119546484627766403e-01 1.069985707405987502e-01 1.133374253572316526e-01 7.961705905568796510e-03 4.930548226181080684e-01 3.169777036559124905e-01 7.455302915192393298e-01 2.379861339629438244e-01 1.277882418123232541e-02
1.189837483858497830e-01 1.500999793776486985e-02 1.349923999119807538e-01 7.990530806715193807e-03 2.992832427836884801e-02 3.950886897000581710e-01 4.951385753794959044e-01 3.852459813819826273e-01 5.854138946893518991e-01 2.721284449432156971e-01
1.806415462745618317e-02 5.129730502604448045e-02 9.653966835027812110e-02 1.389768336279449679e-01 1.464463285284910328e-02 5.555797070952668282e-01 7.193032060774480207e-01 3.768307363857667514e-01 1.082004839019818157e-02 2.991513207552987715e-03
4.467841609673930958e-02 3.866808031162040360e-02 1.784239662262602014e-02 3.589419430048843007e-01 6.186219062279509906e-01 3.333314581618701533e-01 3.697610549649694989e-02 3.655189721670561998e-01 4.620305170047260025e-03 4.884212594243866890e-01
3.416483034314431455e-01 2.420254156497302633e-01 1.825423570093077652e-01 4.811343508058227858e-01 3.713310451438234239e-02 4.497386029528595008e-01 2.975037460793634736e-01 3.818249543322832507e-01 2.496393249744091047e-01 2.441841797117266233e-01
1.989001094802680392e-01 5.474274971259455169e-01 2.635152871392248963e-01 2.346167893192550868e-01 4.253395851411713724e-01 1.990990539233125911e-01 2.222144917420728616e-01 3.461155465348777355e-02 3.527359065070106436e-01 3.751299530780672908e-01
1.530260752971731308e-01 2.916738751761728810e-01 2.639138804595563825e-01 3.751744402621743357e-01 1.991352140894796785e-01 2.153432697482925984e-01 1.473761130949608790e-02 4.632978293881767629e-01 1.421882991440437116e-01 5.999965235406540254e-01
9.865395135852932096e-03 1.894747378522056713e-01 4.138193959735356198e-01 4.493841729662728657e-01 2.874042866634962667e-01 4.347558550174248082e-01 2.355218451894844078e-01 3.562340783290010582e-01 4.360100812566145879e-03 3.698691988125198948e-01
