label_index	winner_index	loser_index	evaluator_index
2	20	54	120
7	20	54	31
9	20	54	151
13	20	54	163
14	20	54	163
15	20	54	163
19	67	54	163
24	34	54	31
29	34	54	112
38	52	54	43
42	52	54	48
54	16	54	110
55	16	54	94
59	16	54	163
64	12	54	161
65	12	54	85
67	26	54	135
68	26	54	135
74	26	54	87
76	26	54	74
77	26	54	48
78	26	54	48
79	26	54	15
81	26	54	163
87	43	54	31
88	43	54	31
89	43	54	55
90	43	54	55
93	43	54	74
98	74	54	161
99	74	54	161
100	74	54	161
102	74	54	31
108	74	54	85
109	74	54	85
111	74	54	150
112	74	54	163
119	32	54	55
124	32	54	145
125	32	54	74
127	32	54	15
129	66	54	161
133	66	54	43
139	35	54	135
140	35	54	135
143	35	54	87
152	5	54	85
153	5	54	163
155	45	54	161
158	45	54	151
160	45	54	164
163	45	54	85
170	11	54	31
171	11	54	45
172	11	54	121
175	11	54	158
179	11	54	163
180	18	54	135
184	18	54	121
185	18	54	87
186	18	54	151
187	18	54	151
190	18	54	85
200	46	54	14
201	46	54	45
202	46	54	121
203	46	54	151
216	49	54	55
217	49	54	121
222	49	54	15
225	49	54	163
230	36	54	151
237	25	54	151
238	25	54	74
242	25	54	15
243	25	54	11
250	59	54	55
251	59	54	45
252	59	54	87
253	59	54	169
255	59	54	74
257	59	54	94
259	59	54	20
262	27	54	135
263	27	54	135
270	27	54	85
274	38	54	135
283	38	54	48
286	56	54	135
288	56	54	43
290	56	54	112
295	71	54	45
296	71	54	87
298	71	54	85
307	53	54	74
309	53	54	85
310	53	54	85
311	53	54	167
313	53	54	90
314	53	54	163
315	53	54	163
319	39	54	161
320	39	54	161
322	39	54	121
325	39	54	145
327	39	54	94
328	39	54	85
329	39	54	85
338	79	54	85
344	79	54	163
347	60	54	135
355	48	54	161
356	48	54	55
359	48	54	158
360	48	54	163
365	75	54	55
367	75	54	43
369	75	54	129
371	75	54	90
375	29	54	161
376	29	54	121
377	29	54	121
378	29	54	87
383	37	54	161
387	37	54	74
389	37	54	85
390	37	54	167
396	61	54	43
397	61	54	151
399	61	54	112
402	61	54	77
407	73	54	169
408	73	54	112
409	73	54	74
410	73	54	74
418	77	54	45
424	14	54	55
425	14	54	14
429	14	54	74
431	14	54	85
432	14	54	85
434	14	54	77
436	1	54	135
443	1	54	31
444	1	54	121
446	1	54	74
451	4	54	120
455	4	54	14
457	4	54	121
460	4	54	145
467	4	54	77
471	22	54	45
474	22	54	112
483	13	54	163
486	51	54	135
493	51	54	129
496	51	54	163
502	9	54	112
504	9	54	85
509	68	54	135
514	68	54	31
518	68	54	74
519	68	54	94
521	68	54	158
523	68	54	15
529	17	54	163
534	50	54	31
536	50	54	121
538	50	54	0
540	15	54	135
545	15	54	74
546	15	54	85
548	15	54	163
549	15	54	163
551	40	54	135
553	40	54	45
554	40	54	121
558	40	54	112
568	47	54	94
576	70	54	43
578	70	54	74
592	44	54	161
593	44	54	55
594	44	54	43
596	44	54	110
600	44	54	94
602	23	54	135
604	23	54	161
605	23	54	31
606	23	54	31
611	23	54	112
612	23	54	85
614	23	54	163
615	23	54	163
621	24	54	45
626	24	54	158
635	57	54	55
637	57	54	121
640	57	54	112
641	57	54	48
642	57	54	20
658	58	54	161
665	58	54	85
668	33	54	135
671	33	54	45
672	33	54	121
673	33	54	87
675	33	54	112
681	33	54	90
682	33	54	77
686	65	54	161
692	65	54	74
693	65	54	74
697	65	54	77
701	0	54	31
702	0	54	55
704	0	54	110
705	0	54	110
706	0	54	151
709	0	54	74
718	3	54	85
719	3	54	129
720	3	54	48
721	3	54	90
724	62	54	135
727	62	54	161
728	62	54	31
729	62	54	94
737	76	54	167
742	69	54	43
744	69	54	74
750	78	54	161
752	78	54	45
754	78	54	121
758	78	54	163
759	78	54	77
763	10	54	112
764	10	54	94
770	72	54	43
773	19	54	55
774	19	54	55
776	19	54	43
777	19	54	151
783	19	54	85
790	63	54	151
791	63	54	169
793	63	54	158
804	42	54	135
818	41	54	74
821	6	54	69
828	2	54	135
835	2	54	85
841	28	54	43
843	28	54	74
844	28	54	48
845	28	54	167
850	20	48	31
851	20	48	31
852	20	48	45
853	20	48	121
854	20	48	110
856	20	48	85
863	67	48	18
873	34	48	74
874	34	48	77
878	64	48	74
879	64	48	83
880	64	48	48
890	16	48	31
891	16	48	45
892	16	48	45
898	16	48	94
902	12	48	45
904	12	48	15
907	26	48	45
913	26	48	85
915	26	48	15
917	43	48	127
918	43	48	31
919	43	48	31
920	43	48	45
921	43	48	45
922	43	48	45
928	43	48	15
935	74	48	31
937	74	48	43
938	74	48	87
939	74	48	151
940	74	48	151
950	32	48	161
952	32	48	151
953	32	48	112
960	66	48	55
963	66	48	158
964	66	48	48
971	35	48	22
973	35	48	90
974	5	48	135
979	45	48	14
988	11	48	169
992	11	48	74
997	18	48	151
998	18	48	168
999	18	48	94
1000	18	48	85
1001	18	48	129
1002	46	48	14
1004	46	48	110
1007	46	48	112
1010	46	48	90
1011	46	48	18
1012	46	48	163
1017	49	48	112
1018	49	48	74
1020	49	48	85
1021	49	48	15
1024	36	48	135
1028	36	48	74
1029	36	48	15
1034	25	48	112
1035	25	48	85
1036	25	48	129
1037	25	48	158
1038	25	48	15
1042	59	48	135
1046	59	48	45
1050	59	48	74
1053	59	48	77
1055	27	48	87
1060	38	48	135
1063	38	48	169
1064	38	48	90
1065	38	48	126
1066	56	48	135
1068	56	48	45
1069	56	48	43
1072	56	48	74
1073	56	48	15
1077	71	48	45
1078	71	48	121
1080	71	48	90
1090	53	48	110
1091	53	48	151
1093	53	48	85
1094	53	48	15
1101	39	48	161
1103	39	48	43
1104	39	48	43
1107	39	48	74
1114	79	48	43
1117	79	48	112
