label_index	winner_index	loser_index	evaluator_index
0	70	33	23
1	70	33	4
2	70	33	4
6	70	33	53
7	70	33	82
8	70	33	87
11	70	33	61
14	43	33	33
16	43	33	84
17	43	33	87
23	77	33	97
26	77	33	57
30	77	33	102
31	26	33	23
32	26	33	137
33	26	33	159
36	26	33	84
38	26	33	102
39	34	33	23
45	34	33	8
46	34	33	43
47	34	33	150
49	34	33	175
50	34	33	122
51	59	33	4
53	59	33	57
55	59	33	82
56	59	33	8
57	59	33	84
58	59	33	13
59	59	33	87
61	59	33	150
64	56	33	82
65	56	33	82
70	69	33	57
73	38	33	111
74	38	33	14
75	38	33	53
76	38	33	27
77	38	33	87
79	54	33	23
81	54	33	159
82	54	33	14
84	54	33	33
85	54	33	33
86	54	33	82
87	54	33	87
88	54	33	150
90	54	33	67
92	28	33	4
93	28	33	14
94	28	33	126
95	28	33	33
96	28	33	53
98	28	33	87
99	36	33	23
100	36	33	159
101	36	33	159
102	36	33	89
104	36	33	13
106	36	33	176
107	0	33	33
108	0	33	27
109	0	33	150
110	0	33	102
111	0	33	102
114	47	33	52
117	47	33	30
120	47	33	3
121	47	33	8
122	47	33	84
124	73	33	23
128	73	33	57
129	73	33	89
131	73	33	47
133	73	33	9
134	73	33	67
138	4	33	159
139	4	33	14
140	4	33	126
141	4	33	89
144	4	33	87
148	46	33	98
150	46	33	176
151	46	33	7
152	46	33	148
154	74	33	14
155	74	33	57
156	74	33	82
160	9	33	89
161	9	33	82
164	9	33	84
165	9	33	84
167	9	33	150
169	9	33	102
173	53	33	111
174	53	33	14
176	53	33	33
177	53	33	104
178	53	33	84
179	53	33	87
181	53	33	68
182	53	33	62
184	39	33	30
186	39	33	11
187	39	33	82
189	39	33	176
191	51	33	23
192	51	33	111
194	51	33	82
197	51	33	102
199	79	33	111
200	79	33	57
201	79	33	33
202	79	33	11
203	79	33	3
204	79	33	8
206	52	33	147
210	52	33	82
211	52	33	104
212	52	33	8
213	52	33	13
215	52	33	60
218	52	33	102
219	52	33	148
220	58	33	23
225	58	33	82
226	58	33	104
227	58	33	104
228	58	33	104
230	58	33	162
231	78	33	52
232	78	33	57
234	78	33	26
237	78	33	87
240	78	33	95
241	78	33	95
242	78	33	148
243	48	33	23
245	48	33	14
246	48	33	82
249	48	33	12
250	48	33	102
251	48	33	102
254	62	33	84
