6.482197238535193362e-01 5.912756236088181350e-01 8.039425575862718665e-02 3.839501094124916913e-01 2.762669065531055956e-01
4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
3.846380498364161404e-01 6.168441289176944398e-02 1.107870362250303192e-01 8.973672584874839986e-01 1.752336720592460040e-01
9.328257634597016124e-02 3.378181537178611138e-01 3.189022676071893714e-01 8.311457083876386820e-01 2.909903969424363912e-01
5.331403723234565684e-01 3.465372785269468237e-01 1.427800557231073131e-01 5.763222023824361440e-01 4.930921138273335336e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
3.159147116613086892e-01 2.966610374798787086e-01 5.405714863672295145e-01 2.749500451206197682e-01 6.666146297616094563e-01
7.289982467363868013e-01 3.051786295531773718e-01 3.974352693582613449e-01 3.908886009154397545e-01 2.543204055199169700e-01
4.584531359936621642e-01 5.296339966664641574e-01 3.159408339617098688e-02 6.886567528187643727e-01 1.845595902795503507e-01
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
6.214600610868838970e-01 1.625949455436623281e-01 6.481688563698491112e-01 4.089047983283528032e-01 4.927037019439065371e-03
8.542248122667875920e-01 4.377827448966540302e-01 1.434762588145234163e-01 5.026778104177277891e-03 2.409056517332085479e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
7.420719146128240684e-01 2.315264756560284631e-01 4.756710516602918326e-01 3.507957600195791836e-01 2.154162249642164462e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.592205404213489550e-01 4.696311012398292073e-01 6.623075872730067593e-01 6.120475856732576075e-02 5.194747130912660271e-01
4.483940572728277174e-01 1.265725377808713525e-01 5.406206523591297053e-01 6.389696958922558290e-01 2.870003485298741053e-01
1.497165088897287923e-02 2.052985925353757457e-01 1.290860294021069221e-01 8.611396058165734502e-01 4.465464297023630236e-01
4.236392887087148118e-01 7.507284992170945026e-01 9.347026898766357811e-03 3.004239413656311086e-01 4.081599711732114555e-01
5.305946866444619658e-01 5.284932769976587175e-02 6.837357713270431070e-02 4.419443534055398359e-01 7.181131314141147026e-01
4.090787202514507004e-01 6.459597855277332545e-01 2.972884199751924320e-02 5.727882690938560506e-01 2.939733846121978522e-01
7.682660906938417744e-01 -0.000000000000000000e+00 9.462476003571794816e-03 2.997101039337349282e-01 5.655541786937070547e-01
8.837889001934483568e-01 3.697290542671859970e-01 1.150782024991796465e-01 2.626301841660723668e-01 -0.000000000000000000e+00
5.380880547129589520e-01 9.062849764173565303e-02 7.076779691000617545e-01 4.427920870555906441e-01 7.331289437603716319e-02
7.624452779231721822e-01 5.372545981335519194e-01 2.679589619795126332e-01 2.323918709025108165e-01 6.501313705940628407e-02
7.347311268057236111e-01 1.382359927294833299e-02 6.307952313318168081e-01 1.600306258785306746e-01 1.909624421604893263e-01
6.138091288293875403e-01 6.595146794559422210e-01 1.985726595098886993e-01 3.801839975907290170e-01 6.563358758239908053e-02
5.725836151007857033e-01 8.934174352805446251e-02 3.555841153596792648e-01 5.944879068640540609e-01 4.293135475124827405e-01
8.794529951517431332e-01 1.611404518636800828e-02 2.902618167421355810e-01 9.317522283915970205e-02 3.651975115698182228e-01
7.936394404193188867e-01 1.519954858499674988e-01 3.734987729698847625e-01 2.017586620801426756e-01 4.084432883005473802e-01
4.587470969528754661e-01 1.195576444237742009e-02 1.250425175685730972e-01 8.796434104419931232e-01 -0.000000000000000000e+00
2.482000644444039839e-01 2.190190203334045627e-01 1.828150615081598485e-01 9.257442983785820756e-01 1.882564023905205271e-03
3.036887302996928439e-01 5.638310607494846360e-01 3.498125165686284399e-01 5.128411878785115174e-01 4.522088116018436188e-01
2.777092345750662439e-01 9.896265228557178661e-02 4.086766708329032105e-01 5.737261593593219189e-01 6.456823114102420158e-01
3.467986460957669936e-01 1.889448362153198779e-01 1.136414060096340439e-01 6.585912020595612315e-01 6.303759254156243719e-01
5.288517131674567162e-01 8.572967424480200382e-02 6.873682508185885442e-01 4.902213659460948891e-01 1.319805176021182809e-02
6.028777585298931152e-01 1.604571677713753086e-01 3.650634842623908249e-01 6.503635576079432878e-01 2.335547065989109217e-01
4.347183852703679352e-01 -0.000000000000000000e+00 2.392717183158542260e-02 8.872459493903824823e-01 1.524534068049138158e-01
6.950853359347341706e-03 1.160231781863082789e-01 1.844052393879301033e-01 8.165865466860832145e-01 5.344823918696505194e-01
3.894420466783510837e-01 4.137963587994575310e-01 5.047201763769130212e-01 3.714190441387456576e-01 5.333037623460066268e-01
7.073878535404379830e-01 1.350036954030043590e-01 3.747336618193882196e-01 2.763220060123191546e-01 5.143901812668520979e-01
1.328044553904087488e-01 2.871143497007563328e-01 2.180839223173948183e-01 9.716324103272105939e-02 9.181105784397904923e-01
6.280209525183745312e-01 4.175937572825316746e-01 1.107614278631027099e-01 5.780364194575731140e-01 2.912231806621286556e-01
9.287971765807895297e-01 1.590574498246274393e-01 3.320069379606757631e-01 3.405888601231224500e-02 2.545423069778855740e-02
3.984381115354184155e-01 3.750874655975706129e-01 5.122709384173920188e-01 5.353265630546819587e-01 3.893076174039074022e-01
6.400946759093184557e-01 5.098165778814480742e-01 4.547426542581647912e-01 3.510921313697705770e-01 1.758682683900576749e-02
8.098393869347004781e-01 4.855826947201820065e-01 -0.000000000000000000e+00 7.349898671931741345e-02 3.208855137097165744e-01
7.357641513322799032e-01 6.020626921339280457e-01 1.849389181349312683e-01 2.857552737136333926e-03 2.489197848829473314e-01
4.758768902082002872e-01 1.031923755320965641e-01 2.641127122055998977e-01 7.015704781806546553e-01 4.482586958382229203e-01
3.221916864657098367e-02 5.642641488702149211e-01 2.786600473884887075e-01 7.402936343187728196e-01 2.342686672349590937e-01
5.172995408356687586e-01 4.381509875688662792e-01 2.187879778918424833e-01 6.224660184870429713e-01 3.241801562442100382e-01
5.997362235022479782e-01 4.394152629837198010e-01 5.489044386517270002e-01 3.283488990799363627e-01 1.952475520400613340e-01
4.433365657460854314e-01 1.714479932894364400e-01 1.383179458560606090e-01 7.481398384429308601e-01 4.418293822939320381e-01
1.455769085595767232e-01 5.326226961628286460e-01 5.540343838320571646e-01 4.972811079997710437e-01 3.753369531298887951e-01
