label_index	winner_index	loser_index	evaluator_index
0	70	33	23
1	70	33	4
2	70	33	4
4	70	33	32
6	70	33	53
7	70	33	82
9	70	33	145
11	70	33	61
13	43	33	42
14	43	33	33
16	43	33	84
19	43	33	154
20	43	33	164
21	77	33	35
22	77	33	21
24	77	33	127
27	77	33	32
30	77	33	102
31	26	33	23
32	26	33	137
33	26	33	159
36	26	33	84
38	26	33	102
39	34	33	23
45	34	33	8
47	34	33	150
51	59	33	4
52	59	33	107
55	59	33	82
56	59	33	8
57	59	33	84
58	59	33	13
61	59	33	150
62	56	33	21
63	56	33	99
64	56	33	82
65	56	33	82
67	69	33	21
68	69	33	41
71	38	33	21
72	38	33	91
73	38	33	111
74	38	33	14
75	38	33	53
78	38	33	90
79	54	33	23
80	54	33	21
81	54	33	159
82	54	33	14
84	54	33	33
85	54	33	33
86	54	33	82
88	54	33	150
90	54	33	67
92	28	33	4
93	28	33	14
94	28	33	126
95	28	33	33
96	28	33	53
99	36	33	23
100	36	33	159
101	36	33	159
102	36	33	89
104	36	33	13
106	36	33	176
107	0	33	33
109	0	33	150
110	0	33	102
111	0	33	102
112	47	33	41
113	47	33	41
114	47	33	52
116	47	33	79
117	47	33	30
118	47	33	42
121	47	33	8
122	47	33	84
123	47	33	151
124	73	33	23
129	73	33	89
131	73	33	47
133	73	33	9
134	73	33	67
135	73	33	5
138	4	33	159
139	4	33	14
140	4	33	126
141	4	33	89
147	46	33	35
148	46	33	98
150	46	33	176
151	46	33	7
152	46	33	148
154	74	33	14
156	74	33	82
158	9	33	99
160	9	33	89
161	9	33	82
164	9	33	84
165	9	33	84
166	9	33	90
167	9	33	150
169	9	33	102
170	53	33	107
171	53	33	35
172	53	33	127
173	53	33	111
174	53	33	14
175	53	33	32
176	53	33	33
177	53	33	104
178	53	33	84
181	53	33	68
182	53	33	62
184	39	33	30
185	39	33	99
186	39	33	11
187	39	33	82
189	39	33	176
190	39	33	5
191	51	33	23
192	51	33	111
193	51	33	42
194	51	33	82
197	51	33	102
198	79	33	107
199	79	33	111
201	79	33	33
202	79	33	11
204	79	33	8
207	52	33	21
209	52	33	99
210	52	33	82
211	52	33	104
212	52	33	8
213	52	33	13
218	52	33	102
219	52	33	148
220	58	33	23
221	58	33	127
222	58	33	127
225	58	33	82
226	58	33	104
227	58	33	104
228	58	33	104
