label_index	winner_index	loser_index	evaluator_index
1	29	52	47
2	29	52	112
6	29	52	102
7	29	52	104
12	29	52	177
13	36	52	47
14	36	52	112
15	36	52	89
16	36	52	182
17	36	52	5
18	36	52	145
20	36	52	87
21	50	52	159
23	50	52	150
25	50	52	80
26	50	52	24
28	50	52	55
30	50	52	5
31	50	52	114
32	11	52	150
33	11	52	52
34	11	52	52
37	3	52	112
39	3	52	5
43	23	52	159
46	23	52	18
48	23	52	5
53	23	52	170
54	23	52	81
55	23	52	57
56	26	52	47
59	26	52	52
63	26	52	87
64	26	52	125
65	26	52	177
66	19	52	159
67	19	52	106
70	19	52	55
71	19	52	178
75	63	52	153
76	63	52	82
78	63	52	151
79	63	52	104
82	63	52	52
86	63	52	176
87	24	52	159
88	24	52	159
89	24	52	106
90	24	52	80
91	24	52	24
93	24	52	5
98	24	52	81
99	24	52	177
101	40	52	24
102	40	52	7
104	40	52	114
105	40	52	114
106	40	52	114
109	40	52	81
110	16	52	159
112	16	52	7
113	16	52	23
119	21	52	47
120	21	52	151
123	21	52	104
124	21	52	52
127	18	52	112
128	18	52	5
129	18	52	5
131	0	52	102
135	0	52	177
136	53	52	159
141	53	52	151
142	53	52	89
147	53	52	87
148	53	52	81
149	53	52	81
151	6	52	100
162	35	52	55
163	35	52	151
165	35	52	104
166	35	52	81
167	35	52	121
168	42	52	159
169	42	52	106
170	42	52	24
177	15	52	159
178	15	52	153
182	15	52	57
183	54	52	106
185	54	52	7
187	54	52	5
188	54	52	5
192	54	52	81
193	54	52	177
194	10	52	153
195	10	52	169
197	10	52	102
198	10	52	55
199	10	52	156
201	10	52	7
204	10	52	5
205	10	52	81
206	38	52	159
209	38	52	153
214	25	52	173
215	25	52	112
217	25	52	13
218	25	52	104
221	25	52	114
224	25	52	81
225	57	52	159
227	57	52	148
229	57	52	102
230	57	52	55
231	57	52	151
233	57	52	104
237	46	52	47
238	46	52	114
242	47	52	106
243	47	52	106
244	47	52	112
246	47	52	153
247	47	52	169
248	47	52	102
249	47	52	7
250	47	52	5
251	47	52	114
253	47	52	117
255	47	52	81
256	47	52	81
257	12	52	176
258	28	52	173
264	28	52	55
265	28	52	151
269	28	52	5
270	28	52	178
271	28	52	170
272	28	52	170
274	28	52	176
275	61	52	106
277	61	52	80
278	61	52	102
279	61	52	23
280	61	52	151
287	61	52	81
288	61	52	121
289	61	52	121
290	48	52	112
291	48	52	112
292	48	52	153
296	48	52	52
297	48	52	5
298	48	52	114
301	48	52	170
302	48	52	177
304	8	52	114
307	8	52	121
308	8	52	57
309	17	52	159
313	17	52	121
314	65	52	159
315	65	52	106
316	65	52	153
320	65	52	5
323	65	52	117
324	65	52	81
325	65	52	177
326	65	52	121
327	64	52	173
329	64	52	153
330	64	52	80
331	64	52	102
333	64	52	7
334	64	52	151
335	64	52	151
336	64	52	52
337	64	52	114
339	64	52	125
342	14	52	150
343	14	52	106
344	14	52	153
345	14	52	153
346	14	52	80
347	14	52	23
348	14	52	23
349	14	52	5
353	14	52	81
354	55	52	173
355	55	52	159
356	55	52	150
357	55	52	153
363	55	52	5
364	55	52	63
367	55	52	160
368	55	52	177
369	55	52	177
370	49	52	153
371	49	52	24
374	49	52	63
378	49	52	177
381	32	52	114
382	32	52	117
386	60	52	106
389	60	52	24
390	60	52	65
391	60	52	23
394	30	52	169
396	30	52	151
399	33	52	159
400	33	52	112
401	33	52	24
403	33	52	151
404	33	52	114
408	33	52	117
409	20	52	3
417	20	52	121
418	31	52	112
420	31	52	7
421	31	52	151
423	31	52	104
428	31	52	0
429	31	52	137
430	31	52	87
431	31	52	87
432	39	52	47
433	39	52	112
434	39	52	169
436	39	52	102
437	39	52	89
440	39	52	114
444	39	52	81
445	45	52	173
446	45	52	159
447	45	52	159
450	45	52	102
451	45	52	7
452	45	52	114
453	45	52	114
456	45	52	81
457	9	52	24
458	9	52	102
459	9	52	102
460	9	52	89
461	9	52	89
463	9	52	52
470	9	52	177
471	51	52	134
472	51	52	80
475	51	52	55
476	51	52	7
477	51	52	151
478	51	52	182
479	51	52	182
480	51	52	11
481	51	52	104
482	51	52	5
484	51	52	170
486	51	52	121
487	58	52	24
492	56	52	106
493	56	52	24
495	2	52	159
499	2	52	55
502	2	52	5
509	34	52	106
510	34	52	112
511	34	52	153
512	34	52	80
515	34	52	7
517	34	52	104
518	34	52	5
524	44	52	24
525	44	52	24
527	44	52	55
528	44	52	89
529	44	52	89
530	44	52	52
531	44	52	114
534	44	52	170
535	13	52	106
537	13	52	80
538	13	52	7
540	13	52	114
545	37	52	24
546	37	52	156
547	37	52	89
548	37	52	114
549	37	52	114
552	37	52	117
553	37	52	81
554	27	52	24
556	27	52	52
558	27	52	181
560	62	52	173
