,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7984488381090983,,*viewpoint00
1,bike,crowdea_2,0.8296748024357704,,*viewpoint01
2,bike,crowdea_2,0.9281137380758414,,*viewpoint05
3,bike,crowdea_2,0.8314577257295894,,*viewpoint07
4,bike,crowdea_2,0.8105858960630814,,*viewpoint08
5,bike,crowdea_2,0.8819926482812993,,*viewpoint10
6,bike,crowdea_2,0.5482916285194739,,*viewpoint11
7,bike,crowdea_2,0.9159720400532032,,*viewpoint21
8,bike,crowdea_2,0.5860666524014281,,*viewpoint26
9,bike,crowdea_2,0.8370975798236532,,*viewpoint29
10,bike,crowdea_2,0.8587016722198356,,*viewpoint43
11,bike,crowdea_2,0.9298471924853121,,*viewpoint44
12,bike,crowdea_2,0.8965162781343381,,*viewpoint49
13,bike,crowdea_2,0.8681003986629955,,*viewpoint50
14,bike,crowdea_2,0.8097945795410164,,*viewpoint54
15,bike,crowdea_2,0.8778209149578984,,*viewpoint57
16,bike,crowdea_2,0.8652774049287574,,*viewpoint75
17,bike,crowdea_2,0.9210750921089284,,*viewpoint79
18,bike,crowdea_2,0.7498033964846594,,*viewpoint80
19,bike,crowdea_2,0.8435823254083484,,*viewpoint83
20,bike,crowdea_2,0.3733955397468768,,*viewpoint84
21,bike,crowdea_2,0.9641225213512395,,*viewpoint85
22,bike,crowdea_2,0.8969970267308902,,*viewpoint91
23,bike,crowdea_2,0.932985632668789,,*viewpoint93
24,bike,crowdea_2,0.830746925952997,,*viewpoint96
25,bike,crowdea_2,0.8275953468817714,,*viewpoint97
26,bike,crowdea_2,0.8972940206773765,,*viewpoint99
27,bike,crowdea_3,0.8563031237768739,,*viewpoint00
28,bike,crowdea_3,0.8497573547026431,,*viewpoint01
29,bike,crowdea_3,0.9426347207440564,,*viewpoint05
30,bike,crowdea_3,0.8289287041513766,,*viewpoint07
31,bike,crowdea_3,0.8737001458096132,,*viewpoint08
32,bike,crowdea_3,0.8909748612462021,,*viewpoint10
33,bike,crowdea_3,0.6251708842689226,,*viewpoint11
34,bike,crowdea_3,0.9315882974146921,,*viewpoint21
35,bike,crowdea_3,0.7685224459991947,,*viewpoint26
36,bike,crowdea_3,0.8576048220281653,,*viewpoint29
37,bike,crowdea_3,0.8487765822561958,,*viewpoint43
38,bike,crowdea_3,0.981138078307116,,*viewpoint44
39,bike,crowdea_3,0.8939198421496372,,*viewpoint49
40,bike,crowdea_3,0.8966514678927909,,*viewpoint50
41,bike,crowdea_3,0.8417761686549474,,*viewpoint54
42,bike,crowdea_3,0.9052611638425702,,*viewpoint57
43,bike,crowdea_3,0.9082531512026446,,*viewpoint75
44,bike,crowdea_3,0.9322532357807,,*viewpoint79
45,bike,crowdea_3,0.8619118068914373,,*viewpoint80
46,bike,crowdea_3,0.7940043469578703,,*viewpoint83
47,bike,crowdea_3,0.4852187594063692,,*viewpoint84
48,bike,crowdea_3,0.9835065884378041,,*viewpoint85
49,bike,crowdea_3,0.9232642441988346,,*viewpoint91
50,bike,crowdea_3,0.956691155012083,,*viewpoint93
51,bike,crowdea_3,0.8546388664593231,,*viewpoint96
52,bike,crowdea_3,0.8249897269209938,,*viewpoint97
53,bike,crowdea_3,0.9245064835717506,,*viewpoint99
54,bike,blade_chest_2_x,0.8412552412436736,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.7504274096954046,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.875269435727413,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.8143497333545137,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.7622170082109876,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.7628208759320666,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.5235089558805855,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.9169893319780212,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.595471973588138,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8503942521205834,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.8281266457974822,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.8617502776359606,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.8466899828771571,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.9005935719296961,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8484176005743349,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.8054157502671285,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.7377591097439478,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.925452435032028,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.9161179263831418,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.694252940980331,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.4525904589549706,0.001,*viewpoint84
75,bike,blade_chest_2_x,0.8962959029578305,0.001,*viewpoint85
76,bike,blade_chest_2_x,0.8752382302188457,0.001,*viewpoint91
77,bike,blade_chest_2_x,0.7740164039867569,0.001,*viewpoint93
78,bike,blade_chest_2_x,0.8436177212505279,0.001,*viewpoint96
79,bike,blade_chest_2_x,0.7759210127671243,0.001,*viewpoint97
80,bike,blade_chest_2_x,0.8906478650087242,0.001,*viewpoint99
81,bike,blade_chest_2_x,0.8698996875059245,0.01,*viewpoint00
82,bike,blade_chest_2_x,0.7034299308231898,0.01,*viewpoint01
83,bike,blade_chest_2_x,0.8626583895979953,0.01,*viewpoint05
84,bike,blade_chest_2_x,0.8212487580305797,0.01,*viewpoint07
85,bike,blade_chest_2_x,0.7444508277952809,0.01,*viewpoint08
86,bike,blade_chest_2_x,0.7329558435915259,0.01,*viewpoint10
87,bike,blade_chest_2_x,0.5635953560378124,0.01,*viewpoint11
88,bike,blade_chest_2_x,0.8703039049748069,0.01,*viewpoint21
89,bike,blade_chest_2_x,0.5817056087080763,0.01,*viewpoint26
90,bike,blade_chest_2_x,0.8552191647931415,0.01,*viewpoint29
91,bike,blade_chest_2_x,0.8227167450302416,0.01,*viewpoint43
92,bike,blade_chest_2_x,0.8676350320965889,0.01,*viewpoint44
93,bike,blade_chest_2_x,0.8196225963872055,0.01,*viewpoint49
94,bike,blade_chest_2_x,0.9005935719296961,0.01,*viewpoint50
95,bike,blade_chest_2_x,0.8312243176927744,0.01,*viewpoint54
96,bike,blade_chest_2_x,0.7954310762852441,0.01,*viewpoint57
97,bike,blade_chest_2_x,0.7257981235545641,0.01,*viewpoint75
98,bike,blade_chest_2_x,0.91429598579982,0.01,*viewpoint79
99,bike,blade_chest_2_x,0.8918411013055487,0.01,*viewpoint80
100,bike,blade_chest_2_x,0.6912708667305916,0.01,*viewpoint83
101,bike,blade_chest_2_x,0.4997287381002651,0.01,*viewpoint84
102,bike,blade_chest_2_x,0.8438347924394834,0.01,*viewpoint85
