,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7782045456710956,,*viewpoint00
1,bike,crowdea_2,0.912998121007682,,*viewpoint01
2,bike,crowdea_2,0.9165252022090816,,*viewpoint05
3,bike,crowdea_2,0.871357291539014,,*viewpoint07
4,bike,crowdea_2,0.7919869476189021,,*viewpoint08
5,bike,crowdea_2,0.9201918261250244,,*viewpoint10
6,bike,crowdea_2,0.5589815896748921,,*viewpoint11
7,bike,crowdea_2,0.8918220354357795,,*viewpoint21
8,bike,crowdea_2,0.5957616144372324,,*viewpoint26
9,bike,crowdea_2,0.8784428473407991,,*viewpoint29
10,bike,crowdea_2,0.907847793841623,,*viewpoint43
11,bike,crowdea_2,0.9479796583992957,,*viewpoint44
12,bike,crowdea_2,0.9247517045832824,,*viewpoint49
13,bike,crowdea_2,0.8663197328919946,,*viewpoint50
14,bike,crowdea_2,0.8001614680213547,,*viewpoint54
15,bike,crowdea_2,0.8891251984214242,,*viewpoint57
16,bike,crowdea_2,0.9104608761437284,,*viewpoint75
17,bike,crowdea_2,0.9143672526896942,,*viewpoint79
18,bike,crowdea_2,0.7481347196105528,,*viewpoint80
19,bike,crowdea_2,0.806135172913986,,*viewpoint83
20,bike,crowdea_2,0.3827505023311237,,*viewpoint84
21,bike,crowdea_2,0.9307629704814,,*viewpoint85
22,bike,crowdea_2,0.9586819107074356,,*viewpoint91
23,bike,crowdea_2,0.9583422612860591,,*viewpoint93
24,bike,crowdea_2,0.896765421865057,,*viewpoint96
25,bike,crowdea_2,0.8512916829714554,,*viewpoint97
26,bike,crowdea_2,0.9097625501018372,,*viewpoint99
27,bike,crowdea_3,0.7927488803021674,,*viewpoint00
28,bike,crowdea_3,0.9152450623926676,,*viewpoint01
29,bike,crowdea_3,0.9199691502615892,,*viewpoint05
30,bike,crowdea_3,0.883196528924356,,*viewpoint07
31,bike,crowdea_3,0.8658453569212903,,*viewpoint08
32,bike,crowdea_3,0.966359134927054,,*viewpoint10
33,bike,crowdea_3,0.5891388874854913,,*viewpoint11
34,bike,crowdea_3,0.9575807445277108,,*viewpoint21
35,bike,crowdea_3,0.6190947615995331,,*viewpoint26
36,bike,crowdea_3,0.8821620931894608,,*viewpoint29
37,bike,crowdea_3,0.9761237879986416,,*viewpoint43
38,bike,crowdea_3,0.9631915280059712,,*viewpoint44
39,bike,crowdea_3,0.9491384500802776,,*viewpoint49
40,bike,crowdea_3,0.91678828644039,,*viewpoint50
41,bike,crowdea_3,0.8452523419130054,,*viewpoint54
42,bike,crowdea_3,0.9180797962327318,,*viewpoint57
43,bike,crowdea_3,0.9537766550097936,,*viewpoint75
44,bike,crowdea_3,0.9400442031029708,,*viewpoint79
45,bike,crowdea_3,0.8230714382462035,,*viewpoint80
46,bike,crowdea_3,0.8881876176008071,,*viewpoint83
47,bike,crowdea_3,0.46213068547521097,,*viewpoint84
48,bike,crowdea_3,0.9377160365765136,,*viewpoint85
49,bike,crowdea_3,0.9586819107074356,,*viewpoint91
50,bike,crowdea_3,0.9517658506316002,,*viewpoint93
51,bike,crowdea_3,0.9250943135054543,,*viewpoint96
52,bike,crowdea_3,0.8560632119175632,,*viewpoint97
53,bike,crowdea_3,0.9387752876384354,,*viewpoint99
54,bike,blade_chest_2_x,0.9154753143199512,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.6536040885794306,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8485609510357651,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.8126830213233491,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.6747743242696161,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.6945354122502504,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.4574269672216689,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.8854196478385838,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.6088959515843242,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.9339601115080348,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.6457497664437101,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.8641512249311255,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.8183352774245346,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.6858913328108409,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8443942815829991,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.8537630426913712,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.7625335878698023,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.8139837514907909,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.8312114163699313,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.8554261863631992,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.3730604846105264,0.001,*viewpoint84
75,bike,blade_chest_2_x,0.8961154744775855,0.001,*viewpoint85
76,bike,blade_chest_2_x,0.8652290602191611,0.001,*viewpoint91
77,bike,blade_chest_2_x,0.8509994299697243,0.001,*viewpoint93
78,bike,blade_chest_2_x,0.8089631550811028,0.001,*viewpoint96
79,bike,blade_chest_2_x,0.7698239342603,0.001,*viewpoint97
80,bike,blade_chest_2_x,0.8436183660797226,0.001,*viewpoint99
81,bike,blade_chest_2_x,0.9174717176941748,0.01,*viewpoint00
82,bike,blade_chest_2_x,0.6476575559444345,0.01,*viewpoint01
83,bike,blade_chest_2_x,0.9180921662363252,0.01,*viewpoint05
84,bike,blade_chest_2_x,0.785178837363841,0.01,*viewpoint07
85,bike,blade_chest_2_x,0.6927573704731494,0.01,*viewpoint08
86,bike,blade_chest_2_x,0.7470585112631071,0.01,*viewpoint10
87,bike,blade_chest_2_x,0.4739562908547575,0.01,*viewpoint11
