,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7143381484630752,,*viewpoint00
1,bike,crowdea_2,0.8852921189061405,,*viewpoint01
2,bike,crowdea_2,0.9223953086939028,,*viewpoint05
3,bike,crowdea_2,0.8255527551775708,,*viewpoint07
4,bike,crowdea_2,0.8180607169509093,,*viewpoint08
5,bike,crowdea_2,0.7692078642693508,,*viewpoint10
6,bike,crowdea_2,0.5390662842549723,,*viewpoint11
7,bike,crowdea_2,0.9372609060561284,,*viewpoint21
8,bike,crowdea_2,0.6367465719915641,,*viewpoint26
9,bike,crowdea_2,0.7551783502285968,,*viewpoint29
10,bike,crowdea_2,0.9191626226241758,,*viewpoint43
11,bike,crowdea_2,0.8826488238395617,,*viewpoint44
12,bike,crowdea_2,0.9554372905512276,,*viewpoint49
13,bike,crowdea_2,0.8648335147399939,,*viewpoint50
14,bike,crowdea_2,0.8179409624549057,,*viewpoint54
15,bike,crowdea_2,0.8740183966945473,,*viewpoint57
16,bike,crowdea_2,0.7554251939713951,,*viewpoint75
17,bike,crowdea_2,0.9402797106829056,,*viewpoint79
18,bike,crowdea_2,0.7973354340650158,,*viewpoint80
19,bike,crowdea_2,0.7214335559183278,,*viewpoint83
20,bike,crowdea_2,0.38531401575327895,,*viewpoint84
21,bike,crowdea_2,0.9212226250143176,,*viewpoint85
22,bike,crowdea_2,0.8521990681670012,,*viewpoint91
23,bike,crowdea_2,0.8641404518273803,,*viewpoint93
24,bike,crowdea_2,0.9219589621928258,,*viewpoint96
25,bike,crowdea_2,0.839666044397117,,*viewpoint97
26,bike,crowdea_2,0.9035179452342734,,*viewpoint99
27,bike,crowdea_3,0.7869131158397913,,*viewpoint00
28,bike,crowdea_3,0.9154289167648016,,*viewpoint01
29,bike,crowdea_3,0.9269492381149512,,*viewpoint05
30,bike,crowdea_3,0.8762497125613438,,*viewpoint07
31,bike,crowdea_3,0.7725331485075747,,*viewpoint08
32,bike,crowdea_3,0.8374975759912839,,*viewpoint10
33,bike,crowdea_3,0.6956073490349527,,*viewpoint11
34,bike,crowdea_3,0.9217931471807438,,*viewpoint21
35,bike,crowdea_3,0.6662999607985389,,*viewpoint26
36,bike,crowdea_3,0.8627961413904865,,*viewpoint29
37,bike,crowdea_3,0.9208344074706,,*viewpoint43
38,bike,crowdea_3,0.9718834066987868,,*viewpoint44
39,bike,crowdea_3,0.9486208202284198,,*viewpoint49
40,bike,crowdea_3,0.8482290455011218,,*viewpoint50
41,bike,crowdea_3,0.8620351919172511,,*viewpoint54
42,bike,crowdea_3,0.8896907411932428,,*viewpoint57
43,bike,crowdea_3,0.8475912917347176,,*viewpoint75
44,bike,crowdea_3,0.933774245960454,,*viewpoint79
45,bike,crowdea_3,0.8659125142350999,,*viewpoint80
46,bike,crowdea_3,0.7650586420298016,,*viewpoint83
47,bike,crowdea_3,0.5706961885402715,,*viewpoint84
48,bike,crowdea_3,0.9316684674191352,,*viewpoint85
49,bike,crowdea_3,0.9019829130279438,,*viewpoint91
50,bike,crowdea_3,0.9904699847884344,,*viewpoint93
51,bike,crowdea_3,0.876836464461513,,*viewpoint96
52,bike,crowdea_3,0.8622891204297994,,*viewpoint97
53,bike,crowdea_3,0.9214659411578036,,*viewpoint99
54,bike,blade_chest_2_x,0.8332510951013858,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.7274277158374541,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.9234889368655388,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.8367980276788795,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.7473096019444637,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.7132740384842351,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.5204950417851278,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.8588684316467617,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.6108535659232204,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8163014684772887,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.6886762261067478,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.7079661665052577,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.7641974120807085,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.7812865935502115,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8302378397544556,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.9078106962548496,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.7550670435320541,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.8842202393019682,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.8739766612008911,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.8357858435570212,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.3498975872870207,0.001,*viewpoint84
75,bike,blade_chest_2_x,0.9142744252118676,0.001,*viewpoint85
76,bike,blade_chest_2_x,0.8407754891600517,0.001,*viewpoint91
77,bike,blade_chest_2_x,0.6210458727877669,0.001,*viewpoint93
78,bike,blade_chest_2_x,0.7507259191096805,0.001,*viewpoint96
79,bike,blade_chest_2_x,0.7774501507721954,0.001,*viewpoint97
80,bike,blade_chest_2_x,0.8769967912692629,0.001,*viewpoint99
81,bike,blade_chest_2_x,0.8356146031673138,0.01,*viewpoint00
82,bike,blade_chest_2_x,0.7129099130646088,0.01,*viewpoint01
83,bike,blade_chest_2_x,0.9306273676140376,0.01,*viewpoint05
84,bike,blade_chest_2_x,0.8216731648266552,0.01,*viewpoint07
85,bike,blade_chest_2_x,0.7449968581601762,0.01,*viewpoint08
86,bike,blade_chest_2_x,0.7043216656986714,0.01,*viewpoint10
87,bike,blade_chest_2_x,0.5166663856636684,0.01,*viewpoint11
88,bike,blade_chest_2_x,0.8898456940270754,0.01,*viewpoint21
89,bike,blade_chest_2_x,0.6108535659232204,0.01,*viewpoint26
