,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7697231359142399,,*viewpoint00
1,bike,crowdea_2,0.8176102934507258,,*viewpoint01
2,bike,crowdea_2,0.9154697394328906,,*viewpoint05
3,bike,crowdea_2,0.8574031869623218,,*viewpoint07
4,bike,crowdea_2,0.7976343565284039,,*viewpoint08
5,bike,crowdea_2,0.963788809259783,,*viewpoint10
6,bike,crowdea_2,0.5374098888073827,,*viewpoint11
7,bike,crowdea_2,0.9490112783618552,,*viewpoint21
8,bike,crowdea_2,0.6050334623413685,,*viewpoint26
9,bike,crowdea_2,0.8326079192067909,,*viewpoint29
10,bike,crowdea_2,0.8109636499350009,,*viewpoint43
11,bike,crowdea_2,0.9605824662323194,,*viewpoint44
12,bike,crowdea_2,0.9052263558894736,,*viewpoint49
13,bike,crowdea_2,0.8514004702802634,,*viewpoint50
14,bike,crowdea_2,0.7956211448384538,,*viewpoint54
15,bike,crowdea_2,0.8797569099486975,,*viewpoint57
16,bike,crowdea_2,0.9527352922354974,,*viewpoint75
17,bike,crowdea_2,0.8922300271235537,,*viewpoint79
18,bike,crowdea_2,0.7352119539376191,,*viewpoint80
19,bike,crowdea_2,0.7639996929901829,,*viewpoint83
20,bike,crowdea_2,0.3818370298179528,,*viewpoint84
21,bike,crowdea_2,0.8981699725227307,,*viewpoint85
22,bike,crowdea_2,0.9175156494267248,,*viewpoint91
23,bike,crowdea_2,0.9754303924260658,,*viewpoint93
24,bike,crowdea_2,0.8395799981731966,,*viewpoint96
25,bike,crowdea_2,0.8277437725492928,,*viewpoint97
26,bike,crowdea_2,0.9062944677848784,,*viewpoint99
27,bike,crowdea_3,0.8126256316112637,,*viewpoint00
28,bike,crowdea_3,0.9158763055078348,,*viewpoint01
29,bike,crowdea_3,0.9266392181169312,,*viewpoint05
30,bike,crowdea_3,0.9103972566976244,,*viewpoint07
31,bike,crowdea_3,0.8503491023318708,,*viewpoint08
32,bike,crowdea_3,0.9782678115362868,,*viewpoint10
33,bike,crowdea_3,0.6176928627119319,,*viewpoint11
34,bike,crowdea_3,0.9540654773595508,,*viewpoint21
35,bike,crowdea_3,0.7125751641505903,,*viewpoint26
36,bike,crowdea_3,0.9050055026836016,,*viewpoint29
37,bike,crowdea_3,0.9373380071454472,,*viewpoint43
38,bike,crowdea_3,0.9804851846716064,,*viewpoint44
39,bike,crowdea_3,0.9581489672729058,,*viewpoint49
40,bike,crowdea_3,0.8945251242152232,,*viewpoint50
41,bike,crowdea_3,0.8751342975047064,,*viewpoint54
42,bike,crowdea_3,0.9341245124847825,,*viewpoint57
43,bike,crowdea_3,0.9562000035402274,,*viewpoint75
44,bike,crowdea_3,0.9389992092066556,,*viewpoint79
45,bike,crowdea_3,0.7895275953844902,,*viewpoint80
46,bike,crowdea_3,0.8201424311974082,,*viewpoint83
47,bike,crowdea_3,0.4810756567780093,,*viewpoint84
48,bike,crowdea_3,0.9385730506355434,,*viewpoint85
49,bike,crowdea_3,0.9235120742296612,,*viewpoint91
50,bike,crowdea_3,0.9770182396963841,,*viewpoint93
51,bike,crowdea_3,0.9264841702246532,,*viewpoint96
52,bike,crowdea_3,0.8469397937678599,,*viewpoint97
53,bike,crowdea_3,0.9361043168497786,,*viewpoint99
54,bike,blade_chest_2_x,0.7343166799107474,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.5601688757288892,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8606014965987779,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.7617433538372294,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.6163581981028884,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.6974039606981285,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.5485183026690736,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.8547022532563928,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.647753211454553,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8039558249204175,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.6027553915794679,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.6691728433825901,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.7328642880951933,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.6908538708318299,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8350179862310461,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.8623168795644514,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.7575783013745162,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.8273612900871631,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.8470873631300939,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.8391596565580337,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.4426001978664504,0.001,*viewpoint84
75,bike,blade_chest_2_x,0.9451000458811079,0.001,*viewpoint85
76,bike,blade_chest_2_x,0.8342277860068865,0.001,*viewpoint91
