,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.7714613710893801,,*viewpoint00
1,bike,crowdea_2,0.7682301514336161,,*viewpoint01
2,bike,crowdea_2,0.8826129427411098,,*viewpoint05
3,bike,crowdea_2,0.8079196679725941,,*viewpoint07
4,bike,crowdea_2,0.7732016460440336,,*viewpoint08
5,bike,crowdea_2,0.8382833577702775,,*viewpoint10
6,bike,crowdea_2,0.6317147887535123,,*viewpoint11
7,bike,crowdea_2,0.9225889508738998,,*viewpoint21
8,bike,crowdea_2,0.7490979109828124,,*viewpoint26
9,bike,crowdea_2,0.8174468575980677,,*viewpoint29
10,bike,crowdea_2,0.8095833756962278,,*viewpoint43
11,bike,crowdea_2,0.9298865891214276,,*viewpoint44
12,bike,crowdea_2,0.9084780536624034,,*viewpoint49
13,bike,crowdea_2,0.8649296093965503,,*viewpoint50
14,bike,crowdea_2,0.8070539521956148,,*viewpoint54
15,bike,crowdea_2,0.8437874768511171,,*viewpoint57
16,bike,crowdea_2,0.8067043413910722,,*viewpoint75
17,bike,crowdea_2,0.907984829191799,,*viewpoint79
18,bike,crowdea_2,0.8385972850279421,,*viewpoint80
19,bike,crowdea_2,0.7367279376976261,,*viewpoint83
20,bike,crowdea_2,0.5257218046089752,,*viewpoint84
21,bike,crowdea_2,0.9175524945522427,,*viewpoint85
22,bike,crowdea_2,0.91411302811454,,*viewpoint91
23,bike,crowdea_2,0.8923445603366085,,*viewpoint93
24,bike,crowdea_2,0.8212223566618198,,*viewpoint96
25,bike,crowdea_2,0.8416367772935065,,*viewpoint97
26,bike,crowdea_2,0.9097562036288432,,*viewpoint99
27,bike,crowdea_3,0.8030747456022084,,*viewpoint00
28,bike,crowdea_3,0.7649081736593448,,*viewpoint01
29,bike,crowdea_3,0.9074816171546786,,*viewpoint05
30,bike,crowdea_3,0.8181815374447946,,*viewpoint07
31,bike,crowdea_3,0.8218915269406806,,*viewpoint08
32,bike,crowdea_3,0.8143751087842865,,*viewpoint10
33,bike,crowdea_3,0.7320029712538871,,*viewpoint11
34,bike,crowdea_3,0.9355350192179008,,*viewpoint21
35,bike,crowdea_3,0.8460206686687116,,*viewpoint26
36,bike,crowdea_3,0.8574215366678046,,*viewpoint29
37,bike,crowdea_3,0.8056962931123928,,*viewpoint43
38,bike,crowdea_3,0.9011007998960928,,*viewpoint44
39,bike,crowdea_3,0.8881593391267312,,*viewpoint49
40,bike,crowdea_3,0.9108078365484332,,*viewpoint50
41,bike,crowdea_3,0.8442742381203306,,*viewpoint54
42,bike,crowdea_3,0.9128333730273736,,*viewpoint57
43,bike,crowdea_3,0.8384014162660949,,*viewpoint75
44,bike,crowdea_3,0.906637900337342,,*viewpoint79
45,bike,crowdea_3,0.8383949221939709,,*viewpoint80
46,bike,crowdea_3,0.7894975206817444,,*viewpoint83
47,bike,crowdea_3,0.6165790885834821,,*viewpoint84
48,bike,crowdea_3,0.8999856327088218,,*viewpoint85
49,bike,crowdea_3,0.898470749951902,,*viewpoint91
50,bike,crowdea_3,0.8319949880073596,,*viewpoint93
51,bike,crowdea_3,0.8518060939835558,,*viewpoint96
52,bike,crowdea_3,0.8199895264220013,,*viewpoint97
53,bike,crowdea_3,0.925459698282888,,*viewpoint99
54,bike,blade_chest_2_x,0.7721631464449089,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.7191965870028594,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8843104915605096,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.8526021258895504,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.7647561314289391,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.7612145142602339,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.5913567745543293,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.8547785895623022,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.6833202621516385,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8059547708265151,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.7585222925456957,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.8344657449654298,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.8511040768927448,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.7683862637637131,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8695331576792967,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.8609635696404284,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.7621536377849928,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.8871587385967962,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.7866979550903076,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.8417099857424883,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.4691478758297566,0.001,*viewpoint84
