,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.778799192869814,,*viewpoint00
1,bike,crowdea_2,0.7605046501874955,,*viewpoint01
2,bike,crowdea_2,0.8937275319515874,,*viewpoint05
3,bike,crowdea_2,0.8382312654558454,,*viewpoint07
4,bike,crowdea_2,0.8200800413926108,,*viewpoint08
5,bike,crowdea_2,0.8005006376643526,,*viewpoint10
6,bike,crowdea_2,0.6102740296719426,,*viewpoint11
7,bike,crowdea_2,0.943237211757972,,*viewpoint21
8,bike,crowdea_2,0.6767085666699991,,*viewpoint26
9,bike,crowdea_2,0.817672459953477,,*viewpoint29
10,bike,crowdea_2,0.7844869233467034,,*viewpoint43
11,bike,crowdea_2,0.9171724734953276,,*viewpoint44
12,bike,crowdea_2,0.910525772100764,,*viewpoint49
13,bike,crowdea_2,0.869328045032322,,*viewpoint50
14,bike,crowdea_2,0.8030482591228073,,*viewpoint54
15,bike,crowdea_2,0.8716075955265461,,*viewpoint57
16,bike,crowdea_2,0.8188053795950462,,*viewpoint75
17,bike,crowdea_2,0.9047636050389988,,*viewpoint79
18,bike,crowdea_2,0.8156504082347175,,*viewpoint80
19,bike,crowdea_2,0.7337097876745056,,*viewpoint83
20,bike,crowdea_2,0.4890750386699098,,*viewpoint84
21,bike,crowdea_2,0.9031043010149421,,*viewpoint85
22,bike,crowdea_2,0.9160380873744782,,*viewpoint91
23,bike,crowdea_2,0.8948918122719013,,*viewpoint93
24,bike,crowdea_2,0.8311957338354901,,*viewpoint96
25,bike,crowdea_2,0.8475716083720848,,*viewpoint97
26,bike,crowdea_2,0.9142897778024178,,*viewpoint99
27,bike,crowdea_3,0.8211807777669645,,*viewpoint00
28,bike,crowdea_3,0.8251168974514244,,*viewpoint01
29,bike,crowdea_3,0.9223037906054145,,*viewpoint05
30,bike,crowdea_3,0.8462071953586094,,*viewpoint07
31,bike,crowdea_3,0.8363978602314103,,*viewpoint08
32,bike,crowdea_3,0.8343422048172771,,*viewpoint10
33,bike,crowdea_3,0.6176881009446303,,*viewpoint11
34,bike,crowdea_3,0.9356211898081399,,*viewpoint21
