,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.7959403491408481,,*viewpoint00
1,bike,crowdea_2,0.7784006062270773,,*viewpoint01
2,bike,crowdea_2,0.9205984121313244,,*viewpoint05
3,bike,crowdea_2,0.8154290127498057,,*viewpoint07
4,bike,crowdea_2,0.8062837766397389,,*viewpoint08
5,bike,crowdea_2,0.9404242064885504,,*viewpoint10
6,bike,crowdea_2,0.571954831686295,,*viewpoint11
7,bike,crowdea_2,0.9125307769432204,,*viewpoint21
8,bike,crowdea_2,0.6697128531068565,,*viewpoint26
9,bike,crowdea_2,0.8635592302312017,,*viewpoint29
10,bike,crowdea_2,0.79372369425071,,*viewpoint43
11,bike,crowdea_2,0.9730407873670154,,*viewpoint44
12,bike,crowdea_2,0.9120289209662182,,*viewpoint49
13,bike,crowdea_2,0.835281773406148,,*viewpoint50
14,bike,crowdea_2,0.8077916127076876,,*viewpoint54
15,bike,crowdea_2,0.861500275194926,,*viewpoint57
16,bike,crowdea_2,0.9341495410268262,,*viewpoint75
17,bike,crowdea_2,0.8912553813828508,,*viewpoint79
18,bike,crowdea_2,0.7623829101258219,,*viewpoint80
19,bike,crowdea_2,0.857813904306566,,*viewpoint83
20,bike,crowdea_2,0.4486655867797372,,*viewpoint84
21,bike,crowdea_2,0.9296565682705784,,*viewpoint85
22,bike,crowdea_2,0.9430725580577624,,*viewpoint91
23,bike,crowdea_2,0.9708904339215866,,*viewpoint93
24,bike,crowdea_2,0.7977607147572522,,*viewpoint96
25,bike,crowdea_2,0.8350475448436503,,*viewpoint97
26,bike,crowdea_2,0.9163133295086764,,*viewpoint99
27,bike,crowdea_3,0.8152937442408295,,*viewpoint00
28,bike,crowdea_3,0.8890635122535123,,*viewpoint01
29,bike,crowdea_3,0.9249223489647352,,*viewpoint05
30,bike,crowdea_3,0.8579994249321644,,*viewpoint07
31,bike,crowdea_3,0.819521318425791,,*viewpoint08
32,bike,crowdea_3,0.9552810217704102,,*viewpoint10
33,bike,crowdea_3,0.7248062400710222,,*viewpoint11
34,bike,crowdea_3,0.9346703711266388,,*viewpoint21
35,bike,crowdea_3,0.7117693056769833,,*viewpoint26
36,bike,crowdea_3,0.8746721106509677,,*viewpoint29
37,bike,crowdea_3,0.9814068468795342,,*viewpoint43
38,bike,crowdea_3,0.9859989117402266,,*viewpoint44
39,bike,crowdea_3,0.9679576024392365,,*viewpoint49
40,bike,crowdea_3,0.8637011096919842,,*viewpoint50
41,bike,crowdea_3,0.817084497751359,,*viewpoint54
42,bike,crowdea_3,0.8992596220766371,,*viewpoint57
43,bike,crowdea_3,0.9551359759880528,,*viewpoint75
44,bike,crowdea_3,0.9445074191307424,,*viewpoint79
45,bike,crowdea_3,0.8557511671319136,,*viewpoint80
46,bike,crowdea_3,0.8596637580010232,,*viewpoint83
47,bike,crowdea_3,0.6605390717750649,,*viewpoint84
48,bike,crowdea_3,0.9434779465560392,,*viewpoint85
49,bike,crowdea_3,0.9596495039614721,,*viewpoint91
50,bike,crowdea_3,0.9781023464806734,,*viewpoint93
51,bike,crowdea_3,0.952767245337024,,*viewpoint96
52,bike,crowdea_3,0.8554309263691028,,*viewpoint97
53,bike,crowdea_3,0.9165585624072702,,*viewpoint99
54,bike,blade_chest_2_x,0.6998086099234118,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.6923334014423373,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8162859670879601,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.8283846750011443,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.6567302488147831,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.8191371360497165,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.6406043699339063,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.8247916736406627,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.6579043731134862,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8431474618110069,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.6096976553850421,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.6468375328120778,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.6911651889964461,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.711559428978869,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8399630413493347,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.8523705165370221,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.7637765298210053,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.8397089774865475,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.697672263312464,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.8241705937129917,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.6093355472514125,0.001,*viewpoint84
75,bike,blade_chest_2_x,0.8491867690157457,0.001,*viewpoint85
76,bike,blade_chest_2_x,0.8894719978480092,0.001,*viewpoint91
77,bike,blade_chest_2_x,0.5461743533795752,0.001,*viewpoint93
78,bike,blade_chest_2_x,0.7213522377746149,0.001,*viewpoint96
79,bike,blade_chest_2_x,0.6887617073949324,0.001,*viewpoint97
80,bike,blade_chest_2_x,0.8852198866562849,0.001,*viewpoint99
81,bike,blade_chest_2_x,0.6913500317137911,0.01,*viewpoint00
82,bike,blade_chest_2_x,0.6744389637447991,0.01,*viewpoint01
83,bike,blade_chest_2_x,0.8255910901771828,0.01,*viewpoint05
84,bike,blade_chest_2_x,0.8335360869808915,0.01,*viewpoint07
85,bike,blade_chest_2_x,0.6232656355210423,0.01,*viewpoint08
