,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.7598461366221134,,*viewpoint00
1,bike,crowdea_2,0.8368734482766046,,*viewpoint01
2,bike,crowdea_2,0.9273613791906564,,*viewpoint05
3,bike,crowdea_2,0.8338733796928389,,*viewpoint07
4,bike,crowdea_2,0.7966679324571817,,*viewpoint08
5,bike,crowdea_2,0.9402484184334118,,*viewpoint10
6,bike,crowdea_2,0.6333850676888352,,*viewpoint11
7,bike,crowdea_2,0.9570432056785528,,*viewpoint21
8,bike,crowdea_2,0.693503724800962,,*viewpoint26
9,bike,crowdea_2,0.8706958268550264,,*viewpoint29
10,bike,crowdea_2,0.8670098982502641,,*viewpoint43
11,bike,crowdea_2,0.967870136118118,,*viewpoint44
12,bike,crowdea_2,0.9312068235449198,,*viewpoint49
13,bike,crowdea_2,0.8673227150720538,,*viewpoint50
14,bike,crowdea_2,0.8120120061677775,,*viewpoint54
15,bike,crowdea_2,0.8687756698218324,,*viewpoint57
16,bike,crowdea_2,0.948699211755368,,*viewpoint75
17,bike,crowdea_2,0.9185655433045096,,*viewpoint79
18,bike,crowdea_2,0.7556447367481859,,*viewpoint80
19,bike,crowdea_2,0.8194935349018668,,*viewpoint83
20,bike,crowdea_2,0.4772496126217608,,*viewpoint84
21,bike,crowdea_2,0.9102705818370188,,*viewpoint85
22,bike,crowdea_2,0.9694271725760902,,*viewpoint91
23,bike,crowdea_2,0.9566408471659889,,*viewpoint93
24,bike,crowdea_2,0.8359569127738669,,*viewpoint96
25,bike,crowdea_2,0.8411921464530179,,*viewpoint97
26,bike,crowdea_2,0.9096770779647884,,*viewpoint99
27,bike,crowdea_3,0.815897573727336,,*viewpoint00
28,bike,crowdea_3,0.859977627734117,,*viewpoint01
29,bike,crowdea_3,0.9256399766836626,,*viewpoint05
30,bike,crowdea_3,0.8868581131828022,,*viewpoint07
31,bike,crowdea_3,0.8035785105002385,,*viewpoint08
32,bike,crowdea_3,0.9546794007140031,,*viewpoint10
33,bike,crowdea_3,0.6783391388801353,,*viewpoint11
34,bike,crowdea_3,0.9719574202018956,,*viewpoint21
35,bike,crowdea_3,0.7367000878252608,,*viewpoint26
36,bike,crowdea_3,0.8763584359794572,,*viewpoint29
37,bike,crowdea_3,0.947128304528501,,*viewpoint43
