,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.8199481822248693,,*viewpoint00
1,bike,crowdea_2,0.920582343433011,,*viewpoint01
2,bike,crowdea_2,0.923574603724452,,*viewpoint05
3,bike,crowdea_2,0.8282070941285814,,*viewpoint07
4,bike,crowdea_2,0.8517307423489151,,*viewpoint08
5,bike,crowdea_2,0.9126411857994008,,*viewpoint10
6,bike,crowdea_2,0.6650472968489168,,*viewpoint11
7,bike,crowdea_2,0.911519580061833,,*viewpoint21
8,bike,crowdea_2,0.6659801310219869,,*viewpoint26
9,bike,crowdea_2,0.8766640103659201,,*viewpoint29
10,bike,crowdea_2,0.9390272647283886,,*viewpoint43
11,bike,crowdea_2,0.9380577339230444,,*viewpoint44
12,bike,crowdea_2,0.9651958667032134,,*viewpoint49
13,bike,crowdea_2,0.8911545395412431,,*viewpoint50
14,bike,crowdea_2,0.8389953290431775,,*viewpoint54
15,bike,crowdea_2,0.8691787380865845,,*viewpoint57
16,bike,crowdea_2,0.8874960430577935,,*viewpoint75
17,bike,crowdea_2,0.9327951821602232,,*viewpoint79
18,bike,crowdea_2,0.8193959792751397,,*viewpoint80
19,bike,crowdea_2,0.8569255387861103,,*viewpoint83
20,bike,crowdea_2,0.5290898146063756,,*viewpoint84
21,bike,crowdea_2,0.9343296483854864,,*viewpoint85
22,bike,crowdea_2,0.9283262859165904,,*viewpoint91
23,bike,crowdea_2,0.9169834526072359,,*viewpoint93
24,bike,crowdea_2,0.9111080727971296,,*viewpoint96
25,bike,crowdea_2,0.8857229953648142,,*viewpoint97
26,bike,crowdea_2,0.8908545292594967,,*viewpoint99
27,bike,crowdea_3,0.8669190018635012,,*viewpoint00
28,bike,crowdea_3,0.8984793920295411,,*viewpoint01
29,bike,crowdea_3,0.9284977568190208,,*viewpoint05
30,bike,crowdea_3,0.8848465372497137,,*viewpoint07
31,bike,crowdea_3,0.8534739524854279,,*viewpoint08
32,bike,crowdea_3,0.9643977210896378,,*viewpoint10
33,bike,crowdea_3,0.7238653126426942,,*viewpoint11
34,bike,crowdea_3,0.9155886422826464,,*viewpoint21
35,bike,crowdea_3,0.7291458491644248,,*viewpoint26
36,bike,crowdea_3,0.8938273036030432,,*viewpoint29
37,bike,crowdea_3,0.9683575275091726,,*viewpoint43
38,bike,crowdea_3,0.960723265946346,,*viewpoint44
39,bike,crowdea_3,0.972247030507542,,*viewpoint49
40,bike,crowdea_3,0.8892210205280291,,*viewpoint50
41,bike,crowdea_3,0.8365358185611397,,*viewpoint54
42,bike,crowdea_3,0.9129198911895746,,*viewpoint57
43,bike,crowdea_3,0.9499989662586464,,*viewpoint75
44,bike,crowdea_3,0.9484912063309154,,*viewpoint79
45,bike,crowdea_3,0.8266384679261083,,*viewpoint80
46,bike,crowdea_3,0.8779664435350641,,*viewpoint83
47,bike,crowdea_3,0.6245675962503435,,*viewpoint84
48,bike,crowdea_3,0.9581151968122577,,*viewpoint85
49,bike,crowdea_3,0.9388212672511398,,*viewpoint91
50,bike,crowdea_3,0.952652180711374,,*viewpoint93
51,bike,crowdea_3,0.929086858081702,,*viewpoint96
52,bike,crowdea_3,0.889502911563819,,*viewpoint97
53,bike,crowdea_3,0.9036549215313608,,*viewpoint99
54,bike,blade_chest_2_x,0.7259293782318201,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.6271495476541413,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8464766394537321,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.8301821357364421,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.6620804557376186,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.8037323653802164,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.5429999068486919,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.8656635169329269,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.6496829373185911,0.001,*viewpoint26
