,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7697231359142399,,*viewpoint00
1,bike,crowdea_2,0.8012875225576784,,*viewpoint01
2,bike,crowdea_2,0.9160139470777524,,*viewpoint05
3,bike,crowdea_2,0.8214122335518923,,*viewpoint07
4,bike,crowdea_2,0.7900879574699294,,*viewpoint08
5,bike,crowdea_2,0.963788809259783,,*viewpoint10
6,bike,crowdea_2,0.557781526848169,,*viewpoint11
7,bike,crowdea_2,0.8981179222686484,,*viewpoint21
8,bike,crowdea_2,0.5953788639294606,,*viewpoint26
9,bike,crowdea_2,0.8494680817679848,,*viewpoint29
10,bike,crowdea_2,0.8573906208204579,,*viewpoint43
11,bike,crowdea_2,0.9684410460133676,,*viewpoint44
12,bike,crowdea_2,0.8892573302846979,,*viewpoint49
13,bike,crowdea_2,0.8569741629963191,,*viewpoint50
14,bike,crowdea_2,0.7820256391395084,,*viewpoint54
15,bike,crowdea_2,0.8719387297539042,,*viewpoint57
16,bike,crowdea_2,0.9527352922354974,,*viewpoint75
17,bike,crowdea_2,0.8985929455955081,,*viewpoint79
18,bike,crowdea_2,0.7396049785903521,,*viewpoint80
19,bike,crowdea_2,0.7835600992042467,,*viewpoint83
20,bike,crowdea_2,0.3867438137591266,,*viewpoint84
21,bike,crowdea_2,0.915643098908374,,*viewpoint85
22,bike,crowdea_2,0.9231724284760652,,*viewpoint91
23,bike,crowdea_2,0.9530547638094682,,*viewpoint93
24,bike,crowdea_2,0.8461120367657837,,*viewpoint96
25,bike,crowdea_2,0.8454766037343605,,*viewpoint97
26,bike,crowdea_2,0.9247914285667588,,*viewpoint99
27,bike,crowdea_3,0.8164958407052691,,*viewpoint00
28,bike,crowdea_3,0.9223832462940184,,*viewpoint01
29,bike,crowdea_3,0.9316119586009748,,*viewpoint05
30,bike,crowdea_3,0.9000855664696953,,*viewpoint07
31,bike,crowdea_3,0.820382057094559,,*viewpoint08
32,bike,crowdea_3,0.9758738826648626,,*viewpoint10
33,bike,crowdea_3,0.6096966350976737,,*viewpoint11
34,bike,crowdea_3,0.9252181583037312,,*viewpoint21
35,bike,crowdea_3,0.6222795659566139,,*viewpoint26
36,bike,crowdea_3,0.8683661391987969,,*viewpoint29
37,bike,crowdea_3,0.9741177739294459,,*viewpoint43
38,bike,crowdea_3,0.973933789027542,,*viewpoint44
39,bike,crowdea_3,0.9702960941545706,,*viewpoint49
40,bike,crowdea_3,0.8833988885485466,,*viewpoint50
41,bike,crowdea_3,0.820280419270825,,*viewpoint54
42,bike,crowdea_3,0.887870632526943,,*viewpoint57
43,bike,crowdea_3,0.9527352922354974,,*viewpoint75
44,bike,crowdea_3,0.9628548185257634,,*viewpoint79
45,bike,crowdea_3,0.8394308974785912,,*viewpoint80
46,bike,crowdea_3,0.7973845035077193,,*viewpoint83
47,bike,crowdea_3,0.4864116777191309,,*viewpoint84
48,bike,crowdea_3,0.9361504442298778,,*viewpoint85
49,bike,crowdea_3,0.9584480838684056,,*viewpoint91
50,bike,crowdea_3,0.9588179504064388,,*viewpoint93
51,bike,crowdea_3,0.9388814434734044,,*viewpoint96
52,bike,crowdea_3,0.8522555018943722,,*viewpoint97
53,bike,crowdea_3,0.92742560704635,,*viewpoint99
54,bike,blade_chest_2_x,0.8093912553187341,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.7255545506027979,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8521139300727092,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.7780627371460965,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.7996720876109136,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.8495514512699064,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.5181801744063266,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.9141875990464662,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.6433669714988927,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8160704279320381,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.7301671537605849,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.7561234529835923,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.7535765875942639,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.824571887440887,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8002510401119469,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.8204297169730612,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.8292346496521151,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.8564797553811063,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.8186975423397055,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.7695791028832532,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.4210565287137679,0.001,*viewpoint84
75,bike,blade_chest_2_x,0.8764697626000386,0.001,*viewpoint85
76,bike,blade_chest_2_x,0.9447890061675441,0.001,*viewpoint91
77,bike,blade_chest_2_x,0.6851803486213867,0.001,*viewpoint93
78,bike,blade_chest_2_x,0.8111001603555196,0.001,*viewpoint96
79,bike,blade_chest_2_x,0.7865375600486734,0.001,*viewpoint97
80,bike,blade_chest_2_x,0.8886792511775726,0.001,*viewpoint99
81,bike,blade_chest_2_x,0.7384303083858301,0.01,*viewpoint00
82,bike,blade_chest_2_x,0.6902837761594693,0.01,*viewpoint01
83,bike,blade_chest_2_x,0.8141767212619446,0.01,*viewpoint05
84,bike,blade_chest_2_x,0.8458544582747732,0.01,*viewpoint07
85,bike,blade_chest_2_x,0.5680292340625079,0.01,*viewpoint08
86,bike,blade_chest_2_x,0.8611663802848327,0.01,*viewpoint10
87,bike,blade_chest_2_x,0.4715655377134529,0.01,*viewpoint11
88,bike,blade_chest_2_x,0.8237458631908513,0.01,*viewpoint21
89,bike,blade_chest_2_x,0.5576718203908869,0.01,*viewpoint26
90,bike,blade_chest_2_x,0.8439229423471349,0.01,*viewpoint29
91,bike,blade_chest_2_x,0.6509359245586143,0.01,*viewpoint43
92,bike,blade_chest_2_x,0.6870623086662846,0.01,*viewpoint44
93,bike,blade_chest_2_x,0.6992244190491618,0.01,*viewpoint49
94,bike,blade_chest_2_x,0.6884549253552762,0.01,*viewpoint50
95,bike,blade_chest_2_x,0.8072980578382449,0.01,*viewpoint54
96,bike,blade_chest_2_x,0.7753658146466039,0.01,*viewpoint57
97,bike,blade_chest_2_x,0.8488177619752642,0.01,*viewpoint75
98,bike,blade_chest_2_x,0.8449683829544811,0.01,*viewpoint79
