,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7386738553792197,,*viewpoint00
1,bike,crowdea_2,0.8360429416705261,,*viewpoint01
2,bike,crowdea_2,0.9092350881574358,,*viewpoint05
3,bike,crowdea_2,0.8204178982861194,,*viewpoint07
4,bike,crowdea_2,0.8358168181856809,,*viewpoint08
5,bike,crowdea_2,0.9207680926688612,,*viewpoint10
6,bike,crowdea_2,0.5507461949366685,,*viewpoint11
7,bike,crowdea_2,0.8969036204420979,,*viewpoint21
8,bike,crowdea_2,0.5941920441351165,,*viewpoint26
9,bike,crowdea_2,0.8636288537028629,,*viewpoint29
10,bike,crowdea_2,0.8543130407967209,,*viewpoint43
11,bike,crowdea_2,0.9428706998903421,,*viewpoint44
12,bike,crowdea_2,0.8903729618808017,,*viewpoint49
13,bike,crowdea_2,0.874264084905909,,*viewpoint50
14,bike,crowdea_2,0.7911196544739958,,*viewpoint54
15,bike,crowdea_2,0.9069591474436238,,*viewpoint57
16,bike,crowdea_2,0.9110270857621904,,*viewpoint75
17,bike,crowdea_2,0.9057336661678907,,*viewpoint79
18,bike,crowdea_2,0.7359436300470232,,*viewpoint80
19,bike,crowdea_2,0.8030665812195774,,*viewpoint83
20,bike,crowdea_2,0.3802203234261175,,*viewpoint84
21,bike,crowdea_2,0.9061398654177816,,*viewpoint85
22,bike,crowdea_2,0.96178594202347,,*viewpoint91
23,bike,crowdea_2,0.938089089121022,,*viewpoint93
24,bike,crowdea_2,0.8682795558910624,,*viewpoint96
25,bike,crowdea_2,0.8243363303034488,,*viewpoint97
26,bike,crowdea_2,0.9076515801676908,,*viewpoint99
27,bike,crowdea_3,0.8096622829629829,,*viewpoint00
28,bike,crowdea_3,0.8923248293359638,,*viewpoint01
29,bike,crowdea_3,0.9296641027864566,,*viewpoint05
30,bike,crowdea_3,0.8645007917744248,,*viewpoint07
31,bike,crowdea_3,0.8420515980879192,,*viewpoint08
32,bike,crowdea_3,0.9413259721938976,,*viewpoint10
33,bike,crowdea_3,0.6533122119149244,,*viewpoint11
34,bike,crowdea_3,0.9142992153806382,,*viewpoint21
35,bike,crowdea_3,0.6394275283692401,,*viewpoint26
36,bike,crowdea_3,0.8818532941287529,,*viewpoint29
37,bike,crowdea_3,0.9788419855462496,,*viewpoint43
38,bike,crowdea_3,0.9631915280059712,,*viewpoint44
39,bike,crowdea_3,0.9435692203905388,,*viewpoint49
40,bike,crowdea_3,0.8889771540999675,,*viewpoint50
41,bike,crowdea_3,0.8251838842361375,,*viewpoint54
