,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7870946071309303,,*viewpoint00
1,bike,crowdea_2,0.8103833313298414,,*viewpoint01
2,bike,crowdea_2,0.9092350881574358,,*viewpoint05
3,bike,crowdea_2,0.8395013256540688,,*viewpoint07
4,bike,crowdea_2,0.7847004292020276,,*viewpoint08
5,bike,crowdea_2,0.964550883134596,,*viewpoint10
6,bike,crowdea_2,0.645390345607812,,*viewpoint11
7,bike,crowdea_2,0.8908578764521279,,*viewpoint21
8,bike,crowdea_2,0.6025369299281796,,*viewpoint26
9,bike,crowdea_2,0.8528269844819856,,*viewpoint29
10,bike,crowdea_2,0.883971591736564,,*viewpoint43
11,bike,crowdea_2,0.9739200414796156,,*viewpoint44
12,bike,crowdea_2,0.9151834741680194,,*viewpoint49
13,bike,crowdea_2,0.8690057689588688,,*viewpoint50
14,bike,crowdea_2,0.7956480712031904,,*viewpoint54
15,bike,crowdea_2,0.9023146283299706,,*viewpoint57
16,bike,crowdea_2,0.9509456069174844,,*viewpoint75
17,bike,crowdea_2,0.9050221423045168,,*viewpoint79
18,bike,crowdea_2,0.7786156370094759,,*viewpoint80
19,bike,crowdea_2,0.7855504800414732,,*viewpoint83
20,bike,crowdea_2,0.5062701215351003,,*viewpoint84
21,bike,crowdea_2,0.9068322004432398,,*viewpoint85
22,bike,crowdea_2,0.9201742160745968,,*viewpoint91
23,bike,crowdea_2,0.9729745405204436,,*viewpoint93
24,bike,crowdea_2,0.8786057811666724,,*viewpoint96
25,bike,crowdea_2,0.8475139176819979,,*viewpoint97
26,bike,crowdea_2,0.9165623366746534,,*viewpoint99
27,bike,crowdea_3,0.7995520109608101,,*viewpoint00
28,bike,crowdea_3,0.9434287788261564,,*viewpoint01
29,bike,crowdea_3,0.9316119586009748,,*viewpoint05
30,bike,crowdea_3,0.8941808770594024,,*viewpoint07
31,bike,crowdea_3,0.7968819700290216,,*viewpoint08
32,bike,crowdea_3,0.971381298792039,,*viewpoint10
33,bike,crowdea_3,0.6090584990939903,,*viewpoint11
34,bike,crowdea_3,0.9286963023678848,,*viewpoint21
35,bike,crowdea_3,0.6301907505599919,,*viewpoint26
36,bike,crowdea_3,0.8958596665332769,,*viewpoint29
37,bike,crowdea_3,0.9401995854927389,,*viewpoint43
38,bike,crowdea_3,0.9794893415021249,,*viewpoint44
39,bike,crowdea_3,0.955402416665463,,*viewpoint49
40,bike,crowdea_3,0.8704117802914146,,*viewpoint50
41,bike,crowdea_3,0.8376647527872764,,*viewpoint54
42,bike,crowdea_3,0.8763114494864104,,*viewpoint57
43,bike,crowdea_3,0.9509456069174844,,*viewpoint75
44,bike,crowdea_3,0.9417625806205636,,*viewpoint79
45,bike,crowdea_3,0.7955795283511139,,*viewpoint80
46,bike,crowdea_3,0.8548243937377799,,*viewpoint83
47,bike,crowdea_3,0.41734034131635417,,*viewpoint84
48,bike,crowdea_3,0.9292989693443701,,*viewpoint85
49,bike,crowdea_3,0.9419367991717336,,*viewpoint91
50,bike,crowdea_3,0.9797771600228448,,*viewpoint93
51,bike,crowdea_3,0.9332715334810804,,*viewpoint96
52,bike,crowdea_3,0.8475139176819979,,*viewpoint97
53,bike,crowdea_3,0.9283602434964076,,*viewpoint99
54,bike,blade_chest_2_x,0.8006128665318221,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.6592363606011247,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8946000953420709,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.8899925568382772,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.7530241900910972,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.6503760541632468,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.7854933578472478,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.7815187490726029,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.6426123327263211,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8186219421041315,0.001,*viewpoint29
64,bike,blade_chest_2_x,0.8117323781391758,0.001,*viewpoint43
65,bike,blade_chest_2_x,0.7382805471141051,0.001,*viewpoint44
66,bike,blade_chest_2_x,0.8101655634010441,0.001,*viewpoint49
67,bike,blade_chest_2_x,0.8637278427660904,0.001,*viewpoint50
68,bike,blade_chest_2_x,0.8518059163059654,0.001,*viewpoint54
69,bike,blade_chest_2_x,0.9423508179757892,0.001,*viewpoint57
70,bike,blade_chest_2_x,0.6607764939900164,0.001,*viewpoint75
71,bike,blade_chest_2_x,0.8438685617354496,0.001,*viewpoint79
72,bike,blade_chest_2_x,0.8234456251360903,0.001,*viewpoint80
73,bike,blade_chest_2_x,0.7694778292056774,0.001,*viewpoint83
74,bike,blade_chest_2_x,0.576042213750023,0.001,*viewpoint84
75,bike,blade_chest_2_x,0.8629477290574747,0.001,*viewpoint85
76,bike,blade_chest_2_x,0.8110047952701973,0.001,*viewpoint91
77,bike,blade_chest_2_x,0.7353231382692524,0.001,*viewpoint93
