,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.7887109289737304,,*viewpoint00
1,bike,crowdea_2,0.7493559081718795,,*viewpoint01
2,bike,crowdea_2,0.9143766586112252,,*viewpoint05
3,bike,crowdea_2,0.8367386485984589,,*viewpoint07
4,bike,crowdea_2,0.7397271848727838,,*viewpoint08
5,bike,crowdea_2,0.7723091465443689,,*viewpoint10
6,bike,crowdea_2,0.8463558261757828,,*viewpoint11
7,bike,crowdea_2,0.8877318550404726,,*viewpoint21
8,bike,crowdea_2,0.7275443594151143,,*viewpoint26
9,bike,crowdea_2,0.8147709494677883,,*viewpoint29
10,bike,crowdea_2,0.8751727239213472,,*viewpoint43
11,bike,crowdea_2,0.8885948168510568,,*viewpoint44
12,bike,crowdea_2,0.8664856468625199,,*viewpoint49
13,bike,crowdea_2,0.8572980109178311,,*viewpoint50
14,bike,crowdea_2,0.8097662259264012,,*viewpoint54
15,bike,crowdea_2,0.8649987938992841,,*viewpoint57
16,bike,crowdea_2,0.790732869948246,,*viewpoint75
17,bike,crowdea_2,0.9161346436310114,,*viewpoint79
18,bike,crowdea_2,0.8336658260091021,,*viewpoint80
19,bike,crowdea_2,0.7450492710585062,,*viewpoint83
20,bike,crowdea_2,0.8186439538754361,,*viewpoint84
21,bike,crowdea_2,0.8895071665282841,,*viewpoint85
22,bike,crowdea_2,0.8986901370983469,,*viewpoint91
23,bike,crowdea_2,0.8376451149313031,,*viewpoint93
24,bike,crowdea_2,0.875581511782597,,*viewpoint96
25,bike,crowdea_2,0.8280390121522491,,*viewpoint97
26,bike,crowdea_2,0.8944755699482,,*viewpoint99
27,bike,crowdea_3,0.7936096045468533,,*viewpoint00
28,bike,crowdea_3,0.8333880996902338,,*viewpoint01
29,bike,crowdea_3,0.8985034239906231,,*viewpoint05
30,bike,crowdea_3,0.856030757296375,,*viewpoint07
31,bike,crowdea_3,0.8202735233342501,,*viewpoint08
32,bike,crowdea_3,0.7692229582594075,,*viewpoint10
33,bike,crowdea_3,0.7087855542805752,,*viewpoint11
34,bike,crowdea_3,0.8969304002806915,,*viewpoint21
35,bike,crowdea_3,0.694464573193651,,*viewpoint26
36,bike,crowdea_3,0.8274085839083284,,*viewpoint29
37,bike,crowdea_3,0.8619953000047704,,*viewpoint43
38,bike,crowdea_3,0.8964589944556488,,*viewpoint44
39,bike,crowdea_3,0.915690640154941,,*viewpoint49
40,bike,crowdea_3,0.8939790366830519,,*viewpoint50
41,bike,crowdea_3,0.8132003469282904,,*viewpoint54
42,bike,crowdea_3,0.903103531415226,,*viewpoint57
43,bike,crowdea_3,0.799794445408535,,*viewpoint75
44,bike,crowdea_3,0.9246123857493728,,*viewpoint79
