,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7713162215732027,,*viewpoint00
1,bike,crowdea_2,0.7715727866880459,,*viewpoint01
2,bike,crowdea_2,0.9142787004307336,,*viewpoint05
3,bike,crowdea_2,0.8121498094317093,,*viewpoint07
4,bike,crowdea_2,0.8409910452320118,,*viewpoint08
5,bike,crowdea_2,0.9735034889365054,,*viewpoint10
6,bike,crowdea_2,0.5423490534995824,,*viewpoint11
7,bike,crowdea_2,0.9045411943207756,,*viewpoint21
8,bike,crowdea_2,0.5920202226659098,,*viewpoint26
9,bike,crowdea_2,0.8477822618413668,,*viewpoint29
10,bike,crowdea_2,0.8298931843181414,,*viewpoint43
11,bike,crowdea_2,0.9554952886463722,,*viewpoint44
12,bike,crowdea_2,0.9099950558081608,,*viewpoint49
13,bike,crowdea_2,0.8778509184332909,,*viewpoint50
14,bike,crowdea_2,0.8089195199873523,,*viewpoint54
15,bike,crowdea_2,0.8875753149013015,,*viewpoint57
16,bike,crowdea_2,0.9687421810732192,,*viewpoint75
17,bike,crowdea_2,0.9106849878274359,,*viewpoint79
18,bike,crowdea_2,0.7469234973522826,,*viewpoint80
19,bike,crowdea_2,0.7876060412379069,,*viewpoint83
20,bike,crowdea_2,0.3681103564329744,,*viewpoint84
21,bike,crowdea_2,0.9251994467971352,,*viewpoint85
22,bike,crowdea_2,0.9145452409370448,,*viewpoint91
23,bike,crowdea_2,0.9579540749448644,,*viewpoint93
24,bike,crowdea_2,0.8338715204769844,,*viewpoint96
25,bike,crowdea_2,0.8501988103461824,,*viewpoint97
26,bike,crowdea_2,0.8930658639621809,,*viewpoint99
27,bike,crowdea_3,0.8910516158307418,,*viewpoint00
28,bike,crowdea_3,0.9011085930362656,,*viewpoint01
29,bike,crowdea_3,0.9263455451155522,,*viewpoint05
30,bike,crowdea_3,0.8886583230414323,,*viewpoint07
31,bike,crowdea_3,0.8431209488108566,,*viewpoint08
32,bike,crowdea_3,0.9735034889365054,,*viewpoint10
33,bike,crowdea_3,0.7023232860452413,,*viewpoint11
34,bike,crowdea_3,0.915263133412216,,*viewpoint21
35,bike,crowdea_3,0.6005159890964291,,*viewpoint26
36,bike,crowdea_3,0.8715816344061502,,*viewpoint29
37,bike,crowdea_3,0.9735452039194332,,*viewpoint43
38,bike,crowdea_3,0.9702974793542042,,*viewpoint44
39,bike,crowdea_3,0.9648245707246852,,*viewpoint49
40,bike,crowdea_3,0.8843846862792939,,*viewpoint50
41,bike,crowdea_3,0.823523589268587,,*viewpoint54
42,bike,crowdea_3,0.9138644997842692,,*viewpoint57
43,bike,crowdea_3,0.988053552241412,,*viewpoint75
44,bike,crowdea_3,0.9424741044839372,,*viewpoint79
45,bike,crowdea_3,0.8908487370038098,,*viewpoint80
46,bike,crowdea_3,0.8100472541567987,,*viewpoint83
47,bike,crowdea_3,0.6293215529947168,,*viewpoint84
48,bike,crowdea_3,0.9471659269630044,,*viewpoint85
49,bike,crowdea_3,0.9487463512450208,,*viewpoint91
50,bike,crowdea_3,0.9588179504064388,,*viewpoint93
51,bike,crowdea_3,0.9162953798207256,,*viewpoint96
52,bike,crowdea_3,0.8821432818627073,,*viewpoint97
53,bike,crowdea_3,0.9288514788820448,,*viewpoint99
54,bike,blade_chest_2_x,0.7719571830729562,0.001,*viewpoint00
55,bike,blade_chest_2_x,0.7138835268405513,0.001,*viewpoint01
56,bike,blade_chest_2_x,0.8799371291758867,0.001,*viewpoint05
57,bike,blade_chest_2_x,0.769654928042984,0.001,*viewpoint07
58,bike,blade_chest_2_x,0.7492362999569143,0.001,*viewpoint08
59,bike,blade_chest_2_x,0.7045011738635378,0.001,*viewpoint10
60,bike,blade_chest_2_x,0.489599080092234,0.001,*viewpoint11
61,bike,blade_chest_2_x,0.8826341535561034,0.001,*viewpoint21
62,bike,blade_chest_2_x,0.5799919780653695,0.001,*viewpoint26
63,bike,blade_chest_2_x,0.8093107085377673,0.001,*viewpoint29
